game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823986,open-meteo-forecast,2026-08-30T02:00,30.0,46,1003.6,2.77,296,0.0,0.838,2.64,open
823987,open-meteo-forecast,2026-08-30T20:00,32.5,40,1006.1,4.16,215,0.0,4.113,-0.623,open
823982,open-meteo-forecast,2026-09-01T01:00,26.0,40,1006.1,4.26,219,0.0,4.246,-0.342,open
823984,open-meteo-forecast,2026-09-02T01:00,29.1,26,1006.5,4.55,237,0.0,4.426,1.054,open
823983,open-meteo-forecast,2026-09-03T01:00,29.1,27,1006.6,4.06,232,0.0,4.017,0.592,open
822936,open-meteo-forecast,2026-08-29T20:00,31.5,60,1014.5,2.61,328,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,28.0,83,1016.8,1.94,55,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.8,55,1013.2,2.43,279,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,28.2,74,1013.9,8.77,133,2.7,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.9,55,1013.5,5.02,6,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,30.5,65,1012.6,5.03,253,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.6,59,1013.8,5.02,275,0.0,0.0,0.0,dome
822770,open-meteo-forecast,2026-08-29T19:00,24.9,67,1010.5,4.34,172,0.0,4.308,0.529,retractable
822766,open-meteo-forecast,2026-08-30T17:00,19.8,91,1009.0,1.62,202,0.0,1.294,0.975,retractable
822767,open-meteo-forecast,2026-09-11T23:00,11.5,63,1005.7,5.38,313,0.0,-4.562,2.851,retractable
822768,open-meteo-forecast,2026-09-12T19:00,17.4,33,1008.8,4.92,336,0.0,-4.859,0.77,retractable
825040,open-meteo-forecast,2026-09-01T01:00,28.3,55,968.0,13.1,173,0.4,13.002,-1.596,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.7,23,969.4,3.07,251,0.0,0.999,2.903,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.9,24,972.2,2.84,260,0.0,0.493,2.797,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.3,31,965.9,7.24,250,0.3,2.476,6.803,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.5,28,967.2,4.03,187,0.0,4.0,0.491,retractable
824636,open-meteo-forecast,2026-08-30T23:00,24.2,72,991.4,5.15,198,0.0,4.869,-1.677,open
824635,open-meteo-forecast,2026-08-31T23:00,29.7,56,989.6,6.39,220,0.0,6.381,0.334,open
824633,open-meteo-forecast,2026-09-01T23:00,32.1,51,990.0,4.1,236,0.0,3.877,1.335,open
824634,open-meteo-forecast,2026-09-02T23:00,33.9,47,989.2,5.28,233,0.0,5.075,1.455,open
824632,open-meteo-forecast,2026-09-03T23:00,26.0,67,993.0,3.14,22,0.0,-3.033,0.813,open
824631,open-meteo-forecast,2026-09-11T18:00,15.7,58,999.1,2.75,10,0.0,-2.45,1.248,open
824630,open-meteo-forecast,2026-09-12T18:00,18.7,48,996.0,5.19,109,0.0,-1.604,-4.936,open
824314,open-meteo-forecast,2026-09-01T00:00,21.9,58,840.8,6.5,337,0.4,-5.792,2.951,open
824313,open-meteo-forecast,2026-09-02T00:00,30.8,19,841.5,2.89,104,0.0,0.502,-2.846,open
824312,open-meteo-forecast,2026-09-02T19:00,29.5,26,842.7,3.3,35,0.0,-2.829,-1.7,open
824311,open-meteo-forecast,2026-09-05T00:00,22.3,52,843.2,5.54,250,0.1,2.253,5.061,open
824310,open-meteo-forecast,2026-09-06T00:00,31.8,22,844.1,5.63,6,0.0,-5.627,-0.196,open
824309,open-meteo-forecast,2026-09-06T19:00,32.1,20,846.3,1.33,347,0.0,-1.272,0.389,open
824796,open-meteo-forecast,2026-09-03T23:00,32.1,51,1009.0,1.71,97,0.0,-0.696,-1.562,open
824797,open-meteo-forecast,2026-09-04T23:00,29.9,34,1010.8,3.26,342,0.0,-2.139,2.46,open
824795,open-meteo-forecast,2026-09-05T23:00,28.2,46,1008.9,0.78,310,0.0,-0.122,0.77,open
824794,open-meteo-forecast,2026-09-06T17:00,28.5,33,1011.4,2.2,120,0.0,-0.038,-2.2,open
824793,open-meteo-forecast,2026-09-07T17:00,19.8,97,1013.8,4.65,99,3.9,-1.742,-4.311,open
824792,open-meteo-forecast,2026-09-08T22:00,24.7,85,1009.7,2.38,285,0.0,0.656,2.288,open
824791,open-meteo-forecast,2026-09-09T22:00,28.8,59,1002.2,2.15,208,0.0,2.147,-0.113,open
823908,open-meteo-forecast,2026-09-02T02:00,26.3,27,993.4,4.16,235,0.0,3.638,2.017,open
823906,open-meteo-forecast,2026-09-03T02:00,26.3,32,993.2,4.27,237,0.0,3.66,2.199,open
823907,open-meteo-forecast,2026-09-04T02:00,25.8,33,991.1,3.62,231,0.0,3.281,1.53,open
823905,open-meteo-forecast,2026-09-05T02:00,27.2,33,991.8,3.48,219,0.0,3.391,0.783,open
823904,open-meteo-forecast,2026-09-06T01:00,29.6,23,991.2,3.92,232,0.0,3.523,1.718,open
823903,open-meteo-forecast,2026-09-07T02:00,27.9,33,989.8,3.68,227,0.0,3.436,1.319,open
823902,open-meteo-forecast,2026-09-08T01:00,31.5,28,992.0,3.48,219,0.0,3.391,0.783,open
823901,open-meteo-forecast,2026-09-09T02:00,26.7,69,994.5,4.8,234,0.0,4.238,2.253,open
823900,open-meteo-forecast,2026-09-10T02:00,29.8,45,989.8,2.97,225,0.0,2.808,0.967,open
824149,open-meteo-forecast,2026-09-01T00:00,33.3,45,1011.6,5.81,153,0.0,5.722,-1.009,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.2,47,1011.5,5.59,151,0.0,5.468,-1.162,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.1,47,1011.6,5.82,168,0.0,5.798,0.507,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.5,37,1012.7,1.0,180,0.0,0.956,0.292,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.9,43,1010.0,5.64,155,0.0,5.585,-0.785,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.6,34,1006.8,4.61,167,0.0,4.599,0.322,retractable
824142,open-meteo-forecast,2026-09-06T18:00,38.1,34,1007.5,0.54,248,0.0,0.047,0.538,retractable
824232,open-meteo-forecast,2026-08-30T17:00,22.2,76,997.8,3.29,200,0.0,-2.115,-2.52,open
824229,open-meteo-forecast,2026-09-07T19:00,23.1,74,990.3,3.21,86,0.0,-1.407,2.885,open
824228,open-meteo-forecast,2026-09-08T22:00,26.8,55,986.0,1.71,173,0.0,-1.574,-0.668,open
824226,open-meteo-forecast,2026-09-09T17:00,28.4,44,981.8,4.6,272,0.0,2.438,-3.901,open
