game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.7,56,1003.4,4.59,191,0.0,3.866,-2.474,open
823980,open-meteo-forecast,2026-09-16T01:00,24.6,52,1006.3,3.85,208,0.0,3.708,-1.036,open
823979,open-meteo-forecast,2026-09-17T01:00,24.9,52,1008.4,3.98,219,0.0,3.967,-0.32,open
823978,open-meteo-forecast,2026-09-18T01:00,24.7,51,1008.5,3.25,225,0.0,3.249,0.079,open
823977,open-meteo-forecast,2026-09-19T01:00,26.2,45,1005.6,3.5,217,0.0,3.477,-0.403,open
823976,open-meteo-forecast,2026-09-20T01:00,25.8,47,1003.8,3.41,220,0.0,3.403,-0.215,open
823975,open-meteo-forecast,2026-09-20T20:00,28.3,44,1004.3,3.7,218,0.0,3.682,-0.362,open
822930,open-meteo-forecast,2026-09-11T23:00,27.2,89,1014.3,0.85,45,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.9,51,1013.6,0.85,315,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.6,53,1016.2,0.95,108,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.2,57,1016.1,7.62,104,0.4,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.6,58,1015.6,7.43,61,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.4,52,1015.5,5.22,70,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.4,59,1011.0,5.44,58,0.2,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.4,51,1009.5,1.53,101,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.2,62,1010.1,1.89,122,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.6,60,1007.0,1.91,137,0.0,1.686,-0.897,retractable
822768,open-meteo-forecast,2026-09-12T19:00,23.5,50,1002.6,2.77,131,0.0,2.296,-1.549,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.3,38,1003.6,2.1,245,0.0,0.365,2.068,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.0,49,1013.7,2.41,138,0.0,2.147,-1.094,retractable
822762,open-meteo-forecast,2026-09-15T23:00,23.1,91,1005.6,1.98,229,2.3,0.868,1.78,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.3,41,1013.2,0.89,27,0.0,-0.661,-0.596,retractable
