game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823976,open-meteo-forecast,2026-09-20T01:00,24.4,58,1006.4,3.26,243,0.0,3.075,1.082,open
823975,open-meteo-forecast,2026-09-20T20:00,25.3,64,1007.8,2.64,241,0.0,2.519,0.789,open
822921,open-meteo-forecast,2026-09-19T20:00,31.5,55,1011.0,2.14,53,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,27.8,79,1011.8,2.14,37,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.6,46,1016.0,0.64,141,0.0,0.585,-0.26,retractable
822759,open-meteo-forecast,2026-09-26T19:00,20.1,39,1010.3,2.84,129,0.0,2.298,-1.669,retractable
822761,open-meteo-forecast,2026-09-27T19:00,11.7,85,1004.6,4.83,27,0.2,-3.589,-3.232,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.8,17,970.6,0.98,156,0.0,0.895,-0.399,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.0,14,972.8,3.37,192,0.0,3.296,0.701,retractable
824624,open-meteo-forecast,2026-09-22T23:00,18.1,46,1001.4,5.94,46,0.0,-5.867,-0.929,open
824625,open-meteo-forecast,2026-09-23T23:00,15.9,83,1003.8,6.75,65,0.1,-5.96,-3.169,open
824623,open-meteo-forecast,2026-09-24T18:00,17.6,68,1004.1,5.46,76,0.0,-4.243,-3.436,open
824304,open-meteo-forecast,2026-09-20T00:00,20.2,52,843.3,1.9,108,0.0,0.46,-1.844,open
824300,open-meteo-forecast,2026-09-20T19:00,21.6,48,845.3,2.94,35,0.0,-2.52,-1.514,open
824302,open-meteo-forecast,2026-09-23T00:00,27.8,17,841.7,4.03,76,0.0,-1.245,-3.833,open
824301,open-meteo-forecast,2026-09-24T00:00,23.6,39,844.0,2.78,150,0.1,2.305,-1.555,open
824298,open-meteo-forecast,2026-09-24T19:00,26.5,18,845.8,2.42,24,0.0,-2.274,-0.828,open
824788,open-meteo-forecast,2026-09-19T20:00,26.6,46,1017.7,2.36,126,0.0,0.206,-2.351,open
824789,open-meteo-forecast,2026-09-20T23:00,25.2,76,1010.9,1.86,234,0.0,1.712,0.727,open
824787,open-meteo-forecast,2026-09-21T22:00,20.0,76,1016.5,4.25,63,0.0,-3.604,-2.252,open
824785,open-meteo-forecast,2026-09-22T22:00,15.5,94,1020.6,4.32,42,0.8,-4.241,-0.824,open
824784,open-meteo-forecast,2026-09-23T22:00,15.5,69,1024.3,4.67,43,0.0,-4.568,-0.971,open
823899,open-meteo-forecast,2026-09-20T01:00,23.2,61,992.6,3.49,257,0.0,2.196,2.712,open
823896,open-meteo-forecast,2026-09-20T20:00,25.9,55,994.0,2.51,209,0.0,2.507,0.131,open
823897,open-meteo-forecast,2026-09-23T02:00,22.4,62,990.5,3.41,238,0.0,2.892,1.807,open
823894,open-meteo-forecast,2026-09-24T02:00,23.7,60,990.9,3.33,229,0.0,3.065,1.301,open
823895,open-meteo-forecast,2026-09-25T02:00,24.8,58,991.8,3.69,229,0.0,3.397,1.442,open
824137,open-meteo-forecast,2026-09-19T23:00,31.8,49,1010.5,4.28,127,0.0,3.463,-2.516,retractable
824139,open-meteo-forecast,2026-09-20T18:00,32.2,58,1010.7,1.22,351,0.0,-1.208,-0.17,retractable
824221,open-meteo-forecast,2026-09-21T22:00,19.5,47,998.5,4.29,62,0.0,-0.15,4.287,open
824222,open-meteo-forecast,2026-09-22T22:00,16.6,67,1001.4,5.27,57,0.0,0.276,5.263,open
824223,open-meteo-forecast,2026-09-23T17:00,15.4,78,1004.7,5.26,81,0.0,-1.885,4.911,open
824220,open-meteo-forecast,2026-09-25T22:00,18.7,37,1004.1,2.42,60,0.0,0.0,2.42,open
824219,open-meteo-forecast,2026-09-26T17:00,19.7,34,1002.2,3.83,57,0.0,0.2,3.825,open
824217,open-meteo-forecast,2026-09-27T19:00,13.3,78,994.2,4.82,42,0.1,1.489,4.584,open
823169,open-meteo-forecast,2026-09-22T01:00,17.5,74,1010.3,4.47,243,0.0,4.145,-1.674,open
823166,open-meteo-forecast,2026-09-23T01:00,17.7,74,1009.5,4.49,249,0.0,4.316,-1.238,open
823168,open-meteo-forecast,2026-09-23T19:00,21.8,51,1011.3,1.53,281,0.0,1.471,0.422,open
823167,open-meteo-forecast,2026-09-26T02:00,18.1,74,1010.8,4.83,283,0.0,4.594,1.493,open
823165,open-meteo-forecast,2026-09-26T20:00,19.9,64,1013.2,3.77,248,0.0,3.605,-1.102,open
823164,open-meteo-forecast,2026-09-27T19:00,22.9,34,1012.9,2.57,13,0.0,-0.794,2.444,open
