game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.3,52,1002.8,4.7,180,0.0,3.403,-3.242,open
823980,open-meteo-forecast,2026-09-16T01:00,24.4,53,1005.9,4.11,206,0.0,3.917,-1.243,open
823979,open-meteo-forecast,2026-09-17T01:00,24.6,52,1007.7,3.76,220,0.0,3.753,-0.237,open
823978,open-meteo-forecast,2026-09-18T01:00,26.3,43,1008.8,3.82,225,0.0,3.819,0.093,open
823977,open-meteo-forecast,2026-09-19T01:00,28.0,40,1007.2,3.47,226,0.0,3.467,0.145,open
823976,open-meteo-forecast,2026-09-20T01:00,28.4,44,1004.2,3.2,219,0.0,3.19,-0.257,open
823975,open-meteo-forecast,2026-09-20T20:00,31.1,37,1004.3,4.0,238,0.0,3.875,0.994,open
822930,open-meteo-forecast,2026-09-11T23:00,28.6,82,1013.4,1.58,252,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,28.1,85,1013.7,1.71,277,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.7,60,1015.8,1.12,100,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.2,58,1016.1,2.1,90,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,29.6,56,1016.1,7.79,57,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,28.8,50,1015.8,4.05,33,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.5,58,1013.1,6.83,95,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,26.9,72,1009.8,1.26,198,0.5,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.4,61,1010.5,3.69,123,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.4,59,1006.6,2.24,80,0.0,0.195,-2.231,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.2,66,1001.8,3.71,85,0.0,0.644,-3.654,retractable
822764,open-meteo-forecast,2026-09-13T17:00,24.5,46,1003.4,1.99,288,0.0,-1.084,1.669,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.8,34,1014.5,2.01,6,0.0,-1.876,-0.72,retractable
822762,open-meteo-forecast,2026-09-15T23:00,17.1,63,1011.4,2.5,164,0.1,2.5,-0.044,retractable
822763,open-meteo-forecast,2026-09-16T19:00,22.9,55,1014.3,1.56,140,0.0,1.414,-0.659,retractable
822760,open-meteo-forecast,2026-09-25T23:00,17.5,50,1009.6,3.01,69,0.0,-0.315,-2.994,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.9,27,968.1,4.28,259,0.0,0.817,4.201,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.2,26,969.9,2.66,290,0.0,-0.91,2.5,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.6,35,968.8,2.98,220,0.0,2.283,1.916,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.2,26,968.6,5.69,204,0.0,5.198,2.314,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.7,34,970.5,2.89,166,0.0,2.804,-0.699,retractable
825031,open-meteo-forecast,2026-09-17T01:00,32.6,47,970.9,4.18,107,3.3,1.222,-3.997,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.8,23,969.9,2.18,254,0.0,0.601,2.096,retractable
825029,open-meteo-forecast,2026-09-20T00:00,40.2,21,970.2,1.89,212,0.0,1.603,1.002,retractable
825028,open-meteo-forecast,2026-09-20T20:00,39.3,19,970.6,1.63,227,0.0,1.112,1.192,retractable
824631,open-meteo-forecast,2026-09-11T18:00,24.1,53,993.8,4.86,127,0.0,-0.0,-4.86,open
824630,open-meteo-forecast,2026-09-12T18:00,29.6,51,989.7,5.73,254,0.0,4.576,3.448,open
824628,open-meteo-forecast,2026-09-13T18:00,21.3,62,997.7,5.99,15,0.0,-5.554,2.244,open
824629,open-meteo-forecast,2026-09-14T23:00,21.2,44,998.1,5.52,136,0.0,0.864,-5.452,open
824627,open-meteo-forecast,2026-09-15T23:00,22.0,94,995.6,2.66,146,0.1,0.866,-2.515,open
