game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823978,open-meteo-forecast,2026-09-18T01:00,23.7,58,1011.1,3.73,250,0.0,3.341,1.658,open
823977,open-meteo-forecast,2026-09-19T01:00,23.0,65,1009.6,3.44,244,0.0,3.224,1.199,open
823976,open-meteo-forecast,2026-09-20T01:00,25.4,49,1005.5,3.47,224,0.0,3.47,0.024,open
823975,open-meteo-forecast,2026-09-20T20:00,27.4,45,1007.1,3.89,209,0.0,3.764,-0.981,open
822923,open-meteo-forecast,2026-09-18T23:00,29.2,68,1013.8,3.41,50,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.7,45,1010.3,0.81,240,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.9,63,1011.9,2.01,153,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,15.2,86,1012.0,3.33,49,0.0,-1.46,-2.993,retractable
822759,open-meteo-forecast,2026-09-26T19:00,21.8,45,1011.7,2.11,85,0.0,0.366,-2.078,retractable
822761,open-meteo-forecast,2026-09-27T19:00,17.1,47,1014.2,3.96,100,0.0,1.674,-3.589,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.3,21,970.5,4.43,276,0.0,-0.463,4.406,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.1,10,968.1,4.49,258,0.0,0.934,4.392,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.6,12,970.6,3.01,176,0.0,3.003,-0.21,retractable
824624,open-meteo-forecast,2026-09-22T23:00,14.2,71,1000.0,7.27,34,0.0,-7.26,0.38,open
824625,open-meteo-forecast,2026-09-23T23:00,15.7,78,1001.6,6.1,350,0.1,-4.16,4.461,open
824623,open-meteo-forecast,2026-09-24T18:00,15.3,86,1002.7,5.99,334,0.2,-2.719,5.337,open
824303,open-meteo-forecast,2026-09-19T00:00,23.4,39,845.2,3.03,352,0.0,-2.964,0.63,open
824304,open-meteo-forecast,2026-09-20T00:00,20.4,57,841.6,2.75,123,0.0,1.333,-2.405,open
824300,open-meteo-forecast,2026-09-20T19:00,22.8,38,841.9,5.11,23,0.0,-4.832,-1.664,open
824302,open-meteo-forecast,2026-09-23T00:00,19.1,59,841.1,2.42,142,1.2,1.798,-1.619,open
824301,open-meteo-forecast,2026-09-24T00:00,24.8,28,846.0,3.41,85,0.0,-0.533,-3.368,open
824298,open-meteo-forecast,2026-09-24T19:00,25.8,25,849.2,2.31,85,0.0,-0.361,-2.282,open
824790,open-meteo-forecast,2026-09-18T23:00,25.8,63,1017.1,2.84,350,0.0,-2.143,1.863,open
824788,open-meteo-forecast,2026-09-19T20:00,24.4,46,1018.4,2.75,100,0.0,-0.986,-2.567,open
824789,open-meteo-forecast,2026-09-20T23:00,23.5,81,1013.0,2.64,155,0.0,1.476,-2.189,open
824787,open-meteo-forecast,2026-09-21T22:00,21.0,76,1014.8,3.84,39,0.1,-3.803,-0.534,open
824785,open-meteo-forecast,2026-09-22T22:00,16.9,92,1017.4,4.76,51,0.0,-4.473,-1.628,open
824784,open-meteo-forecast,2026-09-23T22:00,17.4,93,1021.2,5.14,77,0.1,-3.571,-3.697,open
823898,open-meteo-forecast,2026-09-19T02:00,20.1,73,995.5,2.91,254,0.0,1.947,2.163,open
823899,open-meteo-forecast,2026-09-20T01:00,24.7,54,991.9,4.17,240,0.0,3.457,2.332,open
823896,open-meteo-forecast,2026-09-20T20:00,27.5,40,993.1,3.24,171,0.0,2.654,-1.858,open
823897,open-meteo-forecast,2026-09-23T02:00,22.7,66,989.4,3.25,225,0.0,3.073,1.058,open
823894,open-meteo-forecast,2026-09-24T02:00,24.5,58,990.4,3.34,219,0.0,3.254,0.751,open
823895,open-meteo-forecast,2026-09-25T02:00,23.0,65,992.7,3.33,237,0.0,2.854,1.715,open
824141,open-meteo-forecast,2026-09-17T23:00,27.8,86,1016.3,1.34,63,0.0,-0.233,-1.32,retractable
824138,open-meteo-forecast,2026-09-19T00:00,28.3,53,1014.9,3.19,122,0.0,2.408,-2.093,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.7,39,1010.3,4.58,126,0.0,3.658,-2.756,retractable
824139,open-meteo-forecast,2026-09-20T18:00,33.5,48,1010.5,2.76,136,0.0,2.459,-1.253,retractable
824221,open-meteo-forecast,2026-09-21T22:00,17.4,57,996.2,5.42,85,0.0,-2.291,4.912,open
824222,open-meteo-forecast,2026-09-22T22:00,14.4,71,997.9,4.33,40,0.0,1.481,4.069,open
824223,open-meteo-forecast,2026-09-23T17:00,15.7,85,997.5,2.11,329,0.0,2.11,-0.037,open
824220,open-meteo-forecast,2026-09-25T22:00,18.3,66,1000.5,4.59,11,0.0,3.464,3.011,open
824219,open-meteo-forecast,2026-09-26T17:00,21.4,51,1002.8,3.47,46,0.0,0.839,3.367,open
824217,open-meteo-forecast,2026-09-27T19:00,22.7,43,1001.8,2.62,83,0.0,-1.024,2.412,open
823169,open-meteo-forecast,2026-09-22T01:00,17.9,71,1010.6,4.5,233,0.0,3.816,-2.385,open
823166,open-meteo-forecast,2026-09-23T01:00,19.8,65,1008.6,3.2,270,0.0,3.188,0.279,open
823168,open-meteo-forecast,2026-09-23T19:00,24.7,40,1009.9,1.33,283,0.0,1.265,0.411,open
823167,open-meteo-forecast,2026-09-26T02:00,17.3,72,1012.0,3.81,267,0.0,3.808,0.133,open
823165,open-meteo-forecast,2026-09-26T20:00,20.1,52,1012.8,4.12,241,0.0,3.764,-1.676,open
823164,open-meteo-forecast,2026-09-27T19:00,17.7,62,1014.1,3.71,265,0.0,3.71,0.0,open
824953,open-meteo-forecast,2026-09-23T01:00,31.4,26,1005.6,1.81,174,0.0,1.114,-1.426,open
824951,open-meteo-forecast,2026-09-24T01:00,34.5,12,1005.7,1.71,201,0.0,1.55,-0.723,open
824950,open-meteo-forecast,2026-09-25T01:00,33.5,13,1005.9,4.22,211,0.0,4.076,-1.092,open
824947,open-meteo-forecast,2026-09-26T01:00,31.3,19,1007.9,4.33,199,0.0,3.858,-1.966,open
824949,open-meteo-forecast,2026-09-27T01:00,27.8,20,1009.0,4.74,205,0.0,4.425,-1.699,open
824948,open-meteo-forecast,2026-09-27T19:00,25.5,20,1012.1,1.72,234,0.0,1.703,0.239,open
824463,open-meteo-forecast,2026-09-18T22:00,27.1,73,1001.4,4.88,26,0.0,0.51,4.853,open
824461,open-meteo-forecast,2026-09-19T22:00,28.9,61,996.1,2.7,360,0.3,1.431,2.29,open
824462,open-meteo-forecast,2026-09-20T17:00,27.6,61,997.3,2.5,182,0.0,-1.25,-2.165,open
823252,open-meteo-forecast,2026-09-19T01:00,21.2,71,1014.8,3.61,314,0.0,-2.508,2.597,open
823249,open-meteo-forecast,2026-09-20T00:00,23.7,61,1010.0,3.2,272,0.0,-0.112,3.198,open
823247,open-meteo-forecast,2026-09-20T20:00,24.2,60,1011.6,4.26,261,0.0,0.666,4.208,open
823248,open-meteo-forecast,2026-09-26T01:00,23.2,68,1011.0,3.91,302,0.0,-2.072,3.316,open
823245,open-meteo-forecast,2026-09-27T00:00,25.5,49,1010.1,3.88,305,0.0,-2.225,3.178,open
823246,open-meteo-forecast,2026-09-27T19:00,27.2,40,1010.4,3.7,308,0.0,-2.278,2.916,open
823412,open-meteo-forecast,2026-09-22T22:00,15.6,83,1019.3,6.85,67,0.1,-3.63,-5.809,open
823410,open-meteo-forecast,2026-09-23T22:00,17.7,81,1023.0,5.44,70,0.0,-2.637,-4.758,open
823411,open-meteo-forecast,2026-09-24T22:00,17.4,95,1019.5,4.7,63,0.8,-2.763,-3.802,open
823409,open-meteo-forecast,2026-09-25T22:00,14.2,87,1014.1,5.79,21,0.0,-5.663,-1.204,open
823407,open-meteo-forecast,2026-09-26T23:00,13.3,67,1016.6,4.59,16,0.0,-4.556,-0.559,open
823408,open-meteo-forecast,2026-09-27T19:00,19.4,39,1019.6,5.69,51,0.0,-4.228,-3.807,open
823005,open-meteo-forecast,2026-09-19T00:00,27.0,79,999.2,2.44,71,0.0,-2.41,-0.382,open
823003,open-meteo-forecast,2026-09-19T23:00,31.5,38,994.6,2.02,81,0.0,-1.91,-0.658,open
823001,open-meteo-forecast,2026-09-20T18:00,32.1,38,994.6,2.11,239,0.0,2.107,-0.11,open
