game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,27.9,43,1005.7,4.46,222,0.0,4.458,-0.125,open
823997,open-meteo-forecast,2026-08-12T01:00,26.9,47,1006.8,4.38,225,0.0,4.379,0.106,open
823994,open-meteo-forecast,2026-08-13T02:00,24.1,58,1004.5,4.13,212,0.0,4.046,-0.831,open
823995,open-meteo-forecast,2026-08-14T02:00,23.8,60,1006.5,4.26,219,0.0,4.246,-0.342,open
823993,open-meteo-forecast,2026-08-15T01:00,24.8,56,1008.4,3.61,226,0.0,3.607,0.151,open
823990,open-meteo-forecast,2026-08-16T01:00,27.0,44,1009.2,4.32,222,0.0,4.318,-0.121,open
823991,open-meteo-forecast,2026-08-16T20:00,29.5,37,1010.8,3.91,238,0.0,3.787,0.972,open
822942,open-meteo-forecast,2026-08-14T23:00,31.2,56,1017.5,6.5,323,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.9,50,1016.9,3.56,308,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.8,60,1018.4,0.67,333,0.7,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.7,57,1015.0,2.53,342,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,33.0,57,1013.8,5.66,306,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.1,61,1011.7,6.44,276,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,62,1012.1,7.51,267,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,26.1,62,1001.4,4.11,295,0.05,-2.642,3.148,retractable
822778,open-meteo-forecast,2026-08-11T23:00,22.6,79,999.1,2.16,236,0.2,0.703,2.042,retractable
822779,open-meteo-forecast,2026-08-12T23:00,22.6,65,996.1,3.4,2,0.0,-3.251,-0.994,retractable
822776,open-meteo-forecast,2026-08-13T19:00,22.3,38,1002.4,5.52,315,0.0,-4.78,2.76,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.6,45,1008.3,4.56,334,0.0,-4.476,0.87,retractable
822775,open-meteo-forecast,2026-08-15T19:00,25.0,39,1013.5,3.69,327,0.0,-3.509,1.14,retractable
822774,open-meteo-forecast,2026-08-16T17:00,23.2,46,1011.6,3.26,169,0.0,3.252,0.227,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.4,15,968.2,2.06,157,0.0,1.896,-0.805,retractable
825050,open-meteo-forecast,2026-08-09T20:00,42.4,22,971.1,2.35,282,0.0,-0.489,2.299,retractable
825048,open-meteo-forecast,2026-08-11T01:00,36.8,30,969.1,12.5,359,0.0,-12.498,0.218,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.6,25,968.0,6.77,254,0.0,1.866,6.508,retractable
825047,open-meteo-forecast,2026-08-12T19:00,34.0,37,971.7,3.44,324,0.0,-2.783,2.022,retractable
825045,open-meteo-forecast,2026-08-22T01:00,37.6,25,968.8,3.42,7,0.0,-3.395,-0.417,retractable
825044,open-meteo-forecast,2026-08-23T00:00,32.5,35,970.7,9.62,297,0.0,-4.367,8.571,retractable
825043,open-meteo-forecast,2026-08-23T20:00,35.9,27,971.7,2.06,39,0.0,-1.601,-1.296,retractable
824643,open-meteo-forecast,2026-08-14T18:00,23.9,48,998.4,3.41,58,0.0,-3.184,-1.222,open
824644,open-meteo-forecast,2026-08-15T18:00,23.4,44,1003.6,3.14,127,0.0,-0.0,-3.14,open
824642,open-meteo-forecast,2026-08-16T19:00,22.6,60,998.8,2.4,90,0.0,-1.444,-1.917,open
824641,open-meteo-forecast,2026-08-18T00:00,24.3,65,995.1,2.4,107,0.0,-0.821,-2.255,open
824639,open-meteo-forecast,2026-08-19T00:00,27.8,57,992.0,4.25,240,0.0,3.912,1.661,open
824640,open-meteo-forecast,2026-08-19T18:00,21.6,61,992.0,6.38,305,0.0,0.223,6.376,open
824320,open-meteo-forecast,2026-08-18T00:00,26.6,35,845.2,6.37,292,0.0,-1.968,6.058,open
824319,open-meteo-forecast,2026-08-19T00:00,35.0,15,844.1,3.49,117,0.0,1.364,-3.213,open
824318,open-meteo-forecast,2026-08-20T00:00,25.9,48,843.4,8.2,360,0.3,-8.18,0.572,open
824317,open-meteo-forecast,2026-08-22T00:00,28.8,32,841.6,3.62,204,0.1,3.402,1.238,open
824316,open-meteo-forecast,2026-08-23T00:00,32.3,17,841.4,5.2,150,0.0,4.311,-2.908,open
824315,open-meteo-forecast,2026-08-23T19:00,32.3,18,843.0,3.14,127,0.0,1.71,-2.633,open
824803,open-meteo-forecast,2026-08-18T22:00,22.9,82,1016.1,2.06,151,0.1,1.03,-1.784,open
824801,open-meteo-forecast,2026-08-19T22:00,27.4,64,1009.4,2.91,153,0.0,1.542,-2.468,open
824802,open-meteo-forecast,2026-08-20T22:00,26.6,43,1005.6,6.05,304,0.0,-0.317,6.042,open
824800,open-meteo-forecast,2026-08-21T23:00,25.7,35,1011.6,2.44,341,0.0,-1.568,1.869,open
824798,open-meteo-forecast,2026-08-22T23:00,25.8,36,1016.2,2.62,140,0.0,0.853,-2.477,open
824799,open-meteo-forecast,2026-08-23T17:00,27.1,63,1014.0,5.24,204,0.1,5.201,-0.639,open
823918,open-meteo-forecast,2026-08-11T02:00,26.5,42,992.1,4.19,237,0.0,3.592,2.158,open
823917,open-meteo-forecast,2026-08-12T02:00,25.8,46,993.1,3.94,234,0.0,3.479,1.85,open
823916,open-meteo-forecast,2026-08-13T02:00,24.4,52,990.8,4.24,236,0.0,3.672,2.12,open
823915,open-meteo-forecast,2026-08-14T02:00,22.9,60,992.8,4.3,239,0.0,3.606,2.342,open
823913,open-meteo-forecast,2026-08-15T02:00,23.3,58,994.8,3.94,240,0.0,3.266,2.203,open
823914,open-meteo-forecast,2026-08-15T23:00,27.2,40,996.0,5.51,241,0.0,4.514,3.16,open
823912,open-meteo-forecast,2026-08-16T20:00,29.1,35,997.3,4.44,239,0.0,3.724,2.418,open
823911,open-meteo-forecast,2026-08-22T02:00,26.5,47,992.3,3.51,183,0.0,3.231,-1.371,open
823910,open-meteo-forecast,2026-08-22T23:00,27.2,45,993.7,5.15,241,0.0,4.219,2.954,open
823909,open-meteo-forecast,2026-08-23T20:00,29.0,37,994.0,4.5,233,0.0,4.01,2.043,open
