game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823980,open-meteo-forecast,2026-09-16T01:00,23.2,77,1007.3,3.81,210,0.0,3.703,-0.897,open
823979,open-meteo-forecast,2026-09-17T01:00,23.4,53,1008.7,4.05,220,0.0,4.042,-0.255,open
823978,open-meteo-forecast,2026-09-18T01:00,23.5,54,1010.5,3.91,220,0.0,3.902,-0.246,open
823977,open-meteo-forecast,2026-09-19T01:00,24.5,48,1007.9,3.54,225,0.0,3.539,0.086,open
823976,open-meteo-forecast,2026-09-20T01:00,25.6,51,1004.9,3.18,224,0.0,3.18,0.022,open
823975,open-meteo-forecast,2026-09-20T20:00,27.8,47,1005.6,4.12,209,0.0,3.987,-1.039,open
822925,open-meteo-forecast,2026-09-15T22:00,26.8,85,1016.4,2.08,35,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,29.3,65,1017.2,5.83,36,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.0,52,1017.2,5.95,70,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.7,57,1013.2,3.51,70,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,29.9,61,1011.6,4.25,120,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.9,62,1011.6,2.06,141,0.2,0.0,0.0,dome
822762,open-meteo-forecast,2026-09-15T23:00,22.1,56,1009.9,3.93,195,0.0,3.403,1.965,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.4,60,1016.0,1.48,152,0.0,1.442,-0.333,retractable
822760,open-meteo-forecast,2026-09-25T23:00,15.3,84,1001.1,6.93,333,0.0,-6.779,1.441,retractable
822759,open-meteo-forecast,2026-09-26T19:00,22.4,45,1010.9,1.84,209,0.0,1.324,1.278,retractable
822761,open-meteo-forecast,2026-09-27T19:00,20.8,62,1012.5,2.5,182,0.0,2.391,0.731,retractable
825030,open-meteo-forecast,2026-09-16T01:00,33.5,47,970.6,4.7,88,0.0,-0.164,-4.697,retractable
825031,open-meteo-forecast,2026-09-17T01:00,24.1,70,974.7,3.09,331,7.4,-2.703,1.498,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.7,23,969.0,3.06,259,0.0,0.584,3.004,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.8,10,967.6,4.44,262,0.0,0.618,4.397,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.8,9,969.6,1.2,185,0.0,1.195,0.105,retractable
824627,open-meteo-forecast,2026-09-15T23:00,24.1,88,997.6,0.54,338,0.0,-0.278,0.463,open
824626,open-meteo-forecast,2026-09-16T23:00,19.4,85,1003.3,2.8,54,0.0,-2.678,-0.819,open
824624,open-meteo-forecast,2026-09-22T23:00,21.9,61,993.3,4.34,285,0.0,1.626,4.024,open
824625,open-meteo-forecast,2026-09-23T23:00,24.7,58,990.8,3.14,171,0.0,2.181,-2.259,open
824623,open-meteo-forecast,2026-09-24T18:00,15.3,70,986.3,8.22,280,0.0,3.732,7.324,open
824307,open-meteo-forecast,2026-09-16T00:00,24.8,27,846.5,4.32,103,0.0,0.676,-4.267,open
824306,open-meteo-forecast,2026-09-17T00:00,24.6,43,846.2,5.05,189,0.15,5.031,0.44,open
824305,open-meteo-forecast,2026-09-17T19:00,26.9,33,846.8,0.28,315,0.0,-0.184,0.211,open
824303,open-meteo-forecast,2026-09-19T00:00,22.2,47,842.0,5.32,206,0.3,4.933,1.993,open
824304,open-meteo-forecast,2026-09-20T00:00,19.3,53,841.1,6.66,57,0.0,-4.008,-5.319,open
824300,open-meteo-forecast,2026-09-20T19:00,23.7,22,843.3,2.73,118,0.0,1.11,-2.494,open
824302,open-meteo-forecast,2026-09-23T00:00,24.7,27,839.7,3.96,159,0.0,3.589,-1.674,open
824301,open-meteo-forecast,2026-09-24T00:00,24.2,26,846.2,4.2,90,0.0,-0.293,-4.19,open
824298,open-meteo-forecast,2026-09-24T19:00,28.1,13,847.0,2.48,140,0.0,1.784,-1.723,open
