game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,20.1,35,1014.4,0.85,291,0.0,-0.5,0.688,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.4,28,1012.5,1.94,325,0.0,-1.823,0.664,retractable
822761,open-meteo-forecast,2026-09-27T19:00,24.4,35,1008.6,0.28,225,0.0,0.14,0.242,retractable
824624,open-meteo-forecast,2026-09-22T23:00,14.9,69,1003.7,5.42,60,0.0,-4.989,-2.118,open
824625,open-meteo-forecast,2026-09-23T23:00,16.9,78,1004.8,4.36,58,0.0,-4.07,-1.562,open
824623,open-meteo-forecast,2026-09-24T18:00,17.8,61,1004.9,3.3,88,0.0,-2.077,-2.565,open
824302,open-meteo-forecast,2026-09-23T00:00,24.0,30,845.5,3.61,177,0.0,3.583,-0.44,open
824301,open-meteo-forecast,2026-09-24T00:00,23.4,42,846.4,4.3,149,0.0,3.522,-2.466,open
824298,open-meteo-forecast,2026-09-24T19:00,22.3,40,846.9,3.32,353,0.0,-3.259,0.633,open
824784,open-meteo-forecast,2026-09-23T22:00,16.2,71,1026.8,5.25,40,0.0,-5.185,-0.821,open
824785,open-meteo-forecast,2026-09-23T17:00,13.4,88,1027.5,4.44,14,0.7,-4.246,1.298,open
823897,open-meteo-forecast,2026-09-23T02:00,20.9,73,990.9,2.34,250,0.0,1.683,1.626,open
823894,open-meteo-forecast,2026-09-24T02:00,21.3,78,993.1,2.33,245,0.0,1.811,1.466,open
823895,open-meteo-forecast,2026-09-25T02:00,25.2,54,990.9,2.97,213,0.0,2.948,0.362,open
824222,open-meteo-forecast,2026-09-22T22:00,17.5,62,1004.8,4.3,59,0.0,0.075,4.299,open
824223,open-meteo-forecast,2026-09-23T17:00,19.0,61,1007.6,7.32,76,0.0,-2.018,7.036,open
824220,open-meteo-forecast,2026-09-25T22:00,21.7,26,1003.5,3.47,46,0.0,0.839,3.367,open
824219,open-meteo-forecast,2026-09-26T17:00,21.4,30,1003.5,2.48,50,0.0,0.431,2.442,open
824217,open-meteo-forecast,2026-09-27T19:00,24.1,30,999.2,1.94,35,0.0,0.82,1.758,open
823166,open-meteo-forecast,2026-09-23T01:00,16.5,83,1012.5,6.4,280,0.0,6.182,1.656,open
823168,open-meteo-forecast,2026-09-23T19:00,23.6,51,1013.3,1.28,51,0.0,-1.061,0.716,open
823167,open-meteo-forecast,2026-09-26T02:00,16.6,69,1012.2,4.3,282,0.0,4.112,1.257,open
823165,open-meteo-forecast,2026-09-26T20:00,20.2,52,1012.3,3.55,238,0.0,3.163,-1.612,open
823164,open-meteo-forecast,2026-09-27T19:00,16.2,72,1013.7,4.6,270,0.0,4.582,0.401,open
824953,open-meteo-forecast,2026-09-23T01:00,26.5,42,1010.1,2.98,220,0.0,2.964,-0.311,open
824951,open-meteo-forecast,2026-09-24T01:00,31.5,21,1009.6,1.2,318,0.0,-0.042,1.199,open
824950,open-meteo-forecast,2026-09-25T01:00,30.6,21,1006.9,5.24,204,0.0,4.858,-1.963,open
824947,open-meteo-forecast,2026-09-26T01:00,29.6,19,1008.7,4.3,211,0.0,4.153,-1.113,open
824949,open-meteo-forecast,2026-09-27T01:00,26.0,18,1008.4,4.96,222,0.0,4.948,-0.346,open
824948,open-meteo-forecast,2026-09-27T19:00,21.4,38,1011.5,2.94,215,0.0,2.886,-0.561,open
823248,open-meteo-forecast,2026-09-26T01:00,25.4,58,1008.7,2.91,274,0.0,-0.203,2.903,open
823245,open-meteo-forecast,2026-09-27T00:00,27.4,45,1008.9,3.57,281,0.0,-0.681,3.504,open
823246,open-meteo-forecast,2026-09-27T19:00,27.1,49,1010.0,2.5,286,0.1,-0.689,2.403,open
823412,open-meteo-forecast,2026-09-22T22:00,17.0,80,1024.0,3.69,41,0.0,-3.129,-1.955,open
823410,open-meteo-forecast,2026-09-23T22:00,16.9,64,1028.1,5.8,45,0.0,-4.692,-3.409,open
823411,open-meteo-forecast,2026-09-24T22:00,18.8,43,1024.7,4.42,52,0.0,-3.233,-3.014,open
823409,open-meteo-forecast,2026-09-25T22:00,22.0,28,1018.8,3.86,37,0.0,-3.408,-1.812,open
823407,open-meteo-forecast,2026-09-26T23:00,19.7,51,1016.8,4.38,315,0.0,-2.574,3.543,open
823408,open-meteo-forecast,2026-09-27T19:00,23.5,42,1012.6,2.98,14,0.0,-2.969,-0.26,open
824709,open-meteo-forecast,2026-09-22T22:00,14.9,58,1029.4,4.53,47,0.0,-4.527,-0.158,open
824710,open-meteo-forecast,2026-09-23T23:00,13.5,61,1034.1,5.59,47,0.0,-5.587,-0.195,open
824707,open-meteo-forecast,2026-09-24T22:00,14.3,58,1028.1,3.83,57,0.0,-3.746,-0.796,open
824706,open-meteo-forecast,2026-09-25T23:00,11.4,90,1019.3,4.91,33,1.0,-4.803,1.021,open
824705,open-meteo-forecast,2026-09-26T23:00,11.8,96,1015.9,5.32,348,7.0,-2.897,4.462,open
824703,open-meteo-forecast,2026-09-27T19:00,13.2,94,1011.6,5.81,4,0.5,-4.385,3.812,open
823328,open-meteo-forecast,2026-09-22T22:00,15.4,84,995.9,4.34,61,0.0,-2.489,3.555,open
823327,open-meteo-forecast,2026-09-23T22:00,16.4,73,999.5,4.2,87,0.0,-3.673,2.036,open
823326,open-meteo-forecast,2026-09-24T16:00,16.3,44,1002.0,4.32,95,0.0,-4.033,1.548,open
823735,open-meteo-forecast,2026-09-25T23:00,16.7,57,1001.7,1.94,102,0.0,-1.729,0.881,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,58,998.6,2.2,120,0.0,-2.173,0.344,retractable
823731,open-meteo-forecast,2026-09-27T19:00,20.5,53,997.3,0.42,45,0.0,-0.044,0.418,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.9,32,1019.9,3.6,358,0.0,-3.118,1.8,open
822678,open-meteo-forecast,2026-09-26T20:00,24.2,31,1018.0,4.59,344,0.0,-3.302,3.188,open
822679,open-meteo-forecast,2026-09-27T19:00,24.9,26,1014.3,4.9,340,0.0,-3.279,3.641,open
823652,open-meteo-forecast,2026-09-26T00:00,18.7,74,990.5,2.39,147,0.0,-2.273,-0.739,open
823653,open-meteo-forecast,2026-09-26T20:00,15.2,95,985.2,4.52,145,2.3,-4.345,-1.246,open
823650,open-meteo-forecast,2026-09-27T19:00,18.3,83,987.2,0.41,166,0.0,-0.327,-0.247,open
823494,open-meteo-forecast,2026-09-22T23:00,18.5,52,1026.4,4.66,31,0.0,-3.352,3.237,open
823543,open-meteo-forecast,2026-09-22T17:00,18.9,64,1025.4,5.78,53,0.0,-5.359,2.165,open
823492,open-meteo-forecast,2026-09-23T23:00,16.4,52,1030.7,4.94,36,0.0,-3.839,3.109,open
823493,open-meteo-forecast,2026-09-24T23:00,19.1,40,1025.4,5.16,44,0.0,-4.423,2.658,open
823491,open-meteo-forecast,2026-09-25T23:00,19.8,42,1019.1,5.64,353,0.0,-0.785,5.585,open
823489,open-meteo-forecast,2026-09-26T23:00,16.7,66,1016.8,3.47,49,0.0,-3.119,1.521,open
823490,open-meteo-forecast,2026-09-27T19:00,18.9,52,1012.6,4.63,6,0.0,-1.659,4.322,open
824544,open-meteo-forecast,2026-09-25T23:00,18.5,45,1002.0,2.4,73,0.0,-1.411,1.942,open
824543,open-meteo-forecast,2026-09-26T23:00,18.8,51,1000.1,3.26,101,0.0,-2.93,1.429,open
824542,open-meteo-forecast,2026-09-27T19:00,21.0,40,998.0,3.49,77,0.0,-2.243,2.673,open
823816,open-meteo-forecast,2026-09-25T23:00,29.6,59,1012.5,4.24,43,0.2,-0.37,4.224,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.6,43,1012.3,4.13,122,0.1,-4.107,0.432,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.9,54,1012.0,3.47,41,0.2,-0.182,3.465,retractable
