game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.7,64,1007.5,4.33,214,0.0,4.269,-0.723,open
823980,open-meteo-forecast,2026-09-16T01:00,26.5,52,1007.7,3.32,224,0.0,3.32,0.023,open
823979,open-meteo-forecast,2026-09-17T01:00,29.7,40,1005.2,3.26,223,0.0,3.26,-0.035,open
823978,open-meteo-forecast,2026-09-18T01:00,31.7,31,1003.0,3.74,214,0.0,3.688,-0.624,open
822930,open-meteo-forecast,2026-09-11T23:00,31.9,50,1014.2,3.82,96,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.2,54,1016.3,4.83,96,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.3,55,1018.2,4.98,80,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.2,54,1009.1,4.47,297,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.8,58,1009.7,3.31,265,1.4,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.2,60,1014.3,2.28,119,0.2,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,17.8,62,1010.3,1.98,139,0.0,1.78,-0.868,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.9,73,1004.2,2.21,175,0.0,2.176,0.384,retractable
822764,open-meteo-forecast,2026-09-13T17:00,33.2,44,1001.8,5.99,244,0.0,1.143,5.88,retractable
822765,open-meteo-forecast,2026-09-14T23:00,20.9,65,1005.2,3.86,329,0.0,-3.71,1.064,retractable
822762,open-meteo-forecast,2026-09-15T23:00,22.2,59,1003.6,2.21,175,0.0,2.176,0.384,retractable
822763,open-meteo-forecast,2026-09-16T19:00,27.2,42,1007.8,1.3,94,0.0,0.423,-1.229,retractable
825036,open-meteo-forecast,2026-09-12T01:00,30.9,22,968.9,3.2,200,0.0,3.007,1.094,retractable
825035,open-meteo-forecast,2026-09-13T00:00,31.4,22,971.9,2.65,169,0.0,2.601,-0.506,retractable
825033,open-meteo-forecast,2026-09-13T20:00,32.3,23,973.1,3.22,173,0.0,3.196,-0.392,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.5,19,970.2,3.76,230,0.0,2.417,2.88,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.5,26,971.1,3.64,286,0.0,-1.003,3.499,retractable
825031,open-meteo-forecast,2026-09-17T01:00,40.3,19,968.9,1.33,103,0.0,0.299,-1.296,retractable
824632,open-meteo-forecast,2026-09-03T23:00,24.7,88,990.9,1.53,191,4.0,1.375,-0.671,open
824631,open-meteo-forecast,2026-09-11T18:00,30.9,47,993.5,3.21,176,0.0,2.423,-2.106,open
824630,open-meteo-forecast,2026-09-12T18:00,34.6,36,992.5,6.88,221,0.0,6.863,0.48,open
824628,open-meteo-forecast,2026-09-13T18:00,34.3,36,993.1,7.5,249,0.0,6.36,3.974,open
824629,open-meteo-forecast,2026-09-14T23:00,25.5,50,996.4,3.33,123,0.0,-0.232,-3.322,open
824627,open-meteo-forecast,2026-09-15T23:00,30.6,37,994.2,0.3,360,0.0,-0.24,0.181,open
824626,open-meteo-forecast,2026-09-16T23:00,21.3,78,997.6,4.74,7,0.0,-4.105,2.37,open
824311,open-meteo-forecast,2026-09-05T00:00,30.2,22,839.8,4.62,218,0.0,3.83,2.583,open
824310,open-meteo-forecast,2026-09-06T00:00,32.2,19,841.4,2.02,99,0.0,0.176,-2.012,open
824309,open-meteo-forecast,2026-09-06T19:00,30.7,26,841.1,3.18,66,0.0,-1.493,-2.808,open
824308,open-meteo-forecast,2026-09-15T00:00,29.5,16,847.6,2.16,77,0.0,-0.632,-2.066,open
824307,open-meteo-forecast,2026-09-16T00:00,31.1,20,846.5,2.51,331,0.0,-2.105,1.367,open
824306,open-meteo-forecast,2026-09-17T00:00,27.8,33,847.1,6.1,325,0.1,-4.741,3.839,open
824305,open-meteo-forecast,2026-09-17T19:00,20.5,53,852.0,2.59,28,0.1,-2.366,-1.053,open
824796,open-meteo-forecast,2026-09-03T23:00,29.2,58,1012.9,3.86,249,0.0,3.042,2.376,open
824797,open-meteo-forecast,2026-09-04T23:00,29.2,61,1009.9,3.32,310,0.0,-0.519,3.279,open
824795,open-meteo-forecast,2026-09-05T23:00,26.4,53,1009.4,4.07,28,0.0,-4.064,0.213,open
824794,open-meteo-forecast,2026-09-06T17:00,25.8,47,1014.6,3.64,37,0.0,-3.62,-0.38,open
824793,open-meteo-forecast,2026-09-07T17:00,26.4,28,1021.2,3.8,35,0.0,-3.791,-0.265,open
824792,open-meteo-forecast,2026-09-08T22:00,28.4,37,1020.8,2.89,194,0.0,2.764,-0.845,open
824791,open-meteo-forecast,2026-09-09T22:00,35.3,37,1014.2,3.74,214,0.0,3.735,0.196,open
823906,open-meteo-forecast,2026-09-03T02:00,22.4,59,993.8,3.06,259,0.0,1.842,2.444,open
823907,open-meteo-forecast,2026-09-04T02:00,20.6,68,992.1,2.85,252,0.0,1.98,2.05,open
823905,open-meteo-forecast,2026-09-05T02:00,23.6,53,992.2,4.02,235,0.0,3.516,1.949,open
823904,open-meteo-forecast,2026-09-06T01:00,26.9,33,992.4,4.19,230,0.0,3.828,1.704,open
823903,open-meteo-forecast,2026-09-07T02:00,25.5,39,992.8,3.68,223,0.0,3.519,1.076,open
823902,open-meteo-forecast,2026-09-08T01:00,25.7,33,992.2,4.69,236,0.0,4.062,2.345,open
823901,open-meteo-forecast,2026-09-09T02:00,24.1,43,992.5,3.94,240,0.0,3.266,2.203,open
823900,open-meteo-forecast,2026-09-10T02:00,22.5,49,992.3,3.92,232,0.0,3.523,1.718,open
824144,open-meteo-forecast,2026-09-03T18:00,33.0,59,1012.1,2.12,251,0.0,0.074,2.119,retractable
824146,open-meteo-forecast,2026-09-05T00:00,30.4,63,1009.9,3.44,139,0.0,3.143,-1.399,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.2,49,1009.0,5.24,156,0.0,5.201,-0.639,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.1,39,1011.3,2.08,145,0.0,1.978,-0.643,retractable
824143,open-meteo-forecast,2026-09-16T00:00,36.8,32,1011.6,3.36,127,0.0,2.718,-1.975,retractable
824140,open-meteo-forecast,2026-09-17T00:00,38.0,27,1007.4,2.3,88,0.0,0.595,-2.222,retractable
824141,open-meteo-forecast,2026-09-17T23:00,37.0,35,1007.9,4.74,134,0.0,4.146,-2.298,retractable
824229,open-meteo-forecast,2026-09-07T19:00,26.3,36,1000.5,3.67,116,0.0,-3.043,2.052,open
824228,open-meteo-forecast,2026-09-08T22:00,27.1,55,996.1,3.67,191,0.0,-2.77,-2.408,open
824226,open-meteo-forecast,2026-09-09T17:00,34.0,42,993.2,5.8,238,0.0,-0.202,-5.796,open
824227,open-meteo-forecast,2026-09-11T22:00,26.3,44,997.2,3.26,162,0.0,-3.189,-0.678,open
824224,open-meteo-forecast,2026-09-12T17:00,35.6,34,994.9,5.52,238,0.0,-0.193,-5.517,open
824225,open-meteo-forecast,2026-09-13T16:00,34.4,36,994.4,5.55,244,0.0,0.387,-5.536,open
823175,open-meteo-forecast,2026-09-08T00:00,19.5,61,1012.1,4.73,264,0.0,4.729,-0.083,open
823174,open-meteo-forecast,2026-09-09T01:00,17.3,76,1012.0,7.34,276,0.0,7.205,1.401,open
823172,open-meteo-forecast,2026-09-09T19:00,16.7,76,1013.4,5.3,272,0.0,5.26,0.646,open
823173,open-meteo-forecast,2026-09-12T02:00,16.9,84,1012.1,6.31,267,0.0,6.306,0.22,open
823170,open-meteo-forecast,2026-09-12T20:00,20.9,59,1013.8,3.58,243,0.0,3.319,-1.341,open
823171,open-meteo-forecast,2026-09-13T23:00,23.3,50,1012.6,3.22,263,0.0,3.218,-0.112,open
824958,open-meteo-forecast,2026-09-08T02:00,26.0,31,1009.5,3.24,214,0.0,3.169,-0.674,open
824957,open-meteo-forecast,2026-09-09T01:00,26.1,31,1008.1,5.81,207,0.0,5.493,-1.892,open
824956,open-meteo-forecast,2026-09-09T19:00,23.0,41,1011.6,2.7,231,0.0,2.69,0.235,open
824954,open-meteo-forecast,2026-09-12T01:00,24.6,41,1008.4,5.19,199,0.0,4.624,-2.356,open
