game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.6,56,1004.3,3.86,217,0.0,3.834,-0.444,open
823980,open-meteo-forecast,2026-09-16T01:00,26.0,52,1005.4,4.0,212,0.0,3.918,-0.805,open
823979,open-meteo-forecast,2026-09-17T01:00,25.7,47,1006.1,3.89,206,0.0,3.708,-1.177,open
823978,open-meteo-forecast,2026-09-18T01:00,27.5,39,1008.5,3.19,221,0.0,3.187,-0.145,open
823977,open-meteo-forecast,2026-09-19T01:00,31.0,28,1007.2,3.12,230,0.0,3.101,0.347,open
823976,open-meteo-forecast,2026-09-20T01:00,30.9,30,1003.9,3.33,213,0.0,3.273,-0.613,open
823975,open-meteo-forecast,2026-09-20T20:00,31.9,33,1004.2,3.86,217,0.0,3.834,-0.444,open
822930,open-meteo-forecast,2026-09-11T23:00,31.4,60,1012.3,4.05,250,0.6,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.6,55,1014.5,1.7,40,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.0,61,1016.6,3.44,116,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,33.6,50,1014.7,4.6,92,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,33.5,49,1015.1,5.15,82,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,31.1,60,1018.1,2.55,101,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,32.1,56,1013.5,3.54,315,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.0,54,1009.9,5.59,260,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,31.7,55,1011.6,3.62,231,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,17.8,62,1006.8,2.47,122,0.0,1.806,-1.685,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.6,56,1003.5,3.69,167,0.0,3.688,0.129,retractable
822764,open-meteo-forecast,2026-09-13T17:00,22.8,50,1010.2,3.0,178,0.0,2.923,0.675,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.6,78,1009.4,2.22,98,0.0,0.867,-2.044,retractable
822762,open-meteo-forecast,2026-09-15T23:00,22.0,86,1000.8,3.8,268,0.1,-0.855,3.703,retractable
822763,open-meteo-forecast,2026-09-16T19:00,18.8,52,1014.5,4.12,331,0.0,-3.998,0.997,retractable
825036,open-meteo-forecast,2026-09-12T01:00,36.3,34,967.3,2.4,315,0.0,-1.697,1.697,retractable
825035,open-meteo-forecast,2026-09-13T00:00,36.1,37,967.1,2.51,5,0.0,-2.5,-0.219,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.6,25,968.4,3.3,215,0.0,2.703,1.893,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.2,20,967.8,5.1,272,0.0,-0.178,5.097,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.9,31,969.0,1.63,223,0.2,1.192,1.112,retractable
825031,open-meteo-forecast,2026-09-17T01:00,27.2,59,971.5,1.3,67,0.0,-0.508,-1.197,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.0,23,971.5,2.55,296,0.0,-1.118,2.292,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.9,24,969.5,2.47,104,0.0,0.598,-2.397,retractable
825028,open-meteo-forecast,2026-09-20T20:00,35.1,33,970.2,1.7,50,0.0,-1.093,-1.302,retractable
824631,open-meteo-forecast,2026-09-11T18:00,24.7,36,993.5,3.74,124,0.0,-0.196,-3.735,open
824630,open-meteo-forecast,2026-09-12T18:00,26.1,55,993.6,4.52,35,0.0,-4.517,0.158,open
824628,open-meteo-forecast,2026-09-13T18:00,21.7,54,997.7,3.9,89,0.2,-2.401,-3.073,open
824629,open-meteo-forecast,2026-09-14T23:00,21.8,89,992.9,3.96,16,0.1,-3.697,1.419,open
824627,open-meteo-forecast,2026-09-15T23:00,22.0,56,997.2,4.39,313,0.0,-0.459,4.366,open
824626,open-meteo-forecast,2026-09-16T23:00,19.6,59,1004.0,2.92,84,0.0,-1.991,-2.136,open
824624,open-meteo-forecast,2026-09-22T23:00,18.8,80,997.8,7.96,348,0.1,-5.222,6.007,open
824308,open-meteo-forecast,2026-09-15T00:00,24.3,49,841.6,4.97,65,0.3,-2.41,-4.347,open
824307,open-meteo-forecast,2026-09-16T00:00,23.8,55,842.0,7.32,158,0.2,6.579,-3.209,open
824306,open-meteo-forecast,2026-09-17T00:00,30.9,27,842.1,1.6,176,0.0,1.584,-0.223,open
824305,open-meteo-forecast,2026-09-17T19:00,24.0,41,849.4,2.6,358,0.0,-2.586,0.272,open
824303,open-meteo-forecast,2026-09-19T00:00,23.3,48,850.7,2.28,151,0.0,1.912,-1.242,open
