game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823982,open-meteo-forecast,2026-09-01T01:00,24.8,55,1006.7,3.66,235,0.0,3.588,0.723,open
823984,open-meteo-forecast,2026-09-02T01:00,25.5,38,1007.4,4.18,222,0.0,4.178,-0.117,open
823983,open-meteo-forecast,2026-09-03T01:00,25.4,37,1007.3,4.1,225,0.0,4.099,0.099,open
823981,open-meteo-forecast,2026-09-15T01:00,28.6,42,1006.9,3.06,218,0.0,3.045,-0.299,open
822932,open-meteo-forecast,2026-08-31T22:00,29.1,77,1014.2,2.97,303,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,28.5,78,1012.6,1.91,224,0.03,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.3,58,1013.1,1.1,185,0.3,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,31.0,60,1010.7,4.63,284,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.6,59,1009.8,4.8,270,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,29.6,58,1013.4,1.2,90,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,20.3,50,999.8,4.88,296,0.0,-3.202,3.683,retractable
822768,open-meteo-forecast,2026-09-12T19:00,18.3,34,1007.3,6.85,331,0.0,-6.647,1.657,retractable
822764,open-meteo-forecast,2026-09-13T17:00,20.0,38,1012.8,2.28,195,0.0,1.975,1.14,retractable
822765,open-meteo-forecast,2026-09-14T23:00,20.7,59,1004.2,4.63,303,0.0,-3.441,3.098,retractable
825040,open-meteo-forecast,2026-09-01T01:00,29.7,59,971.8,2.02,327,0.0,-1.694,1.1,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.9,24,968.9,3.01,255,0.0,0.779,2.907,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.9,24,972.3,4.28,217,0.0,3.418,2.576,retractable
825036,open-meteo-forecast,2026-09-12T01:00,37.0,29,968.9,4.95,256,0.1,1.198,4.803,retractable
825035,open-meteo-forecast,2026-09-13T00:00,36.0,32,968.7,3.69,283,0.0,-0.83,3.595,retractable
825033,open-meteo-forecast,2026-09-13T20:00,32.2,44,972.1,3.4,268,0.0,0.119,3.398,retractable
825034,open-meteo-forecast,2026-09-15T01:00,36.2,30,971.1,1.81,186,0.0,1.8,0.189,retractable
824635,open-meteo-forecast,2026-08-31T23:00,27.7,69,992.5,2.4,225,0.0,2.377,0.334,open
824633,open-meteo-forecast,2026-09-01T23:00,31.2,54,991.2,3.34,251,0.0,2.769,1.868,open
824634,open-meteo-forecast,2026-09-02T23:00,33.4,47,989.5,4.88,242,0.0,4.423,2.062,open
