game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823982,open-meteo-forecast,2026-09-01T01:00,25.2,59,1006.2,3.45,240,0.0,3.31,0.974,open
823984,open-meteo-forecast,2026-09-02T01:00,23.8,52,1008.7,3.26,230,0.0,3.24,0.363,open
823983,open-meteo-forecast,2026-09-03T01:00,25.7,37,1007.4,4.32,228,0.0,4.307,0.331,open
823981,open-meteo-forecast,2026-09-15T01:00,23.0,56,1007.5,4.12,231,0.0,4.086,0.53,open
823980,open-meteo-forecast,2026-09-16T01:00,24.8,56,1006.4,3.89,222,0.0,3.888,-0.109,open
822932,open-meteo-forecast,2026-08-31T22:00,29.3,83,1014.2,3.41,5,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,29.2,77,1013.7,2.91,333,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,27.4,79,1013.5,4.54,82,0.7,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,31.5,50,1014.6,2.4,287,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,31.7,46,1014.0,0.9,90,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.9,58,1016.9,3.45,112,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,30.1,61,1014.7,4.74,35,3.3,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.4,62,1007.2,4.79,203,0.0,3.775,2.949,retractable
822768,open-meteo-forecast,2026-09-12T19:00,22.8,56,1005.4,2.61,122,0.0,1.909,-1.78,retractable
822764,open-meteo-forecast,2026-09-13T17:00,19.9,86,1009.5,2.32,83,0.0,0.323,-2.297,retractable
822765,open-meteo-forecast,2026-09-14T23:00,27.2,67,1002.9,6.98,218,0.0,4.201,5.574,retractable
822762,open-meteo-forecast,2026-09-15T23:00,25.3,74,1001.4,5.77,214,0.5,3.785,4.355,retractable
825040,open-meteo-forecast,2026-09-01T01:00,31.1,43,971.6,2.06,141,0.0,1.601,-1.296,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.8,30,971.2,2.39,237,0.0,1.302,2.004,retractable
825037,open-meteo-forecast,2026-09-02T19:00,37.0,23,972.2,4.26,219,0.0,3.311,2.681,retractable
825036,open-meteo-forecast,2026-09-12T01:00,36.4,32,969.1,5.13,237,0.0,2.794,4.302,retractable
825035,open-meteo-forecast,2026-09-13T00:00,31.6,41,968.5,6.87,201,1.6,6.414,2.462,retractable
825033,open-meteo-forecast,2026-09-13T20:00,30.9,45,969.9,2.32,263,0.0,0.283,2.303,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.4,17,969.4,5.1,271,0.0,-0.089,5.099,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.2,17,969.7,3.59,283,0.0,-0.808,3.498,retractable
824635,open-meteo-forecast,2026-08-31T23:00,27.9,80,990.4,1.5,270,0.0,0.903,1.198,open
824633,open-meteo-forecast,2026-09-01T23:00,33.4,49,991.9,3.0,268,0.0,1.888,2.331,open
824634,open-meteo-forecast,2026-09-02T23:00,33.4,45,990.4,4.47,260,0.0,3.269,3.049,open
824632,open-meteo-forecast,2026-09-03T23:00,30.7,51,990.1,3.96,135,0.0,0.551,-3.921,open
824631,open-meteo-forecast,2026-09-11T18:00,24.0,40,994.1,5.94,134,0.0,0.724,-5.896,open
824630,open-meteo-forecast,2026-09-12T18:00,21.5,95,991.7,1.8,109,0.1,-0.556,-1.712,open
824628,open-meteo-forecast,2026-09-13T18:00,29.7,57,992.7,3.92,174,0.0,2.867,-2.673,open
824629,open-meteo-forecast,2026-09-14T23:00,31.2,57,988.2,8.89,199,0.0,8.455,-2.747,open
824627,open-meteo-forecast,2026-09-15T23:00,17.6,72,997.3,4.22,301,1.4,0.441,4.197,open
824314,open-meteo-forecast,2026-09-01T00:00,29.4,23,844.4,3.73,110,0.0,1.028,-3.586,open
824313,open-meteo-forecast,2026-09-02T00:00,29.6,16,843.5,3.59,103,0.0,0.562,-3.546,open
824312,open-meteo-forecast,2026-09-02T19:00,30.9,17,841.8,3.85,118,0.0,1.566,-3.517,open
824311,open-meteo-forecast,2026-09-05T00:00,30.9,19,837.8,5.59,316,0.0,-3.74,4.154,open
824310,open-meteo-forecast,2026-09-06T00:00,32.2,19,840.6,2.21,162,0.0,2.049,-0.828,open
824309,open-meteo-forecast,2026-09-06T19:00,31.1,24,840.3,2.24,63,0.0,-1.154,-1.92,open
824308,open-meteo-forecast,2026-09-15T00:00,22.9,51,840.9,3.81,93,0.2,-0.066,-3.809,open
824307,open-meteo-forecast,2026-09-16T00:00,19.2,48,847.3,2.47,69,0.0,-1.044,-2.239,open
824796,open-meteo-forecast,2026-09-03T23:00,34.0,44,1010.1,0.81,187,0.0,0.74,-0.329,open
824797,open-meteo-forecast,2026-09-04T23:00,33.8,44,1008.1,1.77,16,0.0,-1.71,0.458,open
824795,open-meteo-forecast,2026-09-05T23:00,27.0,44,1009.6,4.4,21,0.0,-4.333,0.764,open
824794,open-meteo-forecast,2026-09-06T17:00,23.2,46,1017.8,5.2,38,0.0,-5.161,-0.634,open
824793,open-meteo-forecast,2026-09-07T17:00,25.8,34,1022.5,3.94,54,0.0,-3.627,-1.539,open
824792,open-meteo-forecast,2026-09-08T22:00,27.1,34,1017.1,2.77,139,0.0,0.856,-2.634,open
824791,open-meteo-forecast,2026-09-09T22:00,29.7,43,1012.4,2.82,157,0.0,1.658,-2.281,open
823908,open-meteo-forecast,2026-09-02T02:00,19.8,66,994.9,3.01,249,0.0,2.201,2.053,open
823906,open-meteo-forecast,2026-09-03T02:00,24.8,32,993.7,4.1,223,0.0,3.921,1.199,open
823907,open-meteo-forecast,2026-09-04T02:00,23.5,55,990.6,4.1,227,0.0,3.828,1.469,open
823905,open-meteo-forecast,2026-09-05T02:00,23.7,59,990.9,4.06,218,0.0,3.971,0.844,open
823904,open-meteo-forecast,2026-09-06T01:00,25.3,45,991.6,4.2,232,0.0,3.775,1.841,open
