game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.7,53,1003.0,4.3,198,0.0,3.878,-1.859,open
823980,open-meteo-forecast,2026-09-16T01:00,25.2,49,1006.1,3.98,205,0.0,3.772,-1.27,open
823979,open-meteo-forecast,2026-09-17T01:00,25.4,50,1007.7,3.47,226,0.0,3.467,0.145,open
823978,open-meteo-forecast,2026-09-18T01:00,27.4,41,1008.7,3.75,228,0.0,3.739,0.287,open
823977,open-meteo-forecast,2026-09-19T01:00,29.4,35,1006.4,3.26,230,0.0,3.24,0.363,open
823976,open-meteo-forecast,2026-09-20T01:00,29.5,42,1003.6,3.14,217,0.0,3.119,-0.361,open
823975,open-meteo-forecast,2026-09-20T20:00,32.5,35,1004.8,3.42,232,0.0,3.383,0.499,open
822927,open-meteo-forecast,2026-09-12T22:00,29.4,79,1014.2,2.25,302,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,29.8,85,1016.0,1.36,287,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.0,58,1015.3,6.45,77,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.0,48,1015.1,9.14,53,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,28.6,57,1014.6,1.73,80,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.6,58,1011.9,2.96,168,0.1,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,27.9,67,1012.2,2.05,137,0.6,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.0,67,1010.7,5.81,184,1.6,0.0,0.0,dome
822768,open-meteo-forecast,2026-09-12T19:00,25.3,64,1002.6,2.19,133,0.0,1.857,-1.161,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.9,44,1002.2,2.72,264,0.0,-0.426,2.687,retractable
822765,open-meteo-forecast,2026-09-14T23:00,19.6,37,1014.1,1.02,79,0.0,0.071,-1.018,retractable
822762,open-meteo-forecast,2026-09-15T23:00,20.2,55,1010.8,3.14,233,0.0,1.176,2.911,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.0,57,1014.4,1.77,196,0.0,1.517,0.912,retractable
822760,open-meteo-forecast,2026-09-25T23:00,14.8,50,1006.5,4.75,300,0.0,-3.359,3.359,retractable
822759,open-meteo-forecast,2026-09-26T19:00,18.1,51,1010.8,2.9,178,0.0,2.826,0.652,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.1,31,969.8,2.22,262,0.0,0.309,2.198,retractable
825033,open-meteo-forecast,2026-09-13T20:00,38.4,32,970.5,2.62,223,0.0,1.916,1.787,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.3,25,965.8,2.96,192,0.0,2.895,0.615,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.7,31,968.7,1.12,63,0.0,-0.508,-0.998,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.3,32,971.3,1.9,198,0.0,1.807,0.587,retractable
825032,open-meteo-forecast,2026-09-19T01:00,38.8,21,968.6,2.97,250,0.0,1.016,2.791,retractable
825029,open-meteo-forecast,2026-09-20T00:00,41.2,8,966.3,2.28,247,0.0,0.891,2.099,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.0,24,970.8,3.56,142,0.0,2.805,-2.192,retractable
824630,open-meteo-forecast,2026-09-12T18:00,30.8,43,989.9,5.38,228,0.0,5.281,1.027,open
824628,open-meteo-forecast,2026-09-13T18:00,21.4,57,997.2,4.24,15,0.0,-3.931,1.588,open
824629,open-meteo-forecast,2026-09-14T23:00,20.9,48,996.9,7.63,148,0.0,2.734,-7.123,open
824627,open-meteo-forecast,2026-09-15T23:00,24.6,78,997.6,2.28,322,0.0,-0.59,2.202,open
824626,open-meteo-forecast,2026-09-16T23:00,18.2,87,1002.6,5.32,62,0.1,-4.822,-2.248,open
824624,open-meteo-forecast,2026-09-22T23:00,17.5,92,989.9,8.6,29,0.7,-8.516,1.197,open
824625,open-meteo-forecast,2026-09-23T23:00,18.4,78,991.9,4.96,341,0.0,-2.774,4.112,open
824623,open-meteo-forecast,2026-09-24T18:00,22.8,56,992.2,4.94,291,0.0,1.362,4.749,open
824308,open-meteo-forecast,2026-09-15T00:00,30.0,21,837.5,0.36,146,0.0,0.284,-0.222,open
824307,open-meteo-forecast,2026-09-16T00:00,23.1,40,844.7,1.53,58,0.2,-0.899,-1.238,open
824306,open-meteo-forecast,2026-09-17T00:00,23.7,42,844.6,5.22,144,0.1,3.999,-3.355,open
824305,open-meteo-forecast,2026-09-17T19:00,25.2,40,847.3,2.51,23,0.0,-2.373,-0.817,open
824303,open-meteo-forecast,2026-09-19T00:00,22.1,32,847.5,6.11,32,0.0,-5.395,-2.868,open
824304,open-meteo-forecast,2026-09-20T00:00,23.6,26,846.9,4.9,91,0.0,-0.256,-4.893,open
824300,open-meteo-forecast,2026-09-20T19:00,24.5,26,845.1,2.12,82,0.0,-0.441,-2.074,open
824302,open-meteo-forecast,2026-09-23T00:00,26.4,22,841.5,4.92,61,0.0,-2.68,-4.126,open
824301,open-meteo-forecast,2026-09-24T00:00,24.5,29,847.1,5.36,171,0.0,5.223,-1.206,open
824298,open-meteo-forecast,2026-09-24T19:00,28.4,23,843.7,3.14,127,0.0,1.71,-2.633,open
824790,open-meteo-forecast,2026-09-18T23:00,25.7,63,1016.5,4.11,4,0.0,-3.662,1.866,open
824788,open-meteo-forecast,2026-09-19T20:00,25.3,68,1014.1,2.19,66,0.0,-1.794,-1.256,open
824789,open-meteo-forecast,2026-09-20T23:00,20.5,96,1011.7,3.68,45,0.2,-3.571,-0.89,open
824787,open-meteo-forecast,2026-09-21T22:00,16.2,92,1018.9,6.26,65,0.1,-5.19,-3.501,open
824785,open-meteo-forecast,2026-09-22T22:00,15.8,89,1012.8,4.02,19,0.1,-3.932,0.836,open
824784,open-meteo-forecast,2026-09-23T22:00,20.3,85,1010.6,1.78,128,0.0,0.217,-1.767,open
823898,open-meteo-forecast,2026-09-19T02:00,26.7,42,993.0,3.09,205,0.0,3.09,-0.054,open
823899,open-meteo-forecast,2026-09-20T01:00,28.6,38,990.2,3.69,229,0.0,3.397,1.442,open
823896,open-meteo-forecast,2026-09-20T20:00,33.5,28,991.4,2.84,219,0.0,2.767,0.639,open
823897,open-meteo-forecast,2026-09-23T02:00,24.6,59,988.6,3.54,227,0.0,3.305,1.269,open
823894,open-meteo-forecast,2026-09-24T02:00,23.0,62,992.8,3.91,238,0.0,3.316,2.072,open
823895,open-meteo-forecast,2026-09-25T02:00,21.2,63,995.6,4.61,229,0.0,4.244,1.801,open
824143,open-meteo-forecast,2026-09-16T00:00,32.2,52,1014.4,5.05,146,0.0,4.829,-1.476,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.6,51,1016.0,4.53,121,0.0,3.366,-3.031,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.5,43,1015.1,4.83,130,0.0,4.051,-2.631,retractable
824138,open-meteo-forecast,2026-09-19T00:00,35.4,36,1010.6,2.22,144,0.0,2.099,-0.723,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.7,46,1007.9,3.51,177,0.0,3.406,0.849,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.5,39,1008.8,3.22,296,0.0,-2.196,2.355,retractable
824225,open-meteo-forecast,2026-09-13T16:00,24.5,70,993.5,2.51,299,0.0,2.151,-1.293,open
824221,open-meteo-forecast,2026-09-21T22:00,18.4,67,996.9,5.79,80,0.0,-1.98,5.441,open
824222,open-meteo-forecast,2026-09-22T22:00,17.6,88,990.3,3.62,84,0.6,-1.472,3.307,open
824223,open-meteo-forecast,2026-09-23T17:00,18.5,91,986.4,1.71,277,0.0,1.029,-1.366,open
824220,open-meteo-forecast,2026-09-25T22:00,20.1,41,996.1,3.58,300,0.0,3.1,-1.79,open
824219,open-meteo-forecast,2026-09-26T17:00,22.9,44,1000.4,1.88,205,0.0,-1.078,-1.54,open
823170,open-meteo-forecast,2026-09-12T20:00,20.1,63,1013.7,6.55,282,0.0,6.264,1.915,open
823171,open-meteo-forecast,2026-09-13T23:00,21.2,57,1015.1,7.56,298,0.0,6.34,4.117,open
823169,open-meteo-forecast,2026-09-22T01:00,16.9,73,1009.4,3.81,247,0.0,3.624,-1.177,open
823166,open-meteo-forecast,2026-09-23T01:00,19.9,58,1006.6,3.81,247,0.0,3.624,-1.177,open
823168,open-meteo-forecast,2026-09-23T19:00,23.8,44,1010.3,2.02,261,0.0,2.015,-0.141,open
823167,open-meteo-forecast,2026-09-26T02:00,19.2,65,1014.2,3.11,266,0.0,3.11,0.054,open
823165,open-meteo-forecast,2026-09-26T20:00,21.9,50,1013.8,2.42,308,0.0,1.77,1.65,open
