game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823993,open-meteo-forecast,2026-08-15T01:00,24.9,59,1009.2,3.76,230,0.0,3.737,0.418,open
823990,open-meteo-forecast,2026-08-16T01:00,24.0,62,1012.1,3.78,233,0.0,3.729,0.617,open
823991,open-meteo-forecast,2026-08-16T20:00,29.1,38,1011.5,3.67,241,0.0,3.502,1.097,open
823992,open-meteo-forecast,2026-08-25T01:00,27.3,47,1004.5,3.56,218,0.0,3.543,-0.348,open
823989,open-meteo-forecast,2026-08-26T01:00,27.8,46,1005.6,4.7,209,0.0,4.548,-1.186,open
823988,open-meteo-forecast,2026-08-26T20:00,30.5,35,1008.9,4.33,220,0.0,4.321,-0.273,open
823985,open-meteo-forecast,2026-08-29T01:00,30.5,35,1003.3,3.92,218,0.0,3.901,-0.383,open
822942,open-meteo-forecast,2026-08-14T23:00,25.8,91,1019.1,6.13,84,0.7,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,31.0,69,1018.9,2.92,292,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.1,71,1019.4,2.23,259,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.3,56,1014.7,5.41,274,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.0,63,1013.0,6.49,260,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.9,63,1012.2,6.57,237,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.1,60,1015.0,5.02,227,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,33.1,56,1012.8,3.58,30,0.2,0.0,0.0,dome
822777,open-meteo-forecast,2026-08-14T23:00,25.0,55,1008.5,2.2,210,0.0,1.556,1.556,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.7,60,1012.8,4.53,84,0.0,0.709,-4.474,retractable
822774,open-meteo-forecast,2026-08-16T17:00,22.8,72,1001.6,2.53,107,0.0,1.341,-2.146,retractable
822773,open-meteo-forecast,2026-08-25T23:00,29.0,55,1004.5,3.4,194,0.0,2.974,1.648,retractable
822772,open-meteo-forecast,2026-08-26T23:00,33.6,36,1007.9,3.71,207,0.0,2.757,2.482,retractable
822771,open-meteo-forecast,2026-08-27T23:00,33.2,43,1007.6,2.24,63,0.0,-0.466,-2.191,retractable
822769,open-meteo-forecast,2026-08-28T23:00,28.7,62,1010.7,1.7,40,0.0,-0.975,-1.393,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.0,16,967.0,0.61,279,0.0,-0.095,0.602,retractable
825044,open-meteo-forecast,2026-08-23T00:00,45.6,11,965.0,1.8,93,0.0,0.094,-1.798,retractable
825043,open-meteo-forecast,2026-08-23T20:00,43.8,15,968.1,3.83,277,0.0,-0.467,3.801,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.5,23,967.2,5.42,265,0.1,0.472,5.399,retractable
825042,open-meteo-forecast,2026-08-26T01:00,37.4,28,968.2,3.35,287,0.0,-0.979,3.204,retractable
825039,open-meteo-forecast,2026-08-26T19:00,33.5,42,974.1,3.45,287,0.0,-1.009,3.299,retractable
824644,open-meteo-forecast,2026-08-15T18:00,24.4,90,994.4,2.6,178,0.0,2.021,-1.636,open
824642,open-meteo-forecast,2026-08-16T19:00,29.0,60,991.8,5.73,317,0.0,-0.995,5.643,open
