game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823979,open-meteo-forecast,2026-09-17T01:00,23.3,61,1007.4,3.55,230,0.0,3.528,0.395,open
823978,open-meteo-forecast,2026-09-18T01:00,22.4,62,1012.3,3.49,246,0.0,3.227,1.329,open
823977,open-meteo-forecast,2026-09-19T01:00,24.2,49,1008.1,3.54,227,0.0,3.534,0.209,open
823976,open-meteo-forecast,2026-09-20T01:00,25.3,47,1005.8,3.54,223,0.0,3.54,-0.038,open
823975,open-meteo-forecast,2026-09-20T20:00,27.6,47,1006.5,3.84,219,0.0,3.828,-0.309,open
822926,open-meteo-forecast,2026-09-16T22:00,30.4,59,1017.4,6.11,58,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,29.9,65,1018.7,6.09,60,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.8,55,1012.8,2.87,61,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.9,51,1010.6,2.28,151,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,28.8,64,1011.5,2.01,117,0.5,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.4,34,1014.1,6.33,329,0.0,-6.085,1.745,retractable
822759,open-meteo-forecast,2026-09-26T19:00,17.7,21,1014.3,4.3,342,0.0,-4.294,0.225,retractable
822761,open-meteo-forecast,2026-09-27T19:00,18.9,31,1009.0,2.88,200,0.0,2.359,1.652,retractable
825031,open-meteo-forecast,2026-09-17T01:00,27.6,61,973.7,1.94,102,0.0,0.403,-1.898,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.7,23,969.1,2.06,256,0.0,0.498,1.999,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.7,11,968.2,4.31,274,0.0,-0.301,4.3,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.4,12,970.3,2.3,146,0.0,1.907,-1.286,retractable
824626,open-meteo-forecast,2026-09-16T23:00,19.6,95,1002.6,4.24,352,0.0,-2.998,2.998,open
824624,open-meteo-forecast,2026-09-22T23:00,16.9,76,1001.0,3.42,52,0.0,-3.303,-0.885,open
824625,open-meteo-forecast,2026-09-23T23:00,19.2,71,1003.1,2.33,80,0.0,-1.704,-1.589,open
824623,open-meteo-forecast,2026-09-24T18:00,24.2,50,1003.9,1.94,35,0.0,-1.939,0.068,open
824306,open-meteo-forecast,2026-09-17T00:00,23.4,44,848.6,4.29,298,0.0,-1.745,3.919,open
824305,open-meteo-forecast,2026-09-17T19:00,26.2,42,849.7,1.33,193,0.0,1.314,0.208,open
824303,open-meteo-forecast,2026-09-19T00:00,19.4,58,844.3,3.62,321,0.0,-2.648,2.469,open
824304,open-meteo-forecast,2026-09-20T00:00,16.7,73,840.8,1.8,177,0.1,1.787,-0.219,open
824300,open-meteo-forecast,2026-09-20T19:00,22.2,44,842.5,3.14,22,0.0,-2.986,-0.97,open
824302,open-meteo-forecast,2026-09-23T00:00,26.8,23,840.9,3.7,2,0.0,-3.698,0.129,open
824301,open-meteo-forecast,2026-09-24T00:00,25.6,31,845.6,2.4,343,0.0,-2.241,0.86,open
824298,open-meteo-forecast,2026-09-24T19:00,23.8,37,847.4,3.05,58,0.0,-1.793,-2.468,open
824790,open-meteo-forecast,2026-09-18T23:00,26.4,40,1018.2,3.57,11,0.0,-3.355,1.221,open
824788,open-meteo-forecast,2026-09-19T20:00,25.1,48,1019.4,3.05,113,0.0,-0.424,-3.02,open
824789,open-meteo-forecast,2026-09-20T23:00,23.5,88,1010.1,0.78,230,0.0,0.738,0.254,open
824787,open-meteo-forecast,2026-09-21T22:00,16.7,74,1019.6,0.92,257,0.0,0.639,0.662,open
824785,open-meteo-forecast,2026-09-22T22:00,21.8,50,1025.8,5.09,110,0.0,-0.971,-4.996,open
824784,open-meteo-forecast,2026-09-23T22:00,22.0,61,1025.3,3.32,97,0.0,-1.35,-3.033,open
823898,open-meteo-forecast,2026-09-19T02:00,22.9,55,994.5,3.24,236,0.0,2.806,1.62,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,54,992.1,4.17,240,0.0,3.457,2.332,open
823896,open-meteo-forecast,2026-09-20T20:00,28.0,37,992.6,3.13,197,0.0,3.091,-0.49,open
823897,open-meteo-forecast,2026-09-23T02:00,22.7,63,990.0,3.12,230,0.0,2.85,1.269,open
823894,open-meteo-forecast,2026-09-24T02:00,24.0,57,990.6,3.18,224,0.0,3.024,0.983,open
823895,open-meteo-forecast,2026-09-25T02:00,24.7,58,991.3,3.26,227,0.0,3.043,1.168,open
824140,open-meteo-forecast,2026-09-17T00:00,29.9,70,1016.9,2.38,112,0.0,1.498,-1.85,retractable
824141,open-meteo-forecast,2026-09-17T23:00,29.1,70,1018.2,1.9,90,0.0,0.556,-1.817,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.1,45,1014.3,4.42,128,0.0,3.621,-2.535,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.6,46,1010.7,5.22,126,0.0,4.169,-3.141,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.7,40,1010.4,2.55,154,0.0,2.519,-0.399,retractable
824221,open-meteo-forecast,2026-09-21T22:00,16.5,61,1000.1,3.77,79,0.0,-1.227,3.565,open
824222,open-meteo-forecast,2026-09-22T22:00,19.8,67,1000.9,3.35,73,0.0,-0.754,3.264,open
824223,open-meteo-forecast,2026-09-23T17:00,22.0,73,1002.9,1.82,9,0.0,1.414,1.145,open
824220,open-meteo-forecast,2026-09-25T22:00,19.7,31,1003.8,4.32,42,0.0,1.335,4.109,open
824219,open-meteo-forecast,2026-09-26T17:00,16.8,31,1005.9,3.71,63,0.0,-0.194,3.705,open
824217,open-meteo-forecast,2026-09-27T19:00,21.5,19,1000.2,1.14,75,0.0,-0.295,1.101,open
823169,open-meteo-forecast,2026-09-22T01:00,17.4,72,1010.1,4.22,239,0.0,3.793,-1.85,open
823166,open-meteo-forecast,2026-09-23T01:00,19.8,62,1008.3,2.85,252,0.0,2.777,-0.641,open
823168,open-meteo-forecast,2026-09-23T19:00,23.4,47,1010.2,1.4,270,0.0,1.395,0.122,open
823167,open-meteo-forecast,2026-09-26T02:00,20.7,55,1008.9,4.1,236,0.0,3.586,-1.988,open
823165,open-meteo-forecast,2026-09-26T20:00,22.7,44,1010.4,3.61,256,0.0,3.566,-0.565,open
823164,open-meteo-forecast,2026-09-27T19:00,21.3,59,1010.2,1.62,248,0.0,1.549,-0.474,open
824953,open-meteo-forecast,2026-09-23T01:00,30.8,24,1005.2,2.42,150,0.0,0.585,-2.348,open
824951,open-meteo-forecast,2026-09-24T01:00,33.6,13,1006.2,2.12,199,0.0,1.889,-0.962,open
824950,open-meteo-forecast,2026-09-25T01:00,33.2,13,1005.9,2.13,229,0.0,2.127,0.111,open
