game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,19.0,39,1012.9,2.8,333,0.0,-2.739,0.582,retractable
822759,open-meteo-forecast,2026-09-26T19:00,23.1,33,1008.2,1.0,174,0.0,0.988,0.156,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.4,27,1005.0,3.45,68,0.0,-0.42,-3.424,retractable
824623,open-meteo-forecast,2026-09-24T18:00,17.6,84,1005.1,3.81,85,0.0,-2.549,-2.831,open
824298,open-meteo-forecast,2026-09-24T19:00,18.7,72,849.6,2.06,299,0.0,-0.871,1.867,open
823895,open-meteo-forecast,2026-09-25T02:00,20.3,88,993.8,2.26,257,0.0,1.422,1.756,open
824220,open-meteo-forecast,2026-09-25T22:00,20.2,29,1002.9,2.96,26,0.0,1.655,2.454,open
824219,open-meteo-forecast,2026-09-26T17:00,21.6,32,1000.8,3.05,32,0.0,1.432,2.693,open
824217,open-meteo-forecast,2026-09-27T19:00,24.4,25,996.3,4.22,31,0.0,2.046,3.691,open
823167,open-meteo-forecast,2026-09-26T02:00,17.0,67,1012.3,5.15,294,0.0,4.504,2.497,open
823165,open-meteo-forecast,2026-09-26T20:00,19.3,56,1011.0,3.74,236,0.0,3.271,-1.813,open
823164,open-meteo-forecast,2026-09-27T19:00,16.7,67,1013.2,4.21,274,0.0,4.158,0.659,open
824950,open-meteo-forecast,2026-09-25T01:00,30.7,22,1009.5,4.22,234,0.0,4.179,0.587,open
824947,open-meteo-forecast,2026-09-26T01:00,29.2,19,1009.1,4.43,205,0.0,4.136,-1.588,open
824949,open-meteo-forecast,2026-09-27T01:00,25.0,22,1007.7,4.58,212,0.0,4.444,-1.108,open
824948,open-meteo-forecast,2026-09-27T19:00,22.2,40,1011.6,2.2,219,0.0,2.184,-0.268,open
823248,open-meteo-forecast,2026-09-26T01:00,26.3,55,1008.3,3.22,300,0.0,-1.61,2.789,open
823245,open-meteo-forecast,2026-09-27T00:00,26.6,51,1008.7,2.86,282,0.0,-0.595,2.798,open
823246,open-meteo-forecast,2026-09-27T19:00,26.2,52,1010.4,3.81,265,0.0,0.332,3.796,open
823411,open-meteo-forecast,2026-09-24T22:00,17.3,53,1024.4,5.37,45,0.0,-4.344,-3.156,open
823409,open-meteo-forecast,2026-09-25T22:00,20.3,38,1012.7,5.12,261,0.0,1.582,4.869,open
823407,open-meteo-forecast,2026-09-26T23:00,14.5,84,1010.1,4.73,354,0.5,-4.569,1.224,open
823408,open-meteo-forecast,2026-09-27T19:00,13.9,91,1006.0,4.69,310,0.0,-2.416,4.02,open
824707,open-meteo-forecast,2026-09-24T22:00,13.6,56,1028.2,4.6,48,0.0,-4.594,-0.241,open
824703,open-meteo-forecast,2026-09-25T17:00,17.6,54,1019.7,8.12,22,0.0,-7.474,3.173,open
824706,open-meteo-forecast,2026-09-25T22:00,13.1,75,1017.0,5.56,32,0.15,-5.417,1.251,open
824705,open-meteo-forecast,2026-09-26T23:00,12.4,96,1006.2,7.11,26,2.5,-6.723,2.315,open
823326,open-meteo-forecast,2026-09-24T16:00,15.7,54,1000.3,4.08,59,0.0,-2.222,3.422,open
823735,open-meteo-forecast,2026-09-25T23:00,17.4,61,1001.9,2.11,89,0.0,-1.616,1.356,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,53,997.9,1.82,99,0.0,-1.576,0.91,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.0,54,997.3,2.53,72,0.0,-1.378,2.122,retractable
822681,open-meteo-forecast,2026-09-25T22:00,20.9,39,1014.5,4.97,341,0.0,-3.39,3.635,open
822678,open-meteo-forecast,2026-09-26T20:00,24.7,31,1011.2,5.66,343,0.0,-4.002,4.002,open
822679,open-meteo-forecast,2026-09-27T19:00,18.0,57,1009.2,5.02,317,0.0,-1.634,4.747,open
823652,open-meteo-forecast,2026-09-26T00:00,19.7,65,992.2,1.89,125,0.0,-1.885,0.132,open
823653,open-meteo-forecast,2026-09-26T20:00,19.9,45,988.4,3.04,197,0.0,-1.139,-2.819,open
823650,open-meteo-forecast,2026-09-27T19:00,18.8,65,989.0,2.92,158,0.0,-2.554,-1.416,open
