game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,22.1,58,1007.2,4.17,226,0.0,4.166,0.174,open
823980,open-meteo-forecast,2026-09-16T01:00,22.9,61,1008.5,3.76,220,0.0,3.753,-0.237,open
823979,open-meteo-forecast,2026-09-17T01:00,25.9,49,1006.9,3.84,219,0.0,3.828,-0.309,open
823978,open-meteo-forecast,2026-09-18T01:00,27.5,45,1005.4,3.11,225,0.0,3.109,0.075,open
823977,open-meteo-forecast,2026-09-19T01:00,32.3,28,1005.1,3.11,237,0.0,3.025,0.72,open
823976,open-meteo-forecast,2026-09-20T01:00,32.6,28,1003.8,3.41,220,0.0,3.403,-0.215,open
822930,open-meteo-forecast,2026-09-11T23:00,31.8,57,1011.9,2.09,343,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.6,53,1011.4,4.65,351,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.4,57,1015.3,2.64,119,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,30.0,57,1015.0,3.83,131,0.2,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.1,56,1013.1,6.55,124,0.4,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.5,58,1014.5,4.61,103,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.7,57,1010.8,3.31,93,0.1,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.7,57,1008.6,6.23,96,0.1,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.4,42,1010.9,0.28,225,0.0,0.14,0.242,retractable
822768,open-meteo-forecast,2026-09-12T19:00,20.3,51,1010.9,3.02,146,0.0,2.855,-0.983,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.2,49,1008.8,5.63,186,0.0,5.256,2.018,retractable
822765,open-meteo-forecast,2026-09-14T23:00,28.0,62,1009.6,4.29,208,0.0,3.138,2.926,retractable
822762,open-meteo-forecast,2026-09-15T23:00,29.1,55,1011.4,2.34,200,0.0,1.917,1.342,retractable
822763,open-meteo-forecast,2026-09-16T19:00,30.6,44,1010.1,2.69,158,0.0,2.67,-0.328,retractable
825036,open-meteo-forecast,2026-09-12T01:00,33.5,41,969.2,5.79,252,0.1,1.789,5.507,retractable
825035,open-meteo-forecast,2026-09-13T00:00,32.1,38,968.0,2.83,212,0.0,2.4,1.5,retractable
825033,open-meteo-forecast,2026-09-13T20:00,32.3,22,970.7,2.71,184,0.0,2.703,0.189,retractable
825034,open-meteo-forecast,2026-09-15T01:00,34.9,19,968.2,4.44,256,0.0,1.074,4.308,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.9,16,971.1,2.51,241,0.0,1.217,2.195,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.0,12,970.6,1.92,242,0.0,0.901,1.695,retractable
825032,open-meteo-forecast,2026-09-19T01:00,39.5,19,971.7,6.96,125,0.0,3.992,-5.701,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.5,22,971.0,7.32,129,0.0,4.607,-5.689,retractable
824631,open-meteo-forecast,2026-09-11T18:00,21.9,46,998.4,4.24,98,0.0,-2.056,-3.708,open
824630,open-meteo-forecast,2026-09-12T18:00,22.8,55,994.2,4.81,184,0.0,4.034,-2.62,open
824628,open-meteo-forecast,2026-09-13T18:00,34.2,38,993.8,5.33,214,0.0,5.323,-0.279,open
824629,open-meteo-forecast,2026-09-14T23:00,32.6,48,996.8,4.24,188,0.0,3.708,-2.056,open
824627,open-meteo-forecast,2026-09-15T23:00,31.4,37,998.0,4.4,181,0.0,3.56,-2.586,open
824626,open-meteo-forecast,2026-09-16T23:00,31.7,36,995.1,3.71,194,0.0,3.415,-1.45,open
824310,open-meteo-forecast,2026-09-06T00:00,33.6,15,843.2,2.21,72,0.0,-0.828,-2.049,open
824309,open-meteo-forecast,2026-09-06T19:00,29.0,39,845.1,1.5,86,0.0,-0.209,-1.485,open
824308,open-meteo-forecast,2026-09-15T00:00,28.1,24,837.1,6.69,328,0.0,-5.412,3.932,open
824307,open-meteo-forecast,2026-09-16T00:00,29.5,12,838.7,3.47,102,0.0,0.483,-3.436,open
824306,open-meteo-forecast,2026-09-17T00:00,28.1,19,846.8,5.22,94,0.0,-0.0,-5.22,open
824305,open-meteo-forecast,2026-09-17T19:00,24.7,30,848.7,1.92,39,0.0,-1.573,-1.101,open
824303,open-meteo-forecast,2026-09-19T00:00,28.3,28,848.4,7.18,164,0.0,6.747,-2.456,open
824304,open-meteo-forecast,2026-09-20T00:00,32.2,15,846.3,4.95,45,0.0,-3.736,-3.247,open
824795,open-meteo-forecast,2026-09-05T23:00,26.8,50,1010.2,3.13,7,0.0,-2.859,1.273,open
824794,open-meteo-forecast,2026-09-06T17:00,25.8,59,1014.8,5.16,46,0.0,-4.984,-1.336,open
824793,open-meteo-forecast,2026-09-07T17:00,28.0,41,1020.6,1.49,70,0.0,-1.158,-0.938,open
824792,open-meteo-forecast,2026-09-08T22:00,29.7,39,1021.6,1.3,157,0.0,0.764,-1.052,open
824791,open-meteo-forecast,2026-09-09T22:00,32.9,33,1014.4,4.49,212,0.0,4.489,0.078,open
824790,open-meteo-forecast,2026-09-18T23:00,23.6,33,1015.0,6.3,340,0.0,-3.965,4.896,open
824788,open-meteo-forecast,2026-09-19T20:00,18.3,27,1019.0,4.8,359,0.0,-4.071,2.544,open
823904,open-meteo-forecast,2026-09-06T01:00,26.2,43,992.8,2.73,262,0.0,1.527,2.263,open
823903,open-meteo-forecast,2026-09-07T02:00,25.2,67,992.0,0.57,135,0.0,0.186,-0.539,open
823902,open-meteo-forecast,2026-09-08T01:00,28.3,26,992.1,4.19,237,0.0,3.592,2.158,open
823901,open-meteo-forecast,2026-09-09T02:00,28.5,25,992.5,2.69,225,0.0,2.543,0.876,open
823900,open-meteo-forecast,2026-09-10T02:00,28.5,37,991.6,1.75,239,0.0,1.468,0.953,open
823898,open-meteo-forecast,2026-09-19T02:00,29.3,34,992.0,2.25,212,0.0,2.238,0.235,open
823899,open-meteo-forecast,2026-09-20T01:00,31.9,26,990.6,3.26,227,0.0,3.043,1.168,open
824145,open-meteo-forecast,2026-09-05T23:00,27.1,84,1010.6,5.6,88,0.0,1.449,-5.409,retractable
824142,open-meteo-forecast,2026-09-06T18:00,24.5,93,1012.3,3.44,278,4.3,-1.454,3.118,retractable
824143,open-meteo-forecast,2026-09-16T00:00,31.2,58,1012.8,4.66,105,0.0,2.469,-3.952,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.0,58,1012.3,4.72,111,0.1,2.906,-3.719,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.6,40,1013.4,4.59,110,0.0,2.762,-3.666,retractable
824138,open-meteo-forecast,2026-09-19T00:00,35.6,28,1013.0,2.92,52,0.0,-1.046,-2.726,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.9,22,1013.8,5.13,33,0.0,-3.298,-3.93,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.9,32,1000.7,3.51,87,0.0,-1.594,3.127,open
824228,open-meteo-forecast,2026-09-08T22:00,27.6,55,998.2,3.61,177,0.0,-3.217,-1.639,open
824226,open-meteo-forecast,2026-09-09T17:00,31.6,44,992.7,7.09,254,0.0,1.715,-6.879,open
824227,open-meteo-forecast,2026-09-11T22:00,23.0,31,999.5,2.11,149,0.0,-2.11,0.037,open
824224,open-meteo-forecast,2026-09-12T17:00,23.4,34,999.7,4.11,176,0.0,-3.694,-1.802,open
824225,open-meteo-forecast,2026-09-13T16:00,29.0,34,998.3,4.74,208,0.0,-2.512,-4.02,open
823175,open-meteo-forecast,2026-09-08T00:00,21.4,53,1010.8,3.64,291,0.0,3.272,1.596,open
823174,open-meteo-forecast,2026-09-09T01:00,19.5,62,1012.1,4.07,242,0.0,3.746,-1.59,open
823172,open-meteo-forecast,2026-09-09T19:00,19.6,61,1016.2,2.1,360,0.0,-0.183,2.092,open
823173,open-meteo-forecast,2026-09-12T02:00,19.2,83,1008.1,2.59,298,0.0,2.172,1.411,open
823170,open-meteo-forecast,2026-09-12T20:00,19.4,79,1013.2,2.89,256,0.0,2.854,-0.452,open
823171,open-meteo-forecast,2026-09-13T23:00,19.1,68,1012.0,5.55,242,0.0,5.109,-2.169,open
824958,open-meteo-forecast,2026-09-08T02:00,28.7,16,1009.1,1.17,200,0.0,1.052,-0.513,open
824957,open-meteo-forecast,2026-09-09T01:00,30.7,19,1009.3,4.7,241,0.0,4.54,1.216,open
824956,open-meteo-forecast,2026-09-09T19:00,24.0,32,1015.6,1.4,266,0.0,1.072,0.9,open
824954,open-meteo-forecast,2026-09-12T01:00,26.8,47,1005.8,4.64,233,0.0,4.605,0.565,open
824955,open-meteo-forecast,2026-09-13T01:00,24.8,53,1010.3,3.51,200,0.0,3.155,-1.539,open
824952,open-meteo-forecast,2026-09-13T20:00,26.6,43,1011.3,2.61,184,0.0,1.94,-1.746,open
824468,open-meteo-forecast,2026-09-05T22:00,33.5,52,993.4,3.54,344,0.0,2.631,2.369,open
824469,open-meteo-forecast,2026-09-06T16:00,25.6,47,999.2,5.0,53,0.0,-1.792,4.668,open
824465,open-meteo-forecast,2026-09-14T22:00,33.5,35,1003.5,1.41,172,0.0,-0.906,-1.08,open
824466,open-meteo-forecast,2026-09-15T22:00,31.4,49,1003.0,2.47,14,0.0,0.763,2.349,open
824467,open-meteo-forecast,2026-09-16T22:00,33.9,38,999.9,2.44,35,0.0,-0.128,2.437,open
824464,open-meteo-forecast,2026-09-17T16:00,30.3,52,1002.0,2.01,264,0.0,1.584,-1.237,open
824463,open-meteo-forecast,2026-09-18T22:00,20.5,46,1005.1,4.31,356,0.0,2.533,3.487,open
824461,open-meteo-forecast,2026-09-19T22:00,15.9,38,1006.9,4.22,5,0.0,1.916,3.76,open
823257,open-meteo-forecast,2026-09-05T23:00,28.0,44,1011.4,3.55,302,0.0,-1.881,3.011,open
823253,open-meteo-forecast,2026-09-06T20:00,32.3,35,1012.0,2.91,356,0.0,-2.903,0.203,open
823254,open-meteo-forecast,2026-09-07T21:00,28.8,51,1009.7,4.66,301,0.0,-2.4,3.994,open
823250,open-meteo-forecast,2026-09-09T01:00,27.1,41,1010.1,4.17,316,0.0,-3.0,2.897,open
823251,open-meteo-forecast,2026-09-09T20:00,29.0,39,1010.6,3.69,303,0.0,-2.01,3.095,open
823252,open-meteo-forecast,2026-09-19T01:00,26.9,51,1010.0,3.16,305,0.0,-1.813,2.589,open
823249,open-meteo-forecast,2026-09-20T00:00,28.3,43,1008.6,2.79,285,0.0,-0.722,2.695,open
823419,open-meteo-forecast,2026-09-05T22:00,26.4,47,1009.7,2.86,324,0.0,-2.022,2.022,open
823417,open-meteo-forecast,2026-09-06T17:00,20.5,83,1016.0,3.91,58,0.0,-2.565,-2.951,open
823415,open-meteo-forecast,2026-09-07T17:00,26.9,34,1020.5,2.14,349,0.0,-2.011,0.732,open
823414,open-meteo-forecast,2026-09-08T22:00,27.5,44,1021.8,2.44,251,0.0,1.146,2.154,open
823416,open-meteo-forecast,2026-09-09T22:00,29.6,44,1014.1,5.86,217,0.0,5.174,2.751,open
823413,open-meteo-forecast,2026-09-10T17:00,28.5,35,1009.6,6.26,295,0.0,-1.725,6.017,open
823012,open-meteo-forecast,2026-09-12T00:00,26.1,61,998.1,1.68,163,0.0,0.321,-1.649,open
