game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823991,open-meteo-forecast,2026-08-16T20:00,30.3,42,1011.4,3.55,248,0.0,3.233,1.466,open
823992,open-meteo-forecast,2026-08-25T01:00,32.3,31,1004.8,3.61,214,0.0,3.559,-0.603,open
823989,open-meteo-forecast,2026-08-26T01:00,33.7,28,1002.6,2.83,228,0.0,2.822,0.217,open
823988,open-meteo-forecast,2026-08-26T20:00,31.9,37,1005.6,4.95,194,0.0,4.304,-2.446,open
823985,open-meteo-forecast,2026-08-29T01:00,27.4,47,1002.6,3.86,217,0.0,3.834,-0.444,open
823986,open-meteo-forecast,2026-08-30T02:00,27.1,46,1003.5,3.14,211,0.0,3.064,-0.686,open
823987,open-meteo-forecast,2026-08-30T20:00,32.2,35,1006.6,3.69,237,0.0,3.59,0.855,open
822940,open-meteo-forecast,2026-08-16T16:00,31.2,74,1018.6,0.78,130,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,30.8,65,1015.9,4.63,256,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.2,60,1013.2,6.34,264,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,30.2,65,1011.5,5.32,258,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.6,60,1014.5,5.02,235,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,28.9,69,1012.4,3.45,60,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.3,52,1013.0,6.1,311,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.7,61,1014.6,6.34,52,0.0,0.0,0.0,dome
822774,open-meteo-forecast,2026-08-16T17:00,23.8,72,1003.5,4.71,78,0.0,0.247,-4.704,retractable
822773,open-meteo-forecast,2026-08-25T23:00,24.0,72,1003.3,2.44,199,0.2,2.023,1.364,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.9,89,998.7,2.64,217,0.1,1.625,2.08,retractable
822771,open-meteo-forecast,2026-08-27T23:00,18.9,69,1004.1,5.95,343,0.0,-5.946,0.208,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.1,38,1011.5,4.7,333,0.0,-4.597,0.977,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.4,36,1017.1,3.45,170,0.0,3.437,0.301,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.8,44,1020.5,3.0,127,0.0,2.364,-1.847,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.5,19,967.2,2.2,330,0.0,-1.905,1.1,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.5,18,967.2,2.12,251,0.0,0.69,2.004,retractable
825043,open-meteo-forecast,2026-08-23T20:00,43.7,16,969.9,3.48,198,0.0,3.31,1.075,retractable
825041,open-meteo-forecast,2026-08-25T01:00,43.6,16,967.4,4.53,276,0.0,-0.474,4.505,retractable
825042,open-meteo-forecast,2026-08-26T01:00,45.3,11,964.9,2.71,266,0.0,0.189,2.703,retractable
825039,open-meteo-forecast,2026-08-26T19:00,38.2,29,970.6,2.86,258,0.0,0.595,2.798,retractable
824642,open-meteo-forecast,2026-08-16T19:00,28.4,74,993.0,3.92,276,0.0,2.019,3.36,open
824641,open-meteo-forecast,2026-08-18T00:00,22.1,76,994.8,1.1,90,0.0,-0.662,-0.878,open
824639,open-meteo-forecast,2026-08-19T00:00,26.2,68,991.6,3.26,243,0.0,2.93,1.429,open
824640,open-meteo-forecast,2026-08-19T18:00,24.9,62,993.1,3.96,47,0.0,-3.9,-0.688,open
