game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,23.9,62,1003.7,3.96,201,0.0,3.656,-1.522,open
823980,open-meteo-forecast,2026-09-16T01:00,24.4,54,1006.2,4.12,209,0.0,3.987,-1.039,open
823979,open-meteo-forecast,2026-09-17T01:00,24.0,53,1008.2,4.18,222,0.0,4.178,-0.117,open
823978,open-meteo-forecast,2026-09-18T01:00,24.3,51,1010.2,4.14,217,0.0,4.112,-0.477,open
823977,open-meteo-forecast,2026-09-19T01:00,25.0,44,1008.4,3.54,223,0.0,3.54,-0.038,open
823976,open-meteo-forecast,2026-09-20T01:00,25.0,50,1005.9,3.47,221,0.0,3.466,-0.158,open
823975,open-meteo-forecast,2026-09-20T20:00,27.7,41,1006.1,3.75,222,0.0,3.749,-0.105,open
822928,open-meteo-forecast,2026-09-13T17:00,27.7,79,1016.3,4.18,197,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.0,57,1015.8,3.91,77,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.5,45,1016.4,8.45,63,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.1,49,1017.1,5.77,64,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.7,57,1012.3,4.08,101,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.7,59,1010.4,4.8,182,0.1,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.3,62,1010.7,4.48,209,0.2,0.0,0.0,dome
822764,open-meteo-forecast,2026-09-13T17:00,25.3,72,1001.3,2.26,283,0.0,-1.061,1.995,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.5,43,1013.9,1.81,354,0.0,-1.788,-0.283,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.7,50,1010.4,4.46,222,0.0,2.429,3.74,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.6,52,1014.6,2.21,198,0.0,1.853,1.204,retractable
822760,open-meteo-forecast,2026-09-25T23:00,12.0,69,1010.8,4.44,324,0.0,-4.145,1.591,retractable
822759,open-meteo-forecast,2026-09-26T19:00,17.6,44,1013.1,3.47,314,0.0,-2.974,1.787,retractable
822761,open-meteo-forecast,2026-09-27T19:00,17.6,49,1011.2,2.92,202,0.0,2.332,1.757,retractable
825033,open-meteo-forecast,2026-09-13T20:00,38.6,32,969.7,2.94,190,0.0,2.895,0.511,retractable
825034,open-meteo-forecast,2026-09-15T01:00,33.5,41,967.7,4.92,167,0.0,4.794,-1.107,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.9,28,968.6,5.94,173,0.0,5.896,-0.724,retractable
825031,open-meteo-forecast,2026-09-17T01:00,29.1,55,971.5,3.05,302,0.1,-1.616,2.587,retractable
825032,open-meteo-forecast,2026-09-19T01:00,34.0,31,969.3,3.14,112,0.0,1.176,-2.911,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.1,18,967.2,1.8,267,0.0,0.094,1.798,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.4,19,968.8,2.15,158,0.0,1.993,-0.805,retractable
824628,open-meteo-forecast,2026-09-13T18:00,21.3,66,996.9,3.64,16,0.0,-3.398,1.304,open
824629,open-meteo-forecast,2026-09-14T23:00,20.7,47,997.9,4.62,141,0.0,1.118,-4.483,open
824627,open-meteo-forecast,2026-09-15T23:00,23.9,85,997.1,3.76,331,0.0,-1.529,3.435,open
824626,open-meteo-forecast,2026-09-16T23:00,17.0,90,1003.3,5.16,32,1.3,-5.14,0.45,open
824624,open-meteo-forecast,2026-09-22T23:00,16.4,90,991.4,8.64,16,0.3,-8.066,3.096,open
824625,open-meteo-forecast,2026-09-23T23:00,19.2,53,992.4,3.83,311,0.0,-0.267,3.821,open
824623,open-meteo-forecast,2026-09-24T18:00,20.7,37,998.2,6.33,309,0.0,-0.221,6.326,open
824308,open-meteo-forecast,2026-09-15T00:00,28.7,20,840.3,3.04,226,0.0,2.259,2.034,open
824307,open-meteo-forecast,2026-09-16T00:00,24.5,34,844.4,4.88,133,0.1,3.071,-3.792,open
824306,open-meteo-forecast,2026-09-17T00:00,25.1,37,845.4,4.24,285,0.0,-0.809,4.162,open
824305,open-meteo-forecast,2026-09-17T19:00,28.2,28,846.6,1.79,117,0.0,0.699,-1.648,open
824303,open-meteo-forecast,2026-09-19T00:00,23.7,39,845.5,8.46,151,0.0,7.095,-4.608,open
824304,open-meteo-forecast,2026-09-20T00:00,19.2,59,841.2,1.88,335,0.6,-1.644,0.911,open
824300,open-meteo-forecast,2026-09-20T19:00,25.6,22,843.6,3.04,63,0.0,-1.566,-2.606,open
824302,open-meteo-forecast,2026-09-23T00:00,27.1,22,843.8,0.67,243,0.0,0.345,0.574,open
824301,open-meteo-forecast,2026-09-24T00:00,26.8,25,842.7,5.69,162,0.0,5.276,-2.132,open
824298,open-meteo-forecast,2026-09-24T19:00,25.9,29,842.4,0.89,63,0.0,-0.458,-0.763,open
824790,open-meteo-forecast,2026-09-18T23:00,23.4,76,1020.2,2.62,83,0.0,-1.613,-2.065,open
824788,open-meteo-forecast,2026-09-19T20:00,27.4,59,1018.1,2.66,160,0.0,1.674,-2.067,open
824789,open-meteo-forecast,2026-09-20T23:00,22.3,68,1008.5,4.8,1,0.0,-4.157,2.4,open
824787,open-meteo-forecast,2026-09-21T22:00,20.8,48,1018.6,3.0,90,0.0,-1.545,-2.572,open
824785,open-meteo-forecast,2026-09-22T22:00,21.5,98,1018.0,2.97,138,1.4,0.868,-2.84,open
824784,open-meteo-forecast,2026-09-23T22:00,19.6,79,1007.9,3.26,317,0.0,-0.899,3.134,open
823898,open-meteo-forecast,2026-09-19T02:00,23.6,47,995.0,3.64,233,0.0,3.243,1.653,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,47,992.2,3.91,238,0.0,3.316,2.072,open
823896,open-meteo-forecast,2026-09-20T20:00,27.8,36,992.7,3.22,210,0.0,3.212,0.225,open
823897,open-meteo-forecast,2026-09-23T02:00,21.4,62,992.0,4.05,237,0.0,3.472,2.086,open
823894,open-meteo-forecast,2026-09-24T02:00,20.7,64,993.8,3.67,241,0.0,3.006,2.105,open
823895,open-meteo-forecast,2026-09-25T02:00,22.6,55,993.9,3.48,231,0.0,3.154,1.471,open
824143,open-meteo-forecast,2026-09-16T00:00,32.1,56,1014.9,5.3,144,0.0,5.011,-1.726,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.8,52,1017.7,4.74,125,0.0,3.735,-2.918,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.4,41,1016.7,5.0,127,0.0,4.045,-2.939,retractable
824138,open-meteo-forecast,2026-09-19T00:00,33.7,40,1012.8,4.75,158,0.0,4.732,-0.414,retractable
824137,open-meteo-forecast,2026-09-19T23:00,36.3,34,1007.8,4.11,176,0.0,4.005,0.925,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.8,39,1008.3,1.62,248,0.0,0.141,1.614,retractable
824225,open-meteo-forecast,2026-09-13T16:00,25.2,69,992.9,3.42,291,0.0,2.658,-2.152,open
824221,open-meteo-forecast,2026-09-21T22:00,13.2,93,999.3,5.87,76,1.3,-1.618,5.643,open
824222,open-meteo-forecast,2026-09-22T22:00,18.6,99,990.8,2.6,88,2.5,-1.221,2.296,open
824223,open-meteo-forecast,2026-09-23T17:00,15.4,91,987.6,3.11,327,0.1,3.106,-0.163,open
824220,open-meteo-forecast,2026-09-25T22:00,15.3,51,999.5,3.64,344,0.0,3.532,0.881,open
824219,open-meteo-forecast,2026-09-26T17:00,17.3,48,1002.5,1.8,93,0.0,-0.98,1.51,open
824217,open-meteo-forecast,2026-09-27T19:00,18.3,62,1001.3,2.15,112,0.0,-1.694,1.324,open
823171,open-meteo-forecast,2026-09-13T23:00,21.2,53,1014.4,7.56,298,0.0,6.34,4.117,open
823169,open-meteo-forecast,2026-09-22T01:00,18.1,69,1009.7,3.79,258,0.0,3.762,-0.462,open
823166,open-meteo-forecast,2026-09-23T01:00,21.1,61,1008.8,3.72,234,0.0,3.189,-1.916,open
823168,open-meteo-forecast,2026-09-23T19:00,22.3,54,1011.5,2.8,215,0.0,1.8,-2.145,open
823167,open-meteo-forecast,2026-09-26T02:00,15.7,76,1013.1,4.12,256,0.0,4.069,-0.645,open
823165,open-meteo-forecast,2026-09-26T20:00,20.8,49,1012.7,2.83,262,0.0,2.826,-0.148,open
823164,open-meteo-forecast,2026-09-27T19:00,20.6,46,1009.0,1.22,235,0.0,1.057,-0.61,open
824952,open-meteo-forecast,2026-09-13T20:00,24.2,35,1013.2,3.8,325,0.0,-0.594,3.753,open
824953,open-meteo-forecast,2026-09-23T01:00,31.0,25,1005.8,3.21,184,0.0,2.385,-2.148,open
824951,open-meteo-forecast,2026-09-24T01:00,28.7,30,1008.3,5.85,197,0.0,5.117,-2.836,open
824950,open-meteo-forecast,2026-09-25T01:00,23.7,44,1011.1,4.9,219,0.0,4.863,-0.597,open
824947,open-meteo-forecast,2026-09-26T01:00,25.9,28,1009.8,4.18,201,0.0,3.788,-1.767,open
824949,open-meteo-forecast,2026-09-27T01:00,26.6,22,1007.9,1.88,205,0.0,1.755,-0.674,open
824948,open-meteo-forecast,2026-09-27T19:00,25.6,22,1007.9,1.17,340,0.0,-0.476,1.069,open
824465,open-meteo-forecast,2026-09-14T22:00,25.7,34,1003.0,2.86,65,0.0,-1.558,2.399,open
824466,open-meteo-forecast,2026-09-15T22:00,33.2,47,1001.6,2.5,182,0.0,-1.25,-2.165,open
824467,open-meteo-forecast,2026-09-16T22:00,32.2,49,1003.8,3.11,312,0.0,3.063,0.54,open
824464,open-meteo-forecast,2026-09-17T16:00,24.8,87,1005.6,2.78,38,0.2,-0.291,2.765,open
824463,open-meteo-forecast,2026-09-18T22:00,28.2,59,1002.6,2.66,20,0.0,0.553,2.602,open
824461,open-meteo-forecast,2026-09-19T22:00,32.4,48,995.0,2.24,207,0.1,-0.195,-2.231,open
824462,open-meteo-forecast,2026-09-20T17:00,27.2,72,993.6,2.4,358,0.0,1.342,1.99,open
823252,open-meteo-forecast,2026-09-19T01:00,23.2,59,1012.9,3.48,288,0.0,-1.075,3.31,open
823249,open-meteo-forecast,2026-09-20T00:00,24.1,60,1010.3,4.72,291,0.0,-1.691,4.406,open
823247,open-meteo-forecast,2026-09-20T20:00,23.9,61,1010.8,4.6,271,0.0,-0.08,4.599,open
823248,open-meteo-forecast,2026-09-26T01:00,23.9,61,1009.9,3.4,294,0.0,-1.383,3.106,open
823245,open-meteo-forecast,2026-09-27T00:00,23.2,63,1010.0,3.31,241,0.0,1.605,2.895,open
823246,open-meteo-forecast,2026-09-27T19:00,23.5,60,1010.6,3.54,254,0.0,0.976,3.403,open
823412,open-meteo-forecast,2026-09-22T22:00,18.1,97,1020.9,6.02,79,3.8,-2.059,-5.657,open
823410,open-meteo-forecast,2026-09-23T22:00,18.1,95,1008.6,3.32,344,0.2,-3.009,1.403,open
823411,open-meteo-forecast,2026-09-24T22:00,21.0,59,1009.8,3.1,272,0.0,0.378,3.077,open
823409,open-meteo-forecast,2026-09-25T22:00,18.6,52,1015.1,3.5,301,0.0,-1.311,3.245,open
823407,open-meteo-forecast,2026-09-26T23:00,15.6,52,1018.5,2.55,318,0.0,-1.605,1.982,open
823408,open-meteo-forecast,2026-09-27T19:00,21.0,37,1019.8,3.68,292,0.0,-0.828,3.586,open
823008,open-meteo-forecast,2026-09-13T18:00,27.6,70,999.5,2.83,315,0.0,0.827,2.706,open
823006,open-meteo-forecast,2026-09-14T23:00,29.8,45,999.1,5.06,142,0.0,-0.879,-4.983,open
823007,open-meteo-forecast,2026-09-15T23:00,27.6,74,999.4,3.08,324,0.0,0.429,3.05,open
823004,open-meteo-forecast,2026-09-16T17:00,31.7,55,1006.0,0.7,360,0.0,-0.329,0.618,open
823005,open-meteo-forecast,2026-09-19T00:00,31.9,50,1001.0,2.86,102,0.0,-2.191,-1.838,open
823003,open-meteo-forecast,2026-09-19T23:00,35.3,29,992.5,2.24,243,0.0,2.24,0.039,open
823001,open-meteo-forecast,2026-09-20T18:00,31.2,52,994.5,3.11,48,0.0,-3.018,0.752,open
824708,open-meteo-forecast,2026-09-13T19:00,19.2,97,1011.6,3.5,88,1.4,-2.56,-2.387,open
824709,open-meteo-forecast,2026-09-22T22:00,13.7,59,1027.7,3.14,121,0.0,-0.76,-3.047,open
824710,open-meteo-forecast,2026-09-23T23:00,13.8,98,1013.8,5.78,37,1.0,-5.724,0.804,open
824707,open-meteo-forecast,2026-09-24T22:00,19.4,74,1011.2,1.66,237,0.0,1.624,0.345,open
824706,open-meteo-forecast,2026-09-25T23:00,16.2,59,1017.8,3.67,296,0.0,1.195,3.47,open
824705,open-meteo-forecast,2026-09-26T23:00,10.3,78,1022.6,3.5,301,0.0,0.847,3.396,open
824703,open-meteo-forecast,2026-09-27T19:00,18.6,37,1022.3,4.42,308,0.0,0.539,4.387,open
823333,open-meteo-forecast,2026-09-15T22:00,24.2,55,995.1,0.99,135,0.0,-0.936,-0.322,open
823332,open-meteo-forecast,2026-09-16T22:00,26.2,85,996.1,2.02,261,1.1,1.655,-1.159,open
823334,open-meteo-forecast,2026-09-17T16:00,23.7,81,996.4,2.15,338,0.0,1.598,1.439,open
823331,open-meteo-forecast,2026-09-18T22:00,25.4,65,994.9,1.6,94,0.0,-1.483,0.599,open
823330,open-meteo-forecast,2026-09-19T22:00,28.3,60,988.1,2.97,222,0.0,0.819,-2.855,open
823329,open-meteo-forecast,2026-09-20T17:00,20.5,94,984.4,2.94,342,0.1,2.042,2.115,open
823328,open-meteo-forecast,2026-09-22T22:00,17.8,99,988.2,1.98,131,2.1,-1.913,-0.512,open
823327,open-meteo-forecast,2026-09-23T22:00,15.2,97,983.2,2.26,225,0.1,0.736,-2.137,open
823326,open-meteo-forecast,2026-09-24T16:00,18.3,67,986.5,4.61,246,0.0,2.963,-3.531,open
823734,open-meteo-forecast,2026-09-13T18:00,18.1,60,996.5,4.41,283,1.4,3.964,-1.933,retractable
823735,open-meteo-forecast,2026-09-25T23:00,13.7,69,999.6,2.3,90,0.0,-1.787,1.447,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.6,69,999.8,3.33,123,0.1,-3.312,0.348,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.2,63,1000.1,2.82,96,0.0,-2.365,1.536,retractable
823575,open-meteo-forecast,2026-09-14T23:00,19.0,49,1021.0,3.34,351,0.0,-3.097,1.251,open
823574,open-meteo-forecast,2026-09-15T23:00,20.4,54,1027.4,3.62,152,0.0,2.732,-2.375,open
823576,open-meteo-forecast,2026-09-16T23:00,22.9,62,1025.0,4.46,171,0.0,4.135,-1.671,open
823573,open-meteo-forecast,2026-09-17T23:00,24.3,65,1018.0,1.3,122,0.0,0.423,-1.229,open
823572,open-meteo-forecast,2026-09-18T23:00,22.6,68,1021.3,3.14,149,0.0,2.259,-2.181,open
823571,open-meteo-forecast,2026-09-19T20:00,24.3,58,1020.2,5.04,173,0.0,4.736,-1.724,open
823570,open-meteo-forecast,2026-09-20T17:00,24.9,65,1011.9,6.13,296,0.1,-1.379,5.973,open
822682,open-meteo-forecast,2026-09-13T17:00,26.7,80,1011.9,0.92,311,0.0,-0.207,0.896,open
822683,open-meteo-forecast,2026-09-15T22:00,26.0,37,1025.1,2.69,165,0.0,1.967,-1.835,open
