game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,26.7,60,1007.2,3.56,218,0.0,3.543,-0.348,open
823997,open-meteo-forecast,2026-08-12T01:00,24.6,68,1008.9,3.78,233,0.0,3.729,0.617,open
823994,open-meteo-forecast,2026-08-13T02:00,24.3,58,1004.7,3.74,214,0.0,3.688,-0.624,open
823995,open-meteo-forecast,2026-08-14T02:00,22.8,62,1006.9,4.11,221,0.0,4.106,-0.187,open
823993,open-meteo-forecast,2026-08-15T01:00,24.4,54,1007.9,4.0,217,0.0,3.973,-0.46,open
823990,open-meteo-forecast,2026-08-16T01:00,25.0,52,1010.6,3.76,220,0.0,3.753,-0.237,open
823991,open-meteo-forecast,2026-08-16T20:00,27.8,44,1012.0,3.58,234,0.0,3.521,0.646,open
823992,open-meteo-forecast,2026-08-25T01:00,30.6,37,1004.0,4.03,203,0.0,3.772,-1.419,open
822942,open-meteo-forecast,2026-08-14T23:00,32.9,47,1016.7,5.72,306,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,32.4,53,1016.7,2.83,228,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.1,60,1018.8,3.65,189,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.2,55,1014.6,6.71,303,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,31.9,56,1014.6,6.16,302,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.3,54,1014.8,3.03,278,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,28.3,73,1015.3,3.42,97,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,26.6,69,1001.3,3.35,243,0.0,0.697,3.277,retractable
822778,open-meteo-forecast,2026-08-11T23:00,25.7,50,1001.3,1.2,90,0.0,0.311,-1.159,retractable
822779,open-meteo-forecast,2026-08-12T23:00,23.6,55,999.1,4.14,82,0.0,0.505,-4.109,retractable
822776,open-meteo-forecast,2026-08-13T19:00,26.2,44,1003.4,3.41,220,0.0,1.956,2.793,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.8,44,1009.3,5.95,319,0.0,-5.348,2.608,retractable
822775,open-meteo-forecast,2026-08-15T19:00,22.2,38,1012.1,4.3,162,0.0,4.294,-0.225,retractable
822774,open-meteo-forecast,2026-08-16T17:00,22.1,47,1003.0,2.1,115,0.0,1.35,-1.609,retractable
825048,open-meteo-forecast,2026-08-11T01:00,40.4,21,969.7,4.0,271,0.0,-0.07,3.999,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.0,24,970.3,4.71,266,0.0,0.329,4.699,retractable
825047,open-meteo-forecast,2026-08-12T19:00,33.5,35,970.8,5.22,258,0.0,1.085,5.106,retractable
825045,open-meteo-forecast,2026-08-22T01:00,39.9,19,969.8,3.32,263,0.0,0.405,3.295,retractable
825044,open-meteo-forecast,2026-08-23T00:00,41.0,20,968.2,2.47,291,0.0,-0.885,2.306,retractable
825043,open-meteo-forecast,2026-08-23T20:00,38.3,26,970.0,1.6,184,0.0,1.596,0.112,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.4,22,967.2,8.2,38,0.1,-6.462,-5.048,retractable
824643,open-meteo-forecast,2026-08-14T18:00,21.8,54,999.0,5.39,40,0.0,-5.383,-0.282,open
824644,open-meteo-forecast,2026-08-15T18:00,23.4,64,996.2,4.81,163,0.0,2.827,-3.891,open
824642,open-meteo-forecast,2026-08-16T19:00,26.1,76,995.3,0.8,360,0.0,-0.639,0.481,open
824641,open-meteo-forecast,2026-08-18T00:00,21.0,64,996.7,3.14,22,0.0,-3.033,0.813,open
824639,open-meteo-forecast,2026-08-19T00:00,23.1,50,996.3,3.02,124,0.0,-0.158,-3.016,open
824640,open-meteo-forecast,2026-08-19T18:00,28.4,41,991.0,4.71,176,0.0,3.555,-3.09,open
824320,open-meteo-forecast,2026-08-18T00:00,27.1,38,843.7,6.96,159,0.0,6.308,-2.941,open
824319,open-meteo-forecast,2026-08-19T00:00,24.7,49,839.6,9.1,271,0.1,0.476,9.088,open
824318,open-meteo-forecast,2026-08-20T00:00,31.9,23,846.1,5.5,19,0.1,-5.313,-1.424,open
824317,open-meteo-forecast,2026-08-22T00:00,21.7,70,839.5,3.28,329,0.8,-2.687,1.881,open
824316,open-meteo-forecast,2026-08-23T00:00,17.9,89,838.4,2.19,47,7.5,-1.602,-1.494,open
824315,open-meteo-forecast,2026-08-23T19:00,32.2,23,842.9,1.8,109,0.0,0.466,-1.739,open
824803,open-meteo-forecast,2026-08-18T22:00,29.8,32,1018.3,4.21,18,0.0,-4.102,0.947,open
824801,open-meteo-forecast,2026-08-19T22:00,29.2,31,1021.2,2.91,131,0.0,0.505,-2.866,open
824802,open-meteo-forecast,2026-08-20T22:00,32.8,38,1013.3,3.85,189,0.0,3.57,-1.442,open
824800,open-meteo-forecast,2026-08-21T23:00,32.6,55,1007.4,2.38,15,0.1,-2.288,0.656,open
824798,open-meteo-forecast,2026-08-22T23:00,31.2,49,1015.1,4.25,330,0.1,-2.06,3.717,open
824799,open-meteo-forecast,2026-08-23T17:00,21.8,69,1019.5,1.17,20,0.2,-1.149,0.223,open
823918,open-meteo-forecast,2026-08-11T02:00,23.4,72,993.8,3.1,255,0.0,2.034,2.34,open
823917,open-meteo-forecast,2026-08-12T02:00,21.3,81,994.9,3.29,250,0.0,2.367,2.285,open
823916,open-meteo-forecast,2026-08-13T02:00,24.0,55,991.0,4.28,233,0.0,3.814,1.943,open
823915,open-meteo-forecast,2026-08-14T02:00,22.6,60,993.1,4.3,239,0.0,3.606,2.342,open
823913,open-meteo-forecast,2026-08-15T02:00,23.4,55,994.7,3.88,235,0.0,3.394,1.881,open
823914,open-meteo-forecast,2026-08-15T23:00,27.4,40,997.4,5.01,244,0.0,3.948,3.084,open
823912,open-meteo-forecast,2026-08-16T20:00,29.5,33,998.2,4.04,228,0.0,3.746,1.513,open
823911,open-meteo-forecast,2026-08-22T02:00,24.5,48,993.0,3.74,236,0.0,3.239,1.87,open
823910,open-meteo-forecast,2026-08-22T23:00,28.6,33,992.8,5.1,235,0.0,4.461,2.473,open
823909,open-meteo-forecast,2026-08-23T20:00,30.4,31,992.9,4.5,233,0.0,4.01,2.043,open
824159,open-meteo-forecast,2026-08-15T00:00,33.9,48,1014.5,5.55,157,0.0,5.52,-0.58,retractable
824157,open-meteo-forecast,2026-08-15T23:00,36.6,37,1015.7,5.19,155,0.0,5.139,-0.722,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.4,31,1013.9,4.83,146,0.0,4.619,-1.412,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.8,44,1012.7,5.96,157,0.0,5.927,-0.623,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.4,38,1014.2,5.77,154,0.0,5.699,-0.903,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.9,39,1012.4,5.48,142,0.0,5.116,-1.964,retractable
824152,open-meteo-forecast,2026-08-22T00:00,33.5,42,1011.5,6.1,139,0.0,5.573,-2.481,retractable
824151,open-meteo-forecast,2026-08-22T23:00,33.7,43,1011.2,5.3,134,0.0,4.635,-2.569,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.2,35,1013.1,3.06,101,0.0,1.437,-2.702,retractable
824240,open-meteo-forecast,2026-08-11T22:00,27.4,60,991.6,5.23,227,0.0,-1.176,-5.096,open
824241,open-meteo-forecast,2026-08-12T22:00,27.7,56,988.8,1.98,225,0.0,-0.512,-1.913,open
824238,open-meteo-forecast,2026-08-13T17:00,28.6,37,994.4,2.7,321,0.0,2.667,-0.422,open
824237,open-meteo-forecast,2026-08-14T22:00,24.7,38,998.4,5.26,69,0.0,-0.823,5.195,open
824239,open-meteo-forecast,2026-08-15T17:00,23.4,40,1000.7,2.25,69,0.0,-0.352,2.222,open
824236,open-meteo-forecast,2026-08-16T17:00,20.0,83,992.8,1.4,176,1.4,-1.258,-0.614,open
824235,open-meteo-forecast,2026-08-24T22:00,25.8,38,1000.0,2.75,100,0.0,-1.768,2.107,open
823189,open-meteo-forecast,2026-08-11T01:00,16.5,87,1011.1,6.05,262,0.0,6.042,-0.317,open
823186,open-meteo-forecast,2026-08-12T01:00,16.0,90,1012.9,6.05,262,0.0,6.042,-0.317,open
823187,open-meteo-forecast,2026-08-12T19:00,20.2,63,1010.1,3.67,206,0.0,1.89,-3.146,open
823185,open-meteo-forecast,2026-08-15T02:00,17.0,75,1012.5,5.88,238,0.0,5.239,-2.669,open
823184,open-meteo-forecast,2026-08-15T20:00,20.8,56,1015.6,4.61,243,0.0,4.274,-1.727,open
823182,open-meteo-forecast,2026-08-16T20:00,20.9,55,1017.0,3.92,251,0.0,3.804,-0.948,open
823183,open-meteo-forecast,2026-08-25T01:00,21.6,48,1012.3,3.51,267,0.0,3.508,0.122,open
824969,open-meteo-forecast,2026-08-11T01:00,31.3,33,1007.8,5.23,225,0.0,5.229,-0.091,open
824970,open-meteo-forecast,2026-08-12T01:00,29.8,34,1009.4,5.09,225,0.0,5.089,-0.089,open
824967,open-meteo-forecast,2026-08-12T19:00,29.9,25,1008.2,2.75,190,0.0,2.225,-1.616,open
824968,open-meteo-forecast,2026-08-15T01:00,28.6,29,1009.0,5.39,220,0.0,5.36,-0.563,open
824966,open-meteo-forecast,2026-08-16T01:00,29.9,24,1011.3,5.19,214,0.0,5.077,-1.079,open
824965,open-meteo-forecast,2026-08-16T20:00,30.9,22,1014.8,3.35,197,0.0,2.93,-1.624,open
824964,open-meteo-forecast,2026-08-25T01:00,40.2,10,1007.8,4.21,208,0.0,4.004,-1.301,open
824479,open-meteo-forecast,2026-08-14T22:00,28.2,56,1000.2,3.14,31,0.0,0.055,3.14,open
824480,open-meteo-forecast,2026-08-15T22:00,26.3,51,1000.1,2.56,59,0.0,-1.162,2.281,open
824477,open-meteo-forecast,2026-08-16T17:00,31.1,44,998.7,2.41,222,0.0,0.418,-2.373,open
824478,open-meteo-forecast,2026-08-17T22:00,28.4,57,998.6,3.52,15,0.0,1.029,3.366,open
