game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.7,56,1003.3,4.59,191,0.0,3.866,-2.474,open
823980,open-meteo-forecast,2026-09-16T01:00,24.6,52,1005.9,3.85,208,0.0,3.708,-1.036,open
823979,open-meteo-forecast,2026-09-17T01:00,24.9,52,1007.4,3.98,219,0.0,3.967,-0.32,open
823978,open-meteo-forecast,2026-09-18T01:00,24.7,51,1008.3,3.25,225,0.0,3.249,0.079,open
823977,open-meteo-forecast,2026-09-19T01:00,26.2,45,1007.4,3.5,217,0.0,3.477,-0.403,open
823976,open-meteo-forecast,2026-09-20T01:00,25.8,47,1005.2,3.41,220,0.0,3.403,-0.215,open
823975,open-meteo-forecast,2026-09-20T20:00,28.3,44,1005.1,3.7,218,0.0,3.682,-0.362,open
822930,open-meteo-forecast,2026-09-11T23:00,26.7,85,1014.3,3.41,130,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,29.8,71,1014.2,1.73,288,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.6,53,1015.9,0.95,108,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.2,57,1016.0,7.62,104,0.4,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.6,58,1015.6,7.43,61,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.4,52,1015.7,5.22,70,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.4,59,1011.5,5.44,58,0.2,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.4,51,1009.1,1.53,101,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.2,62,1007.8,1.89,122,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.9,59,1007.2,1.65,104,0.0,0.8,-1.443,retractable
822768,open-meteo-forecast,2026-09-12T19:00,24.0,69,1003.5,2.32,97,0.0,0.869,-2.151,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.3,38,1004.3,2.1,245,0.0,0.365,2.068,retractable
822765,open-meteo-forecast,2026-09-14T23:00,18.0,49,1013.5,2.41,138,0.0,2.147,-1.094,retractable
822762,open-meteo-forecast,2026-09-15T23:00,23.1,91,1005.8,1.98,229,2.3,0.868,1.78,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.3,41,1016.3,0.89,27,0.0,-0.661,-0.596,retractable
822760,open-meteo-forecast,2026-09-25T23:00,16.9,63,1003.7,5.37,117,0.0,3.593,-3.991,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.4,24,968.3,3.54,241,0.0,1.716,3.096,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.5,28,967.7,3.01,321,0.0,-2.339,1.894,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.3,33,968.1,3.41,185,0.0,3.397,0.297,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.6,25,965.6,5.8,224,0.0,4.172,4.029,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.0,41,970.2,4.66,149,0.0,3.994,-2.4,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.4,31,970.5,3.32,201,0.0,3.099,1.19,retractable
825032,open-meteo-forecast,2026-09-19T01:00,35.7,32,970.4,2.82,297,0.1,-1.28,2.513,retractable
