game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822760,open-meteo-forecast,2026-09-25T23:00,16.2,59,1014.1,1.75,246,0.0,0.274,1.728,retractable
822759,open-meteo-forecast,2026-09-26T19:00,22.6,36,1007.8,2.72,174,0.0,2.687,0.426,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.0,29,1004.4,3.62,51,0.0,-1.472,-3.307,retractable
824623,open-meteo-forecast,2026-09-24T18:00,19.0,66,1003.7,3.74,34,0.0,-3.735,0.196,open
824298,open-meteo-forecast,2026-09-24T19:00,22.0,47,849.2,4.32,13,0.0,-4.267,-0.676,open
823895,open-meteo-forecast,2026-09-25T02:00,20.9,87,993.1,2.51,247,0.0,1.894,1.647,open
824220,open-meteo-forecast,2026-09-25T22:00,19.7,30,1003.2,2.01,63,0.0,-0.105,2.007,open
824219,open-meteo-forecast,2026-09-26T17:00,21.5,31,1000.9,3.22,30,0.0,1.61,2.789,open
824217,open-meteo-forecast,2026-09-27T19:00,24.4,28,996.0,4.65,25,0.0,2.667,3.809,open
823167,open-meteo-forecast,2026-09-26T02:00,16.3,69,1014.5,6.5,293,0.0,5.739,3.052,open
823165,open-meteo-forecast,2026-09-26T20:00,19.8,53,1010.9,3.45,240,0.0,3.127,-1.458,open
823164,open-meteo-forecast,2026-09-27T19:00,16.5,67,1012.9,6.32,281,0.0,6.075,1.742,open
824950,open-meteo-forecast,2026-09-25T01:00,30.1,29,1008.7,4.18,228,0.0,4.177,0.146,open
824947,open-meteo-forecast,2026-09-26T01:00,26.6,28,1011.6,4.68,228,0.0,4.677,0.163,open
824949,open-meteo-forecast,2026-09-27T01:00,26.1,18,1007.5,4.88,208,0.0,4.641,-1.508,open
824948,open-meteo-forecast,2026-09-27T19:00,22.2,40,1011.2,3.4,208,0.0,3.234,-1.051,open
823248,open-meteo-forecast,2026-09-26T01:00,22.8,80,1012.0,3.34,321,0.0,-2.596,2.102,open
823245,open-meteo-forecast,2026-09-27T00:00,26.5,53,1008.4,5.11,293,0.0,-1.997,4.704,open
823246,open-meteo-forecast,2026-09-27T19:00,27.4,46,1010.4,3.7,270,0.0,0.0,3.7,open
823411,open-meteo-forecast,2026-09-24T22:00,18.2,48,1024.6,4.74,44,0.0,-3.883,-2.719,open
823409,open-meteo-forecast,2026-09-25T22:00,21.2,36,1014.4,5.4,360,0.0,-5.334,0.845,open
823407,open-meteo-forecast,2026-09-26T23:00,13.3,88,1008.9,5.69,329,0.1,-4.359,3.657,open
823408,open-meteo-forecast,2026-09-27T19:00,15.1,87,1006.9,5.47,342,0.0,-4.874,2.483,open
824707,open-meteo-forecast,2026-09-24T22:00,15.5,52,1028.1,4.39,43,0.0,-4.387,0.153,open
824703,open-meteo-forecast,2026-09-25T17:00,18.0,53,1021.0,6.91,31,0.0,-6.705,1.672,open
824706,open-meteo-forecast,2026-09-25T22:00,16.3,54,1018.4,5.94,33,0.0,-5.81,1.235,open
