game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823997,open-meteo-forecast,2026-08-12T01:00,27.8,57,1007.1,3.82,225,0.0,3.819,0.093,open
823994,open-meteo-forecast,2026-08-13T02:00,22.5,75,1007.2,3.55,230,0.0,3.528,0.395,open
823995,open-meteo-forecast,2026-08-14T02:00,22.2,64,1007.2,3.47,224,0.0,3.47,0.024,open
823993,open-meteo-forecast,2026-08-15T01:00,24.2,55,1008.0,4.42,218,0.0,4.399,-0.432,open
823990,open-meteo-forecast,2026-08-16T01:00,25.9,49,1009.5,4.41,213,0.0,4.335,-0.812,open
823991,open-meteo-forecast,2026-08-16T20:00,28.1,39,1011.0,3.81,240,0.0,3.655,1.075,open
823992,open-meteo-forecast,2026-08-25T01:00,26.5,47,1002.1,3.96,223,0.0,3.96,-0.042,open
823989,open-meteo-forecast,2026-08-26T01:00,29.6,33,1002.1,3.7,218,0.0,3.682,-0.362,open
823988,open-meteo-forecast,2026-08-26T20:00,33.0,25,1002.6,3.67,241,0.0,3.502,1.097,open
822942,open-meteo-forecast,2026-08-14T23:00,31.9,56,1015.9,4.19,303,0.8,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.9,47,1016.2,0.95,342,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.5,63,1018.6,3.42,195,0.1,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.3,57,1013.9,5.79,291,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.4,62,1011.6,5.34,283,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,26.9,74,1009.5,7.02,287,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,30.2,64,1012.9,4.69,214,0.0,0.0,0.0,dome
822778,open-meteo-forecast,2026-08-11T23:00,27.0,45,1001.6,1.5,323,0.0,-1.391,0.562,retractable
822779,open-meteo-forecast,2026-08-12T23:00,20.1,93,999.8,1.0,233,0.0,0.375,0.927,retractable
822776,open-meteo-forecast,2026-08-13T19:00,28.8,34,1000.2,1.82,261,0.0,-0.19,1.81,retractable
822777,open-meteo-forecast,2026-08-14T23:00,23.1,41,1012.1,5.5,323,0.0,-5.1,2.06,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.0,39,1013.1,3.72,174,0.0,3.674,0.582,retractable
822774,open-meteo-forecast,2026-08-16T17:00,20.8,74,999.6,4.42,142,0.1,4.069,-1.727,retractable
822773,open-meteo-forecast,2026-08-25T23:00,18.7,84,1010.8,3.71,243,0.0,0.771,3.629,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.2,47,995.0,2.19,156,0.0,2.163,-0.343,retractable
825046,open-meteo-forecast,2026-08-12T01:00,37.6,25,971.2,4.6,269,0.0,0.08,4.599,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.7,34,973.0,3.01,264,0.0,0.315,2.994,retractable
825045,open-meteo-forecast,2026-08-22T01:00,37.5,26,968.8,1.84,229,0.0,1.207,1.389,retractable
825044,open-meteo-forecast,2026-08-23T00:00,38.6,24,967.7,0.61,261,0.0,0.095,0.602,retractable
825043,open-meteo-forecast,2026-08-23T20:00,32.9,38,970.2,0.95,72,0.0,-0.294,-0.904,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.4,23,965.0,1.8,267,0.0,0.094,1.798,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.2,18,965.6,2.2,267,0.0,0.115,2.197,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.0,24,970.6,1.96,105,0.0,0.507,-1.893,retractable
824643,open-meteo-forecast,2026-08-14T18:00,24.2,66,1001.3,4.78,70,0.0,-4.009,-2.603,open
824644,open-meteo-forecast,2026-08-15T18:00,23.6,62,998.8,8.16,131,0.0,0.569,-8.14,open
824642,open-meteo-forecast,2026-08-16T19:00,28.6,66,993.1,4.24,8,0.0,-3.708,2.056,open
824641,open-meteo-forecast,2026-08-18T00:00,23.5,58,998.9,1.61,83,0.0,-1.118,-1.158,open
824639,open-meteo-forecast,2026-08-19T00:00,26.3,57,991.7,3.64,254,0.0,2.907,2.191,open
824640,open-meteo-forecast,2026-08-19T18:00,23.8,62,994.6,4.74,28,0.0,-4.682,0.741,open
824320,open-meteo-forecast,2026-08-18T00:00,27.6,37,842.2,9.69,317,0.0,-6.609,7.087,open
824319,open-meteo-forecast,2026-08-19T00:00,28.5,33,842.1,6.55,12,0.0,-6.486,-0.912,open
824318,open-meteo-forecast,2026-08-20T00:00,30.1,29,840.2,10.82,254,0.0,3.701,10.167,open
824317,open-meteo-forecast,2026-08-22T00:00,26.6,38,845.2,4.8,149,0.0,3.932,-2.753,open
824316,open-meteo-forecast,2026-08-23T00:00,20.0,80,843.5,8.56,187,3.2,8.548,0.448,open
824315,open-meteo-forecast,2026-08-23T19:00,29.3,34,845.2,2.33,115,0.0,0.835,-2.175,open
824803,open-meteo-forecast,2026-08-18T22:00,29.4,34,1015.2,0.61,81,0.0,-0.392,-0.467,open
