game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823985,open-meteo-forecast,2026-08-29T01:00,31.5,40,1003.2,3.69,213,0.0,3.627,-0.679,open
823986,open-meteo-forecast,2026-08-30T02:00,28.5,49,1003.3,3.81,210,0.0,3.703,-0.897,open
823987,open-meteo-forecast,2026-08-30T20:00,31.0,36,1005.1,4.99,213,0.0,4.905,-0.919,open
823982,open-meteo-forecast,2026-09-01T01:00,26.5,38,1007.2,4.3,216,0.0,4.262,-0.569,open
823984,open-meteo-forecast,2026-09-02T01:00,27.2,30,1007.5,4.32,228,0.0,4.307,0.331,open
823983,open-meteo-forecast,2026-09-03T01:00,28.0,26,1007.0,2.38,255,0.0,2.032,1.24,open
822935,open-meteo-forecast,2026-08-28T23:00,29.8,68,1014.2,2.88,277,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.3,47,1013.6,1.12,243,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.3,60,1016.5,1.62,112,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,34.2,52,1013.8,3.45,338,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.9,53,1012.8,4.64,323,0.1,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.6,52,1012.9,4.94,324,0.0,0.0,0.0,dome
822771,open-meteo-forecast,2026-08-27T23:00,22.8,64,1002.9,4.75,292,0.0,-2.859,3.794,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.5,53,1010.2,1.49,133,0.0,1.264,-0.79,retractable
822770,open-meteo-forecast,2026-08-29T19:00,23.7,50,1008.1,3.86,107,0.0,2.045,-3.273,retractable
822766,open-meteo-forecast,2026-08-30T17:00,19.5,89,1007.0,1.21,336,1.3,-1.195,0.189,retractable
825040,open-meteo-forecast,2026-09-01T01:00,28.8,58,969.8,3.31,331,3.8,-2.895,1.605,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.6,29,970.0,3.2,270,0.0,0.0,3.2,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.5,28,971.8,2.0,270,0.0,0.0,2.0,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.0,53,998.7,3.89,108,0.0,-1.266,-3.678,open
824637,open-meteo-forecast,2026-08-29T18:00,22.9,59,998.0,3.71,185,0.0,3.146,-1.966,open
824636,open-meteo-forecast,2026-08-30T23:00,29.5,55,989.5,3.96,225,0.0,3.921,0.551,open
824635,open-meteo-forecast,2026-08-31T23:00,29.5,61,989.6,4.02,199,0.0,3.823,-1.242,open
824633,open-meteo-forecast,2026-09-01T23:00,31.4,56,988.9,2.46,243,0.0,2.211,1.078,open
824634,open-meteo-forecast,2026-09-02T23:00,30.0,60,988.0,0.95,108,0.0,-0.309,-0.898,open
824632,open-meteo-forecast,2026-09-03T23:00,26.2,67,991.9,2.14,79,0.0,-1.59,-1.432,open
824314,open-meteo-forecast,2026-09-01T00:00,20.5,67,841.2,1.53,11,0.9,-1.519,-0.186,open
824313,open-meteo-forecast,2026-09-02T00:00,31.3,19,841.2,1.39,249,0.0,0.587,1.26,open
824312,open-meteo-forecast,2026-09-02T19:00,30.5,22,843.8,3.54,119,0.0,1.496,-3.208,open
824311,open-meteo-forecast,2026-09-05T00:00,28.8,35,842.9,3.99,112,0.1,1.233,-3.795,open
824310,open-meteo-forecast,2026-09-06T00:00,34.7,17,844.8,4.98,158,0.0,4.476,-2.183,open
824309,open-meteo-forecast,2026-09-06T19:00,27.2,41,850.8,3.11,48,0.0,-2.237,-2.16,open
824796,open-meteo-forecast,2026-09-03T23:00,22.2,95,1013.3,2.88,70,1.0,-2.238,-1.812,open
824797,open-meteo-forecast,2026-09-04T23:00,21.7,81,1018.2,2.21,108,0.1,-0.497,-2.153,open
824795,open-meteo-forecast,2026-09-05T23:00,18.6,82,1017.8,2.42,83,0.0,-1.49,-1.907,open
824794,open-meteo-forecast,2026-09-06T17:00,22.7,51,1019.1,4.36,81,0.0,-2.803,-3.34,open
824793,open-meteo-forecast,2026-09-07T17:00,23.4,67,1014.9,0.76,67,0.0,-0.615,-0.447,open
824792,open-meteo-forecast,2026-09-08T22:00,22.7,76,1011.2,4.2,360,0.0,-3.6,2.163,open
824791,open-meteo-forecast,2026-09-09T22:00,25.2,36,1014.8,1.84,131,0.0,0.32,-1.812,open
823908,open-meteo-forecast,2026-09-02T02:00,25.3,30,994.5,4.8,234,0.0,4.238,2.253,open
823906,open-meteo-forecast,2026-09-03T02:00,27.3,24,993.3,2.48,220,0.0,2.406,0.6,open
823907,open-meteo-forecast,2026-09-04T02:00,28.5,29,991.2,3.16,235,0.0,2.764,1.532,open
823905,open-meteo-forecast,2026-09-05T02:00,30.4,35,990.8,3.85,242,0.0,3.115,2.263,open
823904,open-meteo-forecast,2026-09-06T01:00,31.5,31,991.0,4.46,228,0.0,4.135,1.671,open
823903,open-meteo-forecast,2026-09-07T02:00,28.0,47,992.7,3.52,235,0.0,3.079,1.707,open
823902,open-meteo-forecast,2026-09-08T01:00,29.8,43,991.1,4.11,221,0.1,3.97,1.064,open
823901,open-meteo-forecast,2026-09-09T02:00,29.5,42,991.1,2.7,231,0.0,2.447,1.141,open
823900,open-meteo-forecast,2026-09-10T02:00,28.0,48,991.0,3.58,207,0.0,3.579,0.062,open
824149,open-meteo-forecast,2026-09-01T00:00,29.7,72,1012.7,4.26,129,2.5,3.532,-2.382,retractable
824148,open-meteo-forecast,2026-09-02T00:00,32.8,53,1012.3,5.81,138,0.0,5.266,-2.455,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.1,52,1012.8,5.52,136,0.0,4.918,-2.506,retractable
824144,open-meteo-forecast,2026-09-03T18:00,35.4,47,1014.5,2.64,143,0.0,2.481,-0.903,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.8,37,1012.3,4.88,136,0.0,4.348,-2.215,retractable
824145,open-meteo-forecast,2026-09-05T23:00,37.4,33,1010.2,3.54,151,0.0,3.463,-0.736,retractable
824142,open-meteo-forecast,2026-09-06T18:00,38.5,30,1010.4,1.77,286,0.0,-0.964,1.484,retractable
824231,open-meteo-forecast,2026-08-28T22:00,25.3,35,999.3,3.34,101,0.0,-2.191,2.521,open
824230,open-meteo-forecast,2026-08-29T17:00,28.0,40,1000.2,3.98,242,0.0,0.139,-3.978,open
824232,open-meteo-forecast,2026-08-30T17:00,26.8,51,995.9,4.32,222,0.0,-1.335,-4.109,open
824229,open-meteo-forecast,2026-09-07T19:00,21.2,50,994.4,3.51,357,0.0,3.127,1.594,open
824228,open-meteo-forecast,2026-09-08T22:00,21.1,33,995.5,1.0,6,0.0,0.809,0.588,open
824226,open-meteo-forecast,2026-09-09T17:00,23.0,36,995.1,4.74,222,0.0,-1.465,-4.508,open
823179,open-meteo-forecast,2026-08-28T01:00,22.1,51,1012.5,6.33,291,0.0,5.689,2.775,open
823178,open-meteo-forecast,2026-08-29T02:00,16.8,76,1013.2,4.92,265,0.0,4.92,0.0,open
823176,open-meteo-forecast,2026-08-30T02:00,16.7,72,1011.9,7.82,274,0.0,7.724,1.223,open
823177,open-meteo-forecast,2026-08-29T20:00,18.3,67,1013.6,5.12,266,0.0,5.119,0.089,open
823175,open-meteo-forecast,2026-09-08T00:00,20.4,44,1013.2,6.39,287,0.0,5.925,2.394,open
823174,open-meteo-forecast,2026-09-09T01:00,18.4,63,1011.4,5.62,275,0.0,5.535,0.976,open
823172,open-meteo-forecast,2026-09-09T19:00,19.0,55,1011.7,2.72,253,0.0,2.661,-0.566,open
824960,open-meteo-forecast,2026-08-29T01:00,30.2,16,1009.7,5.46,206,0.0,5.131,-1.867,open
824961,open-meteo-forecast,2026-08-30T02:00,25.5,31,1007.8,6.14,196,0.0,5.317,-3.07,open
824959,open-meteo-forecast,2026-08-30T20:00,28.4,24,1009.4,2.46,207,0.0,2.326,-0.801,open
824958,open-meteo-forecast,2026-09-08T02:00,29.6,18,1009.8,5.69,204,0.0,5.276,-2.132,open
824957,open-meteo-forecast,2026-09-09T01:00,33.2,10,1007.4,4.62,202,0.0,4.221,-1.879,open
824956,open-meteo-forecast,2026-09-09T19:00,28.1,13,1009.5,1.8,267,0.0,1.358,1.181,open
824473,open-meteo-forecast,2026-08-31T22:00,33.7,39,997.7,2.97,213,0.0,0.052,-2.97,open
824472,open-meteo-forecast,2026-09-01T22:00,34.8,39,995.8,3.24,279,0.0,2.982,-1.266,open
824470,open-meteo-forecast,2026-09-02T16:00,34.4,40,997.9,4.12,256,0.0,2.862,-2.964,open
824471,open-meteo-forecast,2026-09-04T22:00,33.2,49,994.1,4.48,114,0.0,-4.436,0.623,open
824468,open-meteo-forecast,2026-09-05T22:00,26.1,72,993.3,5.0,37,0.0,-0.436,4.981,open
824469,open-meteo-forecast,2026-09-06T16:00,22.1,67,997.7,3.91,77,0.0,-2.765,2.765,open
823256,open-meteo-forecast,2026-09-05T01:00,27.8,52,1008.8,3.66,305,0.0,-2.099,2.998,open
823257,open-meteo-forecast,2026-09-05T23:00,29.7,46,1009.2,3.51,273,0.0,-0.184,3.505,open
823253,open-meteo-forecast,2026-09-06T20:00,26.8,57,1011.3,3.83,237,0.0,2.086,3.212,open
823254,open-meteo-forecast,2026-09-07T21:00,27.7,59,1009.7,3.5,268,0.8,0.122,3.498,open
823250,open-meteo-forecast,2026-09-09T01:00,27.5,60,1008.6,3.26,252,0.0,1.007,3.1,open
823251,open-meteo-forecast,2026-09-09T20:00,25.8,64,1010.4,4.33,220,0.0,3.317,2.783,open
823418,open-meteo-forecast,2026-09-04T22:00,23.3,49,1018.6,3.21,85,0.0,-0.777,-3.115,open
823419,open-meteo-forecast,2026-09-05T22:00,21.1,58,1018.6,4.9,91,0.0,-0.682,-4.852,open
823417,open-meteo-forecast,2026-09-06T17:00,23.5,46,1019.8,4.22,85,0.0,-1.021,-4.095,open
823415,open-meteo-forecast,2026-09-07T17:00,25.7,53,1014.6,0.94,212,0.0,0.865,0.367,open
823414,open-meteo-forecast,2026-09-08T22:00,22.6,78,1011.0,3.34,9,0.1,-3.34,0.0,open
823416,open-meteo-forecast,2026-09-09T22:00,24.6,32,1014.7,1.7,310,0.0,-0.876,1.457,open
823413,open-meteo-forecast,2026-09-10T17:00,26.4,43,1016.7,2.85,198,0.0,2.815,0.446,open
823014,open-meteo-forecast,2026-08-27T18:00,30.1,45,999.9,2.78,322,0.0,0.483,2.738,open
823013,open-meteo-forecast,2026-08-29T00:00,28.9,37,1000.9,2.99,106,0.0,-2.151,-2.077,open
823011,open-meteo-forecast,2026-08-29T18:00,31.0,32,1001.4,2.77,167,0.0,0.717,-2.676,open
823010,open-meteo-forecast,2026-08-30T18:00,36.5,27,997.4,4.5,217,0.0,4.078,-1.902,open
824719,open-meteo-forecast,2026-08-31T22:00,19.9,75,1016.1,3.11,96,0.0,-1.957,-2.417,open
824716,open-meteo-forecast,2026-09-01T22:00,20.5,53,1018.1,3.51,95,0.0,-2.256,-2.689,open
824717,open-meteo-forecast,2026-09-02T20:00,16.1,83,1018.0,1.77,137,0.0,0.062,-1.769,open
824715,open-meteo-forecast,2026-09-07T17:00,23.4,67,1015.5,4.09,202,0.3,3.765,-1.598,open
824714,open-meteo-forecast,2026-09-08T22:00,18.7,91,1012.4,1.98,311,0.1,0.138,1.975,open
824713,open-meteo-forecast,2026-09-09T22:00,18.8,51,1015.7,3.2,110,0.0,-1.352,-2.9,open
823340,open-meteo-forecast,2026-09-01T22:00,23.5,87,988.2,1.43,205,0.0,-0.025,-1.43,open
823339,open-meteo-forecast,2026-09-02T22:00,27.6,72,986.7,4.46,351,0.9,2.558,3.653,open
823337,open-meteo-forecast,2026-09-03T16:00,26.1,81,986.3,1.49,200,0.1,-0.156,-1.482,open
823338,open-meteo-forecast,2026-09-04T22:00,22.5,86,989.2,0.63,162,0.2,-0.438,-0.453,open
823335,open-meteo-forecast,2026-09-05T22:00,15.5,84,990.8,5.14,97,0.0,-4.86,1.673,open
