game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823997,open-meteo-forecast,2026-08-12T01:00,29.4,47,1006.4,3.38,236,0.0,3.301,0.725,open
823994,open-meteo-forecast,2026-08-13T02:00,22.4,77,1006.5,3.66,235,0.0,3.588,0.723,open
823995,open-meteo-forecast,2026-08-14T02:00,22.6,63,1006.9,4.06,218,0.0,4.041,-0.397,open
823993,open-meteo-forecast,2026-08-15T01:00,23.9,57,1008.2,4.56,218,0.0,4.538,-0.446,open
823990,open-meteo-forecast,2026-08-16T01:00,25.2,50,1009.3,4.61,210,0.0,4.481,-1.085,open
823991,open-meteo-forecast,2026-08-16T20:00,27.9,40,1011.6,4.13,238,0.0,4.0,1.026,open
823992,open-meteo-forecast,2026-08-25T01:00,29.3,44,1006.9,3.61,214,0.1,3.559,-0.603,open
823989,open-meteo-forecast,2026-08-26T01:00,33.2,30,1004.7,3.78,233,0.0,3.729,0.617,open
823988,open-meteo-forecast,2026-08-26T20:00,34.0,32,1005.8,3.71,243,0.0,3.5,1.232,open
822942,open-meteo-forecast,2026-08-14T23:00,32.5,55,1016.2,5.84,322,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.9,51,1016.6,1.98,225,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,32.2,59,1018.7,1.75,211,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.3,57,1014.2,6.42,288,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.9,61,1013.0,4.59,290,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,33.2,51,1013.0,3.1,291,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.6,55,1014.5,3.24,214,0.0,0.0,0.0,dome
822779,open-meteo-forecast,2026-08-12T23:00,19.9,96,999.6,2.01,117,0.7,1.345,-1.494,retractable
822776,open-meteo-forecast,2026-08-13T19:00,24.3,79,1002.8,4.35,203,0.0,3.428,2.678,retractable
822777,open-meteo-forecast,2026-08-14T23:00,22.2,68,1009.3,1.51,188,0.0,1.39,0.59,retractable
822775,open-meteo-forecast,2026-08-15T19:00,22.2,56,1011.2,2.6,113,0.0,1.601,-2.049,retractable
822774,open-meteo-forecast,2026-08-16T17:00,23.1,94,996.5,2.28,113,1.7,1.404,-1.797,retractable
822773,open-meteo-forecast,2026-08-25T23:00,19.7,51,1005.2,5.06,322,0.0,-4.658,1.977,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.6,43,1010.8,4.05,340,0.0,-4.035,0.353,retractable
825046,open-meteo-forecast,2026-08-12T01:00,37.3,29,970.2,5.51,274,0.0,-0.384,5.497,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.2,36,973.5,1.89,212,0.0,1.603,1.002,retractable
825045,open-meteo-forecast,2026-08-22T01:00,35.2,36,968.6,7.31,230,0.0,4.699,5.6,retractable
825044,open-meteo-forecast,2026-08-23T00:00,37.4,25,970.3,2.21,198,0.0,2.102,0.683,retractable
825043,open-meteo-forecast,2026-08-23T20:00,38.5,23,973.2,1.44,304,0.0,-0.805,1.194,retractable
825041,open-meteo-forecast,2026-08-25T01:00,38.9,20,971.7,4.02,289,0.0,-1.309,3.801,retractable
825042,open-meteo-forecast,2026-08-26T01:00,41.6,18,968.8,5.32,196,0.0,5.114,1.466,retractable
825039,open-meteo-forecast,2026-08-26T19:00,36.7,27,973.0,2.32,83,0.0,-0.283,-2.303,retractable
824643,open-meteo-forecast,2026-08-14T18:00,24.9,71,996.8,3.77,79,0.0,-2.802,-2.523,open
824644,open-meteo-forecast,2026-08-15T18:00,27.8,73,992.9,4.69,146,0.0,1.527,-4.434,open
824642,open-meteo-forecast,2026-08-16T19:00,22.7,82,995.2,5.55,26,0.0,-5.448,1.059,open
824641,open-meteo-forecast,2026-08-18T00:00,22.2,58,998.2,2.11,85,0.0,-1.412,-1.568,open
824639,open-meteo-forecast,2026-08-19T00:00,23.9,59,995.6,3.21,95,0.0,-1.701,-2.722,open
824640,open-meteo-forecast,2026-08-19T18:00,29.3,45,995.7,1.61,187,0.0,1.394,-0.805,open
824320,open-meteo-forecast,2026-08-18T00:00,25.3,41,846.6,6.63,281,0.0,-0.808,6.581,open
824319,open-meteo-forecast,2026-08-19T00:00,30.7,25,846.6,3.69,237,0.0,2.221,2.947,open
824318,open-meteo-forecast,2026-08-20T00:00,25.4,43,843.3,4.68,250,0.3,1.904,4.275,open
824317,open-meteo-forecast,2026-08-22T00:00,18.8,81,842.6,6.78,143,2.0,5.117,-4.448,open
824316,open-meteo-forecast,2026-08-23T00:00,20.2,76,842.8,6.63,23,2.7,-6.269,-2.159,open
824315,open-meteo-forecast,2026-08-23T19:00,25.4,46,850.6,2.73,66,0.0,-1.282,-2.41,open
824803,open-meteo-forecast,2026-08-18T22:00,29.0,32,1015.2,2.05,47,0.0,-1.971,-0.565,open
824801,open-meteo-forecast,2026-08-19T22:00,29.0,52,1015.3,2.19,114,0.0,-0.267,-2.174,open
824802,open-meteo-forecast,2026-08-20T22:00,27.5,72,1014.7,2.31,185,0.1,2.076,-1.013,open
824800,open-meteo-forecast,2026-08-21T23:00,30.4,60,1013.6,2.51,119,0.0,-0.088,-2.508,open
824798,open-meteo-forecast,2026-08-22T23:00,33.9,52,1009.4,2.78,128,0.0,0.339,-2.759,open
824799,open-meteo-forecast,2026-08-23T17:00,38.7,35,1011.3,3.22,300,0.0,0.056,3.22,open
823917,open-meteo-forecast,2026-08-12T02:00,24.4,62,993.8,3.89,252,0.0,2.702,2.798,open
823916,open-meteo-forecast,2026-08-13T02:00,21.1,84,992.3,2.79,255,0.0,1.83,2.106,open
823915,open-meteo-forecast,2026-08-14T02:00,22.6,59,992.9,4.14,233,0.0,3.689,1.88,open
823913,open-meteo-forecast,2026-08-15T02:00,22.4,60,994.6,4.62,231,0.0,4.187,1.952,open
823914,open-meteo-forecast,2026-08-15T23:00,27.2,38,995.5,4.84,240,0.0,4.013,2.706,open
823912,open-meteo-forecast,2026-08-16T20:00,28.9,34,997.7,4.16,235,0.0,3.638,2.017,open
823911,open-meteo-forecast,2026-08-22T02:00,25.7,45,991.1,3.97,221,0.0,3.835,1.028,open
823910,open-meteo-forecast,2026-08-22T23:00,30.1,36,992.2,4.56,232,0.0,4.099,1.999,open
823909,open-meteo-forecast,2026-08-23T20:00,31.0,34,995.1,3.96,227,0.0,3.697,1.419,open
