game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823985,open-meteo-forecast,2026-08-29T01:00,31.4,41,1003.2,4.02,215,0.0,3.975,-0.602,open
823986,open-meteo-forecast,2026-08-30T02:00,26.9,56,1003.7,3.5,211,0.0,3.416,-0.764,open
823987,open-meteo-forecast,2026-08-30T20:00,30.6,35,1005.2,4.97,205,0.0,4.71,-1.586,open
823982,open-meteo-forecast,2026-09-01T01:00,25.6,41,1006.1,4.47,220,0.0,4.461,-0.281,open
823984,open-meteo-forecast,2026-09-02T01:00,25.1,41,1006.9,3.19,221,0.0,3.187,-0.145,open
823983,open-meteo-forecast,2026-09-03T01:00,25.9,42,1008.7,2.83,222,0.0,2.829,-0.08,open
822935,open-meteo-forecast,2026-08-28T23:00,32.5,54,1013.3,2.31,265,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.1,47,1013.4,1.2,228,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.1,60,1016.6,1.52,113,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,34.2,52,1014.2,4.57,331,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.5,53,1013.5,2.52,34,0.2,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.3,54,1013.5,0.91,96,0.2,0.0,0.0,dome
822772,open-meteo-forecast,2026-08-26T23:00,21.6,86,1003.6,3.81,87,0.0,0.792,-3.727,retractable
822771,open-meteo-forecast,2026-08-27T23:00,25.5,52,1002.8,4.12,276,0.0,-1.476,3.846,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.5,58,1008.2,2.94,190,0.0,2.665,1.242,retractable
822770,open-meteo-forecast,2026-08-29T19:00,24.6,58,1007.2,1.12,170,0.4,1.116,0.098,retractable
822766,open-meteo-forecast,2026-08-30T17:00,28.4,41,1005.8,3.61,224,0.0,1.859,3.094,retractable
