game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,30.3,39,1005.0,4.39,227,0.0,4.382,0.26,open
823989,open-meteo-forecast,2026-08-26T01:00,30.7,34,1004.4,3.96,225,0.0,3.959,0.096,open
823988,open-meteo-forecast,2026-08-26T20:00,32.2,32,1005.8,3.81,240,0.0,3.655,1.075,open
823985,open-meteo-forecast,2026-08-29T01:00,31.5,28,1003.6,3.61,222,0.0,3.609,-0.101,open
823986,open-meteo-forecast,2026-08-30T02:00,33.3,20,1002.8,2.77,221,0.0,2.767,-0.126,open
823987,open-meteo-forecast,2026-08-30T20:00,34.3,25,1004.2,3.91,212,0.0,3.83,-0.787,open
823982,open-meteo-forecast,2026-09-01T01:00,27.4,46,1001.7,4.24,223,0.0,4.24,-0.045,open
823984,open-meteo-forecast,2026-09-02T01:00,25.5,50,1002.4,4.21,208,0.0,4.055,-1.133,open
823983,open-meteo-forecast,2026-09-03T01:00,25.7,47,1002.6,3.74,214,0.0,3.688,-0.624,open
822937,open-meteo-forecast,2026-08-19T22:00,32.4,65,1012.6,4.14,307,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,30.0,72,1016.1,2.18,344,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,31.3,59,1012.0,5.5,271,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.3,52,1013.0,5.65,257,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.8,38,1013.1,4.18,249,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,29.9,54,1010.2,4.56,218,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,30.1,55,1012.3,5.4,219,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.5,51,1014.1,0.71,188,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,21.1,55,1006.1,2.95,114,0.0,1.856,-2.293,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.5,53,1004.1,3.55,40,0.0,-2.036,-2.908,retractable
822771,open-meteo-forecast,2026-08-27T23:00,20.9,47,1009.2,3.18,103,0.0,1.493,-2.808,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.8,65,1011.0,3.2,90,0.0,0.828,-3.091,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.7,59,1013.3,3.8,90,0.0,0.984,-3.671,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.8,53,1013.7,3.81,93,0.0,1.177,-3.624,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.2,19,968.4,3.19,319,0.0,-2.408,2.093,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.8,17,968.1,1.36,287,0.0,-0.398,1.301,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.9,20,970.8,2.06,219,0.0,1.601,1.296,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.2,21,968.1,5.19,254,0.0,1.431,4.989,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.8,20,967.7,4.94,263,0.0,0.602,4.903,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.8,24,970.3,1.8,251,0.0,0.586,1.702,retractable
825040,open-meteo-forecast,2026-09-01T01:00,37.7,31,965.0,1.68,287,0.0,-0.491,1.607,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.4,29,965.1,1.71,249,0.0,0.613,1.596,retractable
825037,open-meteo-forecast,2026-09-02T19:00,34.6,40,969.1,2.31,288,0.0,-0.714,2.197,retractable
824640,open-meteo-forecast,2026-08-19T18:00,23.5,83,993.1,3.13,17,0.0,-2.941,1.071,open
824638,open-meteo-forecast,2026-08-28T18:00,21.6,47,1000.9,3.23,68,0.0,-2.769,-1.664,open
824637,open-meteo-forecast,2026-08-29T18:00,24.5,44,1001.1,4.08,107,0.0,-1.395,-3.834,open
824636,open-meteo-forecast,2026-08-30T23:00,24.6,66,997.8,4.99,123,0.0,-0.348,-4.978,open
824635,open-meteo-forecast,2026-08-31T23:00,24.8,62,996.3,4.74,125,0.0,-0.165,-4.737,open
824633,open-meteo-forecast,2026-09-01T23:00,25.1,69,997.1,4.7,119,0.0,-0.654,-4.654,open
824634,open-meteo-forecast,2026-09-02T23:00,26.4,66,999.7,3.55,122,0.0,-0.309,-3.536,open
824318,open-meteo-forecast,2026-08-20T00:00,33.0,19,844.7,4.92,63,0.0,-2.534,-4.217,open
824317,open-meteo-forecast,2026-08-22T00:00,36.4,12,844.7,4.63,123,0.0,2.245,-4.049,open
824316,open-meteo-forecast,2026-08-23T00:00,30.0,27,842.7,5.87,113,0.1,1.911,-5.55,open
824315,open-meteo-forecast,2026-08-23T19:00,34.1,18,844.8,2.95,62,0.0,-1.563,-2.502,open
824314,open-meteo-forecast,2026-09-01T00:00,31.3,27,836.5,4.61,13,0.1,-4.553,-0.721,open
824313,open-meteo-forecast,2026-09-02T00:00,19.6,63,843.1,4.12,346,1.0,-3.918,1.273,open
824312,open-meteo-forecast,2026-09-02T19:00,22.2,57,845.0,1.7,90,0.1,-0.119,-1.696,open
824801,open-meteo-forecast,2026-08-19T22:00,31.4,40,1011.9,3.1,272,0.0,1.503,2.711,open
824802,open-meteo-forecast,2026-08-20T22:00,24.3,86,1012.4,3.94,300,2.2,0.069,3.939,open
824800,open-meteo-forecast,2026-08-21T23:00,26.0,74,1014.1,2.77,116,0.1,-0.241,-2.759,open
824798,open-meteo-forecast,2026-08-22T23:00,27.3,66,1011.1,1.08,56,0.0,-0.979,-0.456,open
824799,open-meteo-forecast,2026-08-23T17:00,30.1,54,1012.6,1.03,241,0.0,0.892,0.515,open
823911,open-meteo-forecast,2026-08-22T02:00,28.5,38,993.0,3.61,228,0.0,3.347,1.352,open
823910,open-meteo-forecast,2026-08-22T23:00,31.1,31,992.8,5.16,238,0.0,4.376,2.734,open
823909,open-meteo-forecast,2026-08-23T20:00,34.2,25,993.0,3.68,223,0.0,3.519,1.076,open
823908,open-meteo-forecast,2026-09-02T02:00,25.6,44,988.8,3.85,208,0.0,3.848,0.134,open
823906,open-meteo-forecast,2026-09-03T02:00,24.3,45,989.0,3.54,225,0.0,3.347,1.153,open
824155,open-meteo-forecast,2026-08-20T00:00,31.6,53,1011.5,5.18,170,0.0,5.141,0.631,retractable
824153,open-meteo-forecast,2026-08-21T00:00,29.8,65,1012.5,5.36,171,0.0,5.308,0.746,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.2,43,1010.8,6.75,173,0.0,6.647,1.172,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.3,34,1011.7,6.05,158,0.0,6.027,-0.527,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.7,33,1013.7,1.7,177,0.0,1.65,0.411,retractable
824149,open-meteo-forecast,2026-09-01T00:00,35.1,42,1007.1,7.81,177,0.0,7.578,1.889,retractable
824148,open-meteo-forecast,2026-09-02T00:00,27.5,58,1006.1,6.63,185,0.2,6.147,2.484,retractable
824147,open-meteo-forecast,2026-09-03T00:00,31.1,55,1007.5,6.0,127,0.0,4.854,-3.527,retractable
824235,open-meteo-forecast,2026-08-24T22:00,26.6,42,997.6,3.1,105,0.0,-2.192,2.192,open
824233,open-meteo-forecast,2026-08-25T22:00,27.1,44,994.4,3.71,183,0.0,-3.111,-2.021,open
824234,open-meteo-forecast,2026-08-26T17:00,18.8,93,991.7,2.64,25,1.5,1.514,2.163,open
824231,open-meteo-forecast,2026-08-28T22:00,25.6,41,999.1,3.04,63,0.0,-0.159,3.036,open
824230,open-meteo-forecast,2026-08-29T17:00,26.0,47,1002.0,2.92,68,0.0,-0.406,2.892,open
824232,open-meteo-forecast,2026-08-30T17:00,27.5,44,1001.4,3.13,73,0.0,-0.704,3.05,open
823183,open-meteo-forecast,2026-08-25T01:00,19.6,65,1011.9,4.66,247,0.0,4.432,-1.44,open
823181,open-meteo-forecast,2026-08-26T01:00,19.3,63,1011.8,4.24,255,0.0,4.176,-0.736,open
823180,open-meteo-forecast,2026-08-26T19:00,21.5,50,1012.5,2.28,255,0.0,2.245,-0.396,open
823179,open-meteo-forecast,2026-08-28T01:00,18.7,66,1010.1,4.0,257,0.0,3.961,-0.557,open
823178,open-meteo-forecast,2026-08-29T02:00,17.1,73,1011.3,3.47,258,0.0,3.444,-0.423,open
823176,open-meteo-forecast,2026-08-30T02:00,17.1,73,1012.3,3.67,259,0.0,3.65,-0.384,open
823177,open-meteo-forecast,2026-08-29T20:00,20.4,56,1013.7,3.85,242,0.0,3.544,-1.504,open
824964,open-meteo-forecast,2026-08-25T01:00,33.6,16,1008.6,5.19,208,0.0,4.936,-1.604,open
824962,open-meteo-forecast,2026-08-26T01:00,32.7,16,1008.5,5.19,208,0.0,4.936,-1.604,open
824963,open-meteo-forecast,2026-08-27T01:00,33.1,14,1007.2,4.66,203,0.0,4.29,-1.821,open
824960,open-meteo-forecast,2026-08-29T01:00,33.9,15,1006.9,5.59,204,0.0,5.183,-2.094,open
824961,open-meteo-forecast,2026-08-30T02:00,28.2,28,1008.5,4.57,190,0.0,3.697,-2.686,open
824959,open-meteo-forecast,2026-08-30T20:00,32.7,15,1009.4,2.53,198,0.0,2.234,-1.188,open
824476,open-meteo-forecast,2026-08-19T22:00,27.4,60,995.5,1.56,230,0.0,0.482,-1.484,open
824474,open-meteo-forecast,2026-08-20T16:00,24.9,85,997.8,1.7,298,0.0,1.696,-0.119,open
824473,open-meteo-forecast,2026-08-31T22:00,25.5,53,999.2,3.8,55,0.0,-1.485,3.498,open
824472,open-meteo-forecast,2026-09-01T22:00,29.6,47,1000.3,3.03,82,0.0,-2.321,1.948,open
