game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823985,open-meteo-forecast,2026-08-29T01:00,30.1,52,1005.2,3.31,241,0.0,3.159,0.989,open
823986,open-meteo-forecast,2026-08-30T02:00,27.0,55,1003.7,4.07,208,0.0,3.92,-1.095,open
823987,open-meteo-forecast,2026-08-30T20:00,31.3,34,1005.4,4.72,201,0.0,4.357,-1.815,open
823982,open-meteo-forecast,2026-09-01T01:00,26.9,37,1005.5,4.19,220,0.0,4.182,-0.264,open
823984,open-meteo-forecast,2026-09-02T01:00,23.6,66,1008.2,2.69,211,0.0,2.625,-0.587,open
823983,open-meteo-forecast,2026-09-03T01:00,27.4,33,1007.2,3.68,248,0.0,3.352,1.52,open
822935,open-meteo-forecast,2026-08-28T23:00,25.0,82,1014.8,3.63,188,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.0,47,1013.6,1.2,222,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.4,60,1016.3,1.84,131,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.1,56,1013.8,2.46,153,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.0,56,1013.1,4.96,341,1.4,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,34.3,48,1012.6,1.84,331,0.0,0.0,0.0,dome
822771,open-meteo-forecast,2026-08-27T23:00,24.8,54,1003.0,4.34,285,0.0,-2.17,3.759,retractable
822769,open-meteo-forecast,2026-08-28T23:00,19.5,59,1010.8,2.2,90,0.0,0.569,-2.125,retractable
822770,open-meteo-forecast,2026-08-29T19:00,25.8,47,1008.2,4.67,170,0.0,4.652,0.407,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.3,56,1008.3,2.33,245,0.0,0.405,2.295,retractable
825040,open-meteo-forecast,2026-09-01T01:00,33.2,41,969.3,3.2,110,4.4,1.094,-3.007,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.5,29,969.1,4.0,273,0.0,-0.209,3.995,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.0,33,972.2,2.26,225,0.0,1.598,1.598,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.3,56,998.8,3.93,105,0.0,-1.472,-3.644,open
824637,open-meteo-forecast,2026-08-29T18:00,26.7,44,998.4,2.86,144,0.0,0.836,-2.735,open
