game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823987,open-meteo-forecast,2026-08-30T20:00,32.7,41,1006.3,4.02,215,0.0,3.975,-0.602,open
823982,open-meteo-forecast,2026-09-01T01:00,25.8,44,1006.4,4.53,221,0.0,4.525,-0.206,open
823984,open-meteo-forecast,2026-09-02T01:00,26.7,34,1007.5,4.46,226,0.0,4.456,0.186,open
823983,open-meteo-forecast,2026-09-03T01:00,27.3,30,1007.1,4.24,225,0.0,4.239,0.103,open
822933,open-meteo-forecast,2026-08-30T17:00,29.1,79,1017.0,2.41,95,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,27.8,85,1014.0,4.49,16,0.73,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,30.3,63,1013.4,3.7,19,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.1,52,1013.0,3.1,2,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,32.4,56,1011.6,4.92,297,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.8,51,1011.9,2.91,63,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,32.1,57,1013.5,3.61,42,0.0,0.0,0.0,dome
822766,open-meteo-forecast,2026-08-30T17:00,18.7,91,1008.9,1.21,246,0.0,0.189,1.195,retractable
822767,open-meteo-forecast,2026-09-11T23:00,27.1,62,1005.3,3.61,341,0.0,-3.601,0.252,retractable
822768,open-meteo-forecast,2026-09-12T19:00,17.2,47,1017.5,5.5,90,0.0,1.424,-5.313,retractable
822764,open-meteo-forecast,2026-09-13T17:00,19.9,64,1014.6,2.28,128,0.0,1.821,-1.372,retractable
825040,open-meteo-forecast,2026-09-01T01:00,30.3,54,967.8,12.84,245,1.1,5.426,11.637,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.7,22,969.5,3.81,275,0.0,-0.332,3.796,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.2,29,972.3,2.66,250,0.0,0.91,2.5,retractable
825036,open-meteo-forecast,2026-09-12T01:00,34.3,35,969.0,1.03,151,0.1,0.901,-0.499,retractable
825035,open-meteo-forecast,2026-09-13T00:00,37.8,27,967.0,3.04,226,0.0,2.112,2.187,retractable
825033,open-meteo-forecast,2026-09-13T20:00,34.8,34,971.3,3.52,195,0.0,3.4,0.911,retractable
824636,open-meteo-forecast,2026-08-30T23:00,23.9,81,992.9,3.18,152,0.0,1.344,-2.882,open
824635,open-meteo-forecast,2026-08-31T23:00,29.9,55,990.4,4.08,232,0.0,3.941,1.056,open
824633,open-meteo-forecast,2026-09-01T23:00,31.3,55,990.7,4.2,245,0.0,3.708,1.972,open
824634,open-meteo-forecast,2026-09-02T23:00,32.0,50,990.4,2.08,235,0.0,1.978,0.643,open
824632,open-meteo-forecast,2026-09-03T23:00,25.0,78,991.9,3.11,48,0.0,-3.053,-0.593,open
824631,open-meteo-forecast,2026-09-11T18:00,25.9,72,995.3,4.88,26,0.0,-4.79,0.931,open
824630,open-meteo-forecast,2026-09-12T18:00,21.6,64,1002.1,5.32,64,0.0,-4.74,-2.415,open
824628,open-meteo-forecast,2026-09-13T18:00,27.7,59,999.6,3.07,109,0.0,-0.949,-2.92,open
824314,open-meteo-forecast,2026-09-01T00:00,22.9,50,842.7,5.02,43,0.75,-3.901,-3.159,open
824313,open-meteo-forecast,2026-09-02T00:00,26.8,27,840.8,2.21,185,0.0,2.21,0.039,open
824312,open-meteo-forecast,2026-09-02T19:00,30.6,20,842.3,4.05,70,0.0,-1.647,-3.7,open
