game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.8,53,1003.5,4.33,187,0.0,3.476,-2.582,open
823980,open-meteo-forecast,2026-09-16T01:00,24.6,53,1006.8,4.25,207,0.0,4.073,-1.215,open
823979,open-meteo-forecast,2026-09-17T01:00,25.7,49,1008.1,3.82,223,0.0,3.82,-0.041,open
823978,open-meteo-forecast,2026-09-18T01:00,28.6,39,1007.1,3.33,229,0.0,3.315,0.313,open
823977,open-meteo-forecast,2026-09-19T01:00,30.4,34,1004.5,2.97,228,0.0,2.961,0.227,open
823976,open-meteo-forecast,2026-09-20T01:00,28.8,43,1002.0,3.14,217,0.0,3.119,-0.361,open
823975,open-meteo-forecast,2026-09-20T20:00,30.3,39,1003.5,3.47,221,0.0,3.466,-0.158,open
822930,open-meteo-forecast,2026-09-11T23:00,28.9,76,1014.0,3.59,178,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.2,51,1013.6,1.28,219,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.1,63,1016.6,1.43,155,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.7,54,1015.3,3.04,73,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.9,55,1015.4,6.51,101,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.4,53,1016.0,2.04,79,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.1,56,1011.6,4.51,274,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.6,54,1009.6,5.19,236,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.7,57,1010.4,3.89,222,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,20.2,55,1006.7,1.67,137,0.0,1.475,-0.784,retractable
822768,open-meteo-forecast,2026-09-12T19:00,23.8,54,1004.1,2.34,130,0.0,1.917,-1.342,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.2,69,1005.3,3.68,292,0.0,-2.215,2.939,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.7,53,1008.7,2.4,163,0.0,2.399,-0.084,retractable
822762,open-meteo-forecast,2026-09-15T23:00,25.8,77,1004.9,1.14,285,0.4,-0.57,0.987,retractable
822763,open-meteo-forecast,2026-09-16T19:00,23.9,90,1016.0,0.91,186,0.1,0.85,0.326,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.6,25,966.0,5.04,263,0.0,0.614,5.002,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.1,26,966.9,2.52,326,0.0,-2.089,1.409,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.7,34,966.9,1.58,162,0.0,1.503,-0.488,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.1,23,966.3,7.26,247,0.0,2.837,6.683,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.4,32,970.0,4.6,180,0.0,4.6,0.0,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.9,30,971.3,2.72,253,0.0,0.795,2.601,retractable
825032,open-meteo-forecast,2026-09-19T01:00,40.5,19,969.2,1.84,193,0.0,1.793,0.414,retractable
825029,open-meteo-forecast,2026-09-20T00:00,41.4,16,968.2,3.93,195,0.0,3.796,1.017,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.7,29,968.4,2.64,209,0.0,2.309,1.28,retractable
824631,open-meteo-forecast,2026-09-11T18:00,25.2,45,993.6,4.22,121,0.0,-0.441,-4.197,open
824630,open-meteo-forecast,2026-09-12T18:00,28.8,46,991.1,3.96,225,0.0,3.921,0.551,open
824628,open-meteo-forecast,2026-09-13T18:00,22.0,63,997.1,5.0,16,0.0,-4.668,1.792,open
824629,open-meteo-forecast,2026-09-14T23:00,22.1,84,987.5,5.77,116,0.0,-1.101,-5.664,open
824627,open-meteo-forecast,2026-09-15T23:00,24.4,84,999.4,2.15,68,1.1,-1.843,-1.107,open
824626,open-meteo-forecast,2026-09-16T23:00,18.8,91,1003.4,7.4,13,1.2,-6.76,3.01,open
824624,open-meteo-forecast,2026-09-22T23:00,22.7,55,993.2,4.02,117,0.0,-0.698,-3.959,open
824625,open-meteo-forecast,2026-09-23T23:00,22.4,60,998.3,3.0,92,0.0,-1.721,-2.457,open
824623,open-meteo-forecast,2026-09-24T18:00,23.6,54,1006.9,3.96,111,0.0,-1.092,-3.807,open
824308,open-meteo-forecast,2026-09-15T00:00,32.1,15,842.2,3.67,281,0.0,-0.447,3.643,open
824307,open-meteo-forecast,2026-09-16T00:00,23.6,49,842.1,5.57,162,0.0,5.164,-2.087,open
824306,open-meteo-forecast,2026-09-17T00:00,23.1,54,838.9,3.51,87,0.0,-0.428,-3.484,open
824305,open-meteo-forecast,2026-09-17T19:00,26.3,38,852.8,1.9,18,0.0,-1.844,-0.46,open
824303,open-meteo-forecast,2026-09-19T00:00,28.3,11,847.3,6.15,68,0.0,-2.696,-5.528,open
824304,open-meteo-forecast,2026-09-20T00:00,28.4,24,843.0,4.08,121,0.0,1.852,-3.635,open
824300,open-meteo-forecast,2026-09-20T19:00,29.2,18,839.8,2.21,85,0.0,-0.346,-2.183,open
