game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,25.6,57,1003.9,4.22,202,0.0,3.923,-1.554,open
823980,open-meteo-forecast,2026-09-16T01:00,25.1,55,1006.8,4.12,203,0.0,3.856,-1.45,open
823979,open-meteo-forecast,2026-09-17T01:00,24.2,56,1007.1,4.31,202,0.0,4.007,-1.587,open
823978,open-meteo-forecast,2026-09-18T01:00,22.8,61,1006.6,4.11,221,0.0,4.106,-0.187,open
823977,open-meteo-forecast,2026-09-19T01:00,23.1,61,1006.2,4.06,218,0.0,4.041,-0.397,open
823976,open-meteo-forecast,2026-09-20T01:00,24.4,54,1006.0,3.61,214,0.0,3.559,-0.603,open
823975,open-meteo-forecast,2026-09-20T20:00,27.2,45,1009.3,3.8,235,0.0,3.725,0.75,open
822930,open-meteo-forecast,2026-09-11T23:00,30.6,57,1012.0,4.41,257,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.2,54,1012.1,3.86,249,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.5,62,1016.4,1.5,143,0.6,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,31.6,55,1014.2,2.56,239,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.8,47,1014.0,1.94,305,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.2,60,1016.5,2.01,117,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,32.3,55,1013.2,2.73,82,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.7,50,1012.2,1.66,237,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,27.5,70,1014.4,3.26,220,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.0,51,1004.5,3.28,211,0.0,2.278,2.359,retractable
822768,open-meteo-forecast,2026-09-12T19:00,25.1,54,1003.7,5.98,190,0.0,5.42,2.527,retractable
822764,open-meteo-forecast,2026-09-13T17:00,24.4,54,1004.5,4.05,160,0.0,4.035,-0.353,retractable
822765,open-meteo-forecast,2026-09-14T23:00,20.7,84,1004.9,6.37,316,1.2,-5.571,3.088,retractable
822762,open-meteo-forecast,2026-09-15T23:00,16.3,49,1001.6,1.9,162,0.0,1.897,-0.099,retractable
822763,open-meteo-forecast,2026-09-16T19:00,17.7,53,1006.6,4.1,91,0.0,1.13,-3.941,retractable
825036,open-meteo-forecast,2026-09-12T01:00,37.6,31,967.6,5.39,259,0.0,1.028,5.291,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.5,26,965.1,3.36,293,0.0,-1.313,3.093,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.3,28,968.9,2.06,337,0.0,-1.896,0.805,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.8,28,971.6,2.82,276,0.6,-0.295,2.805,retractable
825030,open-meteo-forecast,2026-09-16T01:00,30.8,42,969.5,1.84,119,0.0,0.892,-1.609,retractable
825031,open-meteo-forecast,2026-09-17T01:00,34.4,35,969.5,4.3,211,0.2,3.686,2.215,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.4,24,968.1,3.91,274,0.0,-0.273,3.9,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.6,20,969.3,4.32,265,0.0,0.377,4.304,retractable
