game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823990,open-meteo-forecast,2026-08-16T01:00,25.1,62,1010.5,3.54,241,0.0,3.378,1.058,open
823991,open-meteo-forecast,2026-08-16T20:00,28.9,50,1011.8,3.67,241,0.0,3.502,1.097,open
823992,open-meteo-forecast,2026-08-25T01:00,30.4,41,1005.0,4.33,220,0.0,4.321,-0.273,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,44,1004.2,4.61,221,0.0,4.605,-0.21,open
823988,open-meteo-forecast,2026-08-26T20:00,33.0,35,1007.2,4.29,242,0.0,4.071,1.353,open
823985,open-meteo-forecast,2026-08-29T01:00,31.5,37,1000.9,3.66,215,0.0,3.619,-0.548,open
823986,open-meteo-forecast,2026-08-30T02:00,33.5,30,1000.7,2.69,211,0.0,2.625,-0.587,open
822941,open-meteo-forecast,2026-08-15T22:00,31.8,65,1017.9,2.51,355,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.6,77,1019.6,1.43,115,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.2,57,1014.7,6.01,273,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.4,60,1012.2,6.48,279,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.0,66,1010.8,6.08,245,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.4,60,1014.2,5.05,236,0.2,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,33.2,54,1014.6,3.61,312,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.2,48,1015.2,1.97,294,0.0,0.0,0.0,dome
822774,open-meteo-forecast,2026-08-16T17:00,22.2,72,1003.0,3.51,70,0.0,-0.306,-3.497,retractable
822773,open-meteo-forecast,2026-08-25T23:00,25.0,77,1009.6,5.09,225,1.9,2.545,4.408,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.5,66,1012.9,4.72,324,0.0,-4.406,1.691,retractable
822771,open-meteo-forecast,2026-08-27T23:00,18.5,37,1008.4,3.14,351,0.0,-3.123,-0.328,retractable
822769,open-meteo-forecast,2026-08-28T23:00,17.6,49,1003.8,2.6,92,0.0,0.76,-2.486,retractable
822770,open-meteo-forecast,2026-08-29T19:00,23.2,42,994.6,2.91,117,0.0,1.947,-2.163,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.2,17,966.9,5.2,259,0.0,0.992,5.104,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.0,20,966.6,2.65,259,0.0,0.506,2.601,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.3,24,969.5,1.66,295,0.0,-0.702,1.504,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.1,19,967.2,3.02,304,0.0,-1.689,2.504,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.8,22,967.2,1.99,252,0.0,0.615,1.893,retractable
825039,open-meteo-forecast,2026-08-26T19:00,35.7,35,972.1,2.77,296,0.0,-1.214,2.49,retractable
824642,open-meteo-forecast,2026-08-16T19:00,29.1,73,991.3,4.4,269,0.0,2.709,3.467,open
824641,open-meteo-forecast,2026-08-18T00:00,22.0,67,994.8,2.24,117,0.0,-0.389,-2.206,open
824639,open-meteo-forecast,2026-08-19T00:00,26.6,67,991.7,3.71,256,0.0,2.883,2.335,open
824640,open-meteo-forecast,2026-08-19T18:00,19.4,89,992.7,4.1,77,0.0,-3.141,-2.635,open
824638,open-meteo-forecast,2026-08-28T18:00,23.8,44,990.5,6.11,122,0.0,-0.533,-6.087,open
824637,open-meteo-forecast,2026-08-29T18:00,25.7,45,990.5,5.09,133,0.0,0.532,-5.062,open
824320,open-meteo-forecast,2026-08-18T00:00,32.6,16,845.5,4.94,122,0.0,2.319,-4.362,open
