game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,25.1,65,1007.4,3.75,226,0.0,3.747,0.156,open
823997,open-meteo-forecast,2026-08-12T01:00,26.9,47,1006.8,4.18,222,0.0,4.178,-0.117,open
823994,open-meteo-forecast,2026-08-13T02:00,24.1,58,1004.5,3.52,215,0.0,3.48,-0.527,open
823995,open-meteo-forecast,2026-08-14T02:00,22.9,62,1006.8,4.58,216,0.0,4.54,-0.607,open
823993,open-meteo-forecast,2026-08-15T01:00,24.7,54,1007.5,4.4,219,0.0,4.386,-0.354,open
823990,open-meteo-forecast,2026-08-16T01:00,24.9,52,1010.7,4.33,214,0.0,4.269,-0.723,open
823991,open-meteo-forecast,2026-08-16T20:00,27.5,43,1012.0,3.44,234,0.0,3.384,0.62,open
823992,open-meteo-forecast,2026-08-25T01:00,31.3,36,1003.5,3.7,218,0.0,3.682,-0.362,open
822942,open-meteo-forecast,2026-08-14T23:00,31.6,58,1016.7,6.86,329,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.9,47,1017.5,1.34,117,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.0,59,1020.0,2.51,209,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,31.9,58,1014.9,6.84,308,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,33.3,55,1012.3,6.32,293,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,34.0,56,1012.6,4.59,290,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.9,56,1014.0,3.58,216,0.1,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,27.4,65,1000.2,2.28,232,0.0,0.891,2.099,retractable
822778,open-meteo-forecast,2026-08-11T23:00,26.0,43,1001.6,2.5,211,0.0,1.737,1.798,retractable
822779,open-meteo-forecast,2026-08-12T23:00,23.7,59,998.8,2.98,320,0.0,-2.701,1.259,retractable
822776,open-meteo-forecast,2026-08-13T19:00,26.9,31,1003.8,4.72,302,0.0,-3.452,3.219,retractable
822777,open-meteo-forecast,2026-08-14T23:00,21.5,56,1010.2,2.42,97,0.0,0.907,-2.244,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.9,55,1009.5,2.75,123,0.0,2.044,-1.84,retractable
822774,open-meteo-forecast,2026-08-16T17:00,21.6,83,1001.5,1.39,300,0.0,-0.983,0.983,retractable
825050,open-meteo-forecast,2026-08-09T20:00,41.6,27,970.9,0.8,270,0.0,0.0,0.8,retractable
825048,open-meteo-forecast,2026-08-11T01:00,37.4,26,969.5,7.01,3,0.0,-7.0,-0.367,retractable
825046,open-meteo-forecast,2026-08-12T01:00,40.5,22,968.8,7.51,312,0.0,-5.025,5.581,retractable
825047,open-meteo-forecast,2026-08-12T19:00,35.6,30,971.0,4.84,277,0.0,-0.59,4.804,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.1,18,967.4,4.32,275,0.0,-0.377,4.304,retractable
825044,open-meteo-forecast,2026-08-23T00:00,41.0,19,971.0,5.28,260,0.0,0.917,5.2,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.1,23,974.2,3.8,305,0.0,-2.18,3.113,retractable
