game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,26.3,67,1007.9,3.48,219,0.0,3.469,-0.28,open
823989,open-meteo-forecast,2026-08-26T01:00,34.8,25,1003.3,3.58,247,0.0,3.286,1.421,open
823988,open-meteo-forecast,2026-08-26T20:00,35.1,30,1005.2,3.72,216,0.0,3.687,-0.493,open
823985,open-meteo-forecast,2026-08-29T01:00,32.5,34,1003.1,3.58,216,0.0,3.548,-0.474,open
823986,open-meteo-forecast,2026-08-30T02:00,32.6,31,1001.8,2.61,212,0.0,2.557,-0.525,open
823987,open-meteo-forecast,2026-08-30T20:00,34.8,29,1004.0,4.55,199,0.0,4.137,-1.895,open
823982,open-meteo-forecast,2026-09-01T01:00,27.8,49,1004.9,4.16,204,0.0,3.919,-1.396,open
823984,open-meteo-forecast,2026-09-02T01:00,26.6,52,1004.3,4.19,220,0.0,4.182,-0.264,open
823983,open-meteo-forecast,2026-09-03T01:00,26.6,47,1002.4,4.19,220,0.0,4.182,-0.264,open
822935,open-meteo-forecast,2026-08-28T23:00,33.2,51,1014.6,3.1,358,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.3,45,1014.1,0.67,63,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.4,65,1015.6,1.53,122,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.3,53,1012.0,2.63,279,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.7,53,1012.2,4.22,275,0.2,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,34.1,50,1012.8,2.16,283,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.9,55,1006.8,1.66,295,0.0,-1.067,1.272,retractable
822772,open-meteo-forecast,2026-08-26T23:00,24.0,60,1003.2,4.32,175,0.0,4.254,0.75,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.9,57,1000.9,4.59,281,0.0,-2.012,4.125,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.3,50,1007.2,5.0,348,0.0,-4.993,-0.262,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.3,49,1009.0,3.62,152,0.0,3.527,-0.814,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.8,52,1002.9,4.58,216,0.0,2.882,3.559,retractable
825043,open-meteo-forecast,2026-08-23T20:00,43.7,16,972.3,2.06,194,0.0,1.999,0.498,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.2,16,970.6,4.08,287,0.0,-1.193,3.902,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.7,11,966.7,3.14,301,0.0,-1.617,2.692,retractable
825039,open-meteo-forecast,2026-08-26T19:00,42.8,13,969.6,1.5,233,0.0,0.903,1.198,retractable
825040,open-meteo-forecast,2026-09-01T01:00,41.4,21,966.3,4.56,255,0.0,1.18,4.405,retractable
825038,open-meteo-forecast,2026-09-02T01:00,41.3,16,965.1,5.0,258,0.0,1.04,4.891,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.9,12,968.0,3.16,281,0.0,-0.603,3.102,retractable
824638,open-meteo-forecast,2026-08-28T18:00,22.5,60,997.6,4.88,35,0.0,-4.877,0.17,open
824637,open-meteo-forecast,2026-08-29T18:00,22.7,57,998.0,3.81,185,0.0,3.231,-2.019,open
824636,open-meteo-forecast,2026-08-30T23:00,22.7,73,992.1,2.12,82,0.0,-1.499,-1.499,open
824635,open-meteo-forecast,2026-08-31T23:00,20.7,53,994.1,3.3,88,0.0,-2.077,-2.565,open
824633,open-meteo-forecast,2026-09-01T23:00,23.4,87,989.8,3.41,140,0.9,0.767,-3.323,open
824634,open-meteo-forecast,2026-09-02T23:00,27.5,72,986.6,0.81,83,0.0,-0.563,-0.583,open
824632,open-meteo-forecast,2026-09-03T23:00,25.4,75,988.9,2.97,315,0.0,-0.413,2.941,open
824315,open-meteo-forecast,2026-08-23T19:00,34.2,24,847.6,1.96,15,0.0,-1.924,-0.374,open
824314,open-meteo-forecast,2026-09-01T00:00,30.7,23,838.2,8.83,170,0.0,8.568,-2.136,open
824313,open-meteo-forecast,2026-09-02T00:00,32.6,17,837.0,4.97,155,0.1,4.347,-2.41,open
824312,open-meteo-forecast,2026-09-02T19:00,34.0,15,837.1,4.24,75,0.0,-1.38,-4.009,open
824311,open-meteo-forecast,2026-09-05T00:00,27.0,38,847.1,5.25,98,0.0,0.366,-5.237,open
824310,open-meteo-forecast,2026-09-06T00:00,29.8,21,846.7,3.83,41,0.0,-3.059,-2.305,open
824309,open-meteo-forecast,2026-09-06T19:00,30.0,21,849.3,1.26,108,0.0,0.305,-1.223,open
824796,open-meteo-forecast,2026-09-03T23:00,24.4,87,1011.0,0.63,162,1.4,0.413,-0.475,open
824797,open-meteo-forecast,2026-09-04T23:00,24.6,72,1011.1,1.7,267,0.0,0.951,1.409,open
824795,open-meteo-forecast,2026-09-05T23:00,22.5,92,1011.3,1.81,264,0.4,1.089,1.446,open
824794,open-meteo-forecast,2026-09-06T17:00,25.5,44,1016.1,4.03,330,0.0,-1.954,3.525,open
823909,open-meteo-forecast,2026-08-23T20:00,37.0,25,993.6,2.3,236,0.0,1.992,1.15,open
823908,open-meteo-forecast,2026-09-02T02:00,25.4,48,990.8,4.16,235,0.0,3.638,2.017,open
823906,open-meteo-forecast,2026-09-03T02:00,24.9,45,989.0,3.77,238,0.0,3.197,1.998,open
823907,open-meteo-forecast,2026-09-04T02:00,25.9,44,988.4,3.4,223,0.0,3.251,0.994,open
823905,open-meteo-forecast,2026-09-05T02:00,29.2,34,990.9,3.64,233,0.0,3.243,1.653,open
823904,open-meteo-forecast,2026-09-06T01:00,32.6,19,990.9,4.56,232,0.0,4.099,1.999,open
823903,open-meteo-forecast,2026-09-07T02:00,30.6,28,990.5,3.21,176,0.0,2.78,-1.605,open
824149,open-meteo-forecast,2026-09-01T00:00,32.3,48,1009.5,5.37,151,0.0,5.253,-1.116,retractable
824148,open-meteo-forecast,2026-09-02T00:00,34.1,44,1009.1,6.59,150,0.0,6.421,-1.482,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.0,47,1009.2,6.26,153,0.0,6.165,-1.087,retractable
824144,open-meteo-forecast,2026-09-03T18:00,38.0,36,1011.1,4.62,175,0.0,4.519,0.961,retractable
