game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823993,open-meteo-forecast,2026-08-15T01:00,25.1,65,1008.1,3.83,229,0.0,3.813,0.36,open
823990,open-meteo-forecast,2026-08-16T01:00,24.0,62,1012.1,3.78,233,0.0,3.729,0.617,open
823991,open-meteo-forecast,2026-08-16T20:00,28.2,40,1011.7,3.94,240,0.0,3.78,1.112,open
823992,open-meteo-forecast,2026-08-25T01:00,29.7,39,1002.5,3.94,216,0.0,3.905,-0.522,open
823989,open-meteo-forecast,2026-08-26T01:00,29.6,39,1005.9,4.77,213,0.0,4.688,-0.878,open
823988,open-meteo-forecast,2026-08-26T20:00,31.3,34,1009.5,4.44,216,0.0,4.401,-0.588,open
823985,open-meteo-forecast,2026-08-29T01:00,31.9,31,1003.5,3.48,219,0.0,3.469,-0.28,open
822942,open-meteo-forecast,2026-08-14T23:00,27.6,81,1018.9,3.54,74,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,31.0,69,1018.9,2.92,292,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.2,71,1019.4,2.22,258,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.1,55,1015.1,6.05,278,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,31.9,63,1014.0,6.0,268,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.7,59,1013.2,5.82,254,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.2,59,1015.5,5.46,235,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,29.9,64,1015.2,2.75,33,0.6,0.0,0.0,dome
822777,open-meteo-forecast,2026-08-14T23:00,25.5,49,1009.3,1.34,207,0.0,0.996,0.897,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.7,60,1012.8,4.53,84,0.0,0.709,-4.474,retractable
822774,open-meteo-forecast,2026-08-16T17:00,23.8,67,1002.2,3.17,85,0.0,0.55,-3.122,retractable
822773,open-meteo-forecast,2026-08-25T23:00,29.2,53,1007.5,6.84,205,0.0,5.24,4.397,retractable
822772,open-meteo-forecast,2026-08-26T23:00,28.4,34,1008.9,3.61,341,0.0,-3.601,0.252,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.0,49,1007.3,2.47,111,0.0,1.452,-1.998,retractable
822769,open-meteo-forecast,2026-08-28T23:00,22.3,31,1001.9,5.1,344,0.0,-5.099,0.089,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.7,19,965.6,0.41,346,0.0,-0.398,0.099,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.4,14,965.0,2.47,104,0.0,0.598,-2.397,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.9,17,968.9,4.3,258,0.0,0.894,4.206,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.0,21,967.1,4.2,308,0.0,-2.586,3.31,retractable
