game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,24.4,71,1007.6,3.68,223,0.0,3.68,-0.039,open
823997,open-meteo-forecast,2026-08-12T01:00,27.5,42,1006.6,3.96,225,0.0,3.959,0.096,open
823994,open-meteo-forecast,2026-08-13T02:00,23.7,59,1004.6,3.96,225,0.0,3.959,0.096,open
823995,open-meteo-forecast,2026-08-14T02:00,22.6,61,1006.2,4.19,220,0.0,4.182,-0.264,open
823993,open-meteo-forecast,2026-08-15T01:00,24.1,54,1007.4,4.42,218,0.0,4.399,-0.432,open
823990,open-meteo-forecast,2026-08-16T01:00,24.5,54,1010.5,4.39,221,0.0,4.385,-0.2,open
823991,open-meteo-forecast,2026-08-16T20:00,26.7,50,1012.4,4.3,234,0.0,4.229,0.775,open
822942,open-meteo-forecast,2026-08-14T23:00,31.2,56,1017.4,6.31,335,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.3,47,1017.4,0.67,297,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.6,59,1019.6,1.72,234,0.1,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.4,55,1015.0,5.95,299,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,26.5,72,1012.1,5.22,86,2.2,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.9,55,1012.0,3.55,302,0.5,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.4,62,1015.0,3.83,221,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,28.7,56,1000.8,4.41,237,0.0,1.363,4.194,retractable
822778,open-meteo-forecast,2026-08-11T23:00,26.0,40,1000.9,3.34,9,0.0,-3.051,-1.359,retractable
822779,open-meteo-forecast,2026-08-12T23:00,22.7,72,999.3,1.62,248,0.4,0.197,1.608,retractable
822776,open-meteo-forecast,2026-08-13T19:00,23.7,43,1004.7,3.69,303,0.0,-2.742,2.469,retractable
822777,open-meteo-forecast,2026-08-14T23:00,22.0,56,1009.4,2.09,163,0.0,2.089,-0.073,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.5,43,1009.2,2.97,123,0.0,2.207,-1.987,retractable
822774,open-meteo-forecast,2026-08-16T17:00,26.2,83,992.2,6.2,252,0.2,0.324,6.192,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.4,15,968.2,2.06,157,0.0,1.896,-0.805,retractable
825050,open-meteo-forecast,2026-08-09T20:00,41.6,27,970.9,0.8,270,0.0,0.0,0.8,retractable
825048,open-meteo-forecast,2026-08-11T01:00,41.5,20,969.3,4.81,266,0.0,0.336,4.798,retractable
825046,open-meteo-forecast,2026-08-12T01:00,40.3,22,968.3,4.95,256,0.0,1.198,4.803,retractable
825047,open-meteo-forecast,2026-08-12T19:00,36.4,27,970.4,4.2,270,0.0,0.0,4.2,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.0,24,967.8,7.3,257,0.2,1.642,7.113,retractable
825044,open-meteo-forecast,2026-08-23T00:00,39.6,23,968.6,2.21,252,0.0,0.683,2.102,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.6,21,971.0,2.6,272,0.0,-0.091,2.598,retractable
824643,open-meteo-forecast,2026-08-14T18:00,22.1,88,995.8,4.91,86,0.3,-3.221,-3.706,open
824644,open-meteo-forecast,2026-08-15T18:00,27.2,73,992.2,2.8,180,0.0,2.236,-1.685,open
824642,open-meteo-forecast,2026-08-16T19:00,22.3,73,994.0,4.61,4,0.0,-3.866,2.511,open
824641,open-meteo-forecast,2026-08-18T00:00,22.0,86,994.1,3.98,72,0.0,-3.26,-2.283,open
824639,open-meteo-forecast,2026-08-19T00:00,28.6,64,991.1,4.21,266,0.0,2.762,3.177,open
824640,open-meteo-forecast,2026-08-19T18:00,27.7,51,995.8,3.83,83,0.0,-2.661,-2.755,open
824320,open-meteo-forecast,2026-08-18T00:00,28.9,25,843.7,3.94,150,0.0,3.266,-2.203,open
824319,open-meteo-forecast,2026-08-19T00:00,31.7,16,844.8,3.72,66,0.0,-1.746,-3.285,open
824318,open-meteo-forecast,2026-08-20T00:00,31.2,22,844.0,10.8,16,0.0,-10.564,-2.245,open
824317,open-meteo-forecast,2026-08-22T00:00,34.7,13,843.3,2.82,84,0.0,-0.49,-2.777,open
824316,open-meteo-forecast,2026-08-23T00:00,35.1,12,843.2,4.13,83,0.0,-0.788,-4.054,open
824315,open-meteo-forecast,2026-08-23T19:00,34.0,17,846.5,1.97,30,0.0,-1.771,-0.864,open
824803,open-meteo-forecast,2026-08-18T22:00,30.6,47,1014.4,5.12,163,0.1,3.426,-3.805,open
824801,open-meteo-forecast,2026-08-19T22:00,35.6,27,1010.0,4.69,310,0.0,-0.734,4.632,open
824802,open-meteo-forecast,2026-08-20T22:00,32.8,33,1011.4,3.2,178,0.0,2.684,-1.743,open
824800,open-meteo-forecast,2026-08-21T23:00,31.2,52,1007.0,0.58,121,0.0,-0.0,-0.58,open
824798,open-meteo-forecast,2026-08-22T23:00,26.2,74,1011.1,3.45,73,0.0,-2.564,-2.309,open
824799,open-meteo-forecast,2026-08-23T17:00,28.2,67,1015.3,2.97,110,0.2,-0.567,-2.915,open
823918,open-meteo-forecast,2026-08-11T02:00,22.0,76,993.9,3.05,238,0.0,2.587,1.616,open
823917,open-meteo-forecast,2026-08-12T02:00,25.6,46,992.8,4.49,238,0.0,3.808,2.379,open
823916,open-meteo-forecast,2026-08-13T02:00,23.8,54,990.9,4.16,243,0.0,3.322,2.504,open
823915,open-meteo-forecast,2026-08-14T02:00,22.3,59,992.3,4.05,237,0.0,3.472,2.086,open
823913,open-meteo-forecast,2026-08-15T02:00,22.0,60,994.3,4.1,227,0.0,3.828,1.469,open
823914,open-meteo-forecast,2026-08-15T23:00,25.9,44,996.8,4.88,235,0.0,4.268,2.366,open
