game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823980,open-meteo-forecast,2026-09-16T01:00,23.3,63,1005.8,3.41,220,0.0,3.403,-0.215,open
823979,open-meteo-forecast,2026-09-17T01:00,22.6,64,1010.3,3.76,220,0.0,3.753,-0.237,open
823978,open-meteo-forecast,2026-09-18T01:00,23.1,55,1010.9,4.04,222,0.0,4.038,-0.114,open
823977,open-meteo-forecast,2026-09-19T01:00,24.6,48,1008.4,3.61,226,0.0,3.607,0.151,open
823976,open-meteo-forecast,2026-09-20T01:00,25.3,48,1006.2,3.68,227,0.0,3.674,0.218,open
823975,open-meteo-forecast,2026-09-20T20:00,27.3,43,1006.8,3.85,208,0.0,3.708,-1.036,open
822926,open-meteo-forecast,2026-09-16T22:00,27.4,75,1018.3,6.26,65,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.0,57,1018.3,6.36,63,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,30.1,61,1013.4,8.04,84,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.4,51,1010.9,1.44,146,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.6,61,1011.7,2.77,131,0.0,0.0,0.0,dome
822762,open-meteo-forecast,2026-09-15T23:00,20.4,74,1009.3,1.43,192,0.0,1.274,0.649,retractable
822763,open-meteo-forecast,2026-09-16T19:00,24.7,58,1015.2,2.4,358,0.0,-2.338,-0.54,retractable
822760,open-meteo-forecast,2026-09-25T23:00,20.6,52,1010.0,5.19,220,0.0,2.977,4.251,retractable
822759,open-meteo-forecast,2026-09-26T19:00,22.8,46,1008.6,2.88,200,0.0,2.359,1.652,retractable
822761,open-meteo-forecast,2026-09-27T19:00,15.7,78,1013.3,5.14,83,0.0,0.715,-5.09,retractable
825030,open-meteo-forecast,2026-09-16T01:00,34.5,37,970.2,1.8,214,0.0,1.492,1.007,retractable
825031,open-meteo-forecast,2026-09-17T01:00,24.5,91,975.0,2.0,127,0.7,1.204,-1.597,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.1,20,969.6,2.98,256,0.0,0.721,2.891,retractable
825029,open-meteo-forecast,2026-09-20T00:00,38.2,9,968.4,4.6,272,0.0,-0.161,4.597,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.9,10,969.7,2.6,164,0.0,2.499,-0.717,retractable
824627,open-meteo-forecast,2026-09-15T23:00,24.7,87,996.6,0.92,139,0.0,0.191,-0.9,open
824626,open-meteo-forecast,2026-09-16T23:00,19.1,94,1002.7,2.7,358,0.0,-2.098,1.699,open
824624,open-meteo-forecast,2026-09-22T23:00,18.6,77,998.5,4.12,29,0.0,-4.08,0.573,open
824625,open-meteo-forecast,2026-09-23T23:00,19.2,94,994.5,4.48,219,0.1,4.477,0.156,open
824623,open-meteo-forecast,2026-09-24T18:00,21.4,29,1000.4,1.2,48,0.0,-1.178,-0.229,open
824307,open-meteo-forecast,2026-09-16T00:00,23.4,38,846.5,2.2,90,0.0,-0.153,-2.195,open
824306,open-meteo-forecast,2026-09-17T00:00,25.2,33,847.8,5.16,22,0.0,-4.907,-1.595,open
824305,open-meteo-forecast,2026-09-17T19:00,27.7,29,845.9,1.61,7,0.0,-1.608,-0.084,open
824303,open-meteo-forecast,2026-09-19T00:00,18.8,70,841.9,4.72,159,1.6,4.278,-1.995,open
824304,open-meteo-forecast,2026-09-20T00:00,23.8,32,842.5,5.57,72,0.2,-2.087,-5.164,open
824300,open-meteo-forecast,2026-09-20T19:00,24.9,20,842.8,3.0,88,0.0,-0.314,-2.984,open
