game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823984,open-meteo-forecast,2026-09-02T01:00,24.8,52,1007.9,3.2,231,0.0,3.173,0.412,open
823983,open-meteo-forecast,2026-09-03T01:00,26.2,34,1009.1,3.85,279,0.0,2.187,3.169,open
823981,open-meteo-forecast,2026-09-15T01:00,27.5,46,1006.5,3.78,217,0.0,3.755,-0.435,open
823980,open-meteo-forecast,2026-09-16T01:00,30.5,42,1007.3,3.12,220,0.0,3.114,-0.196,open
822929,open-meteo-forecast,2026-09-01T22:00,25.7,81,1013.1,2.28,142,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,27.2,87,1013.0,2.87,299,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,32.6,60,1015.1,3.45,280,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.3,55,1015.6,2.75,280,0.2,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.9,60,1017.4,2.66,124,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.7,55,1012.2,3.14,323,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.6,99,1007.0,3.44,98,0.3,1.344,-3.167,retractable
822768,open-meteo-forecast,2026-09-12T19:00,26.0,44,1003.5,6.58,246,0.0,1.029,6.499,retractable
822764,open-meteo-forecast,2026-09-13T17:00,22.9,46,1009.8,4.66,255,0.0,-0.0,4.66,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.3,44,1012.1,3.18,336,0.0,-3.141,0.497,retractable
822762,open-meteo-forecast,2026-09-15T23:00,18.3,46,1011.1,3.51,355,0.0,-3.457,-0.61,retractable
825038,open-meteo-forecast,2026-09-02T01:00,37.2,26,970.9,4.8,239,0.0,2.472,4.114,retractable
825037,open-meteo-forecast,2026-09-02T19:00,36.9,26,974.7,2.95,246,0.0,1.2,2.695,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.1,14,965.7,4.24,251,0.0,1.38,4.009,retractable
825035,open-meteo-forecast,2026-09-13T00:00,35.8,25,969.0,3.88,282,0.0,-0.807,3.795,retractable
825033,open-meteo-forecast,2026-09-13T20:00,34.2,34,973.2,3.48,288,0.0,-1.075,3.31,retractable
825034,open-meteo-forecast,2026-09-15T01:00,39.0,22,968.7,1.63,101,0.4,0.311,-1.6,retractable
825030,open-meteo-forecast,2026-09-16T01:00,38.5,19,972.2,1.17,70,0.0,-0.4,-1.099,retractable
824633,open-meteo-forecast,2026-09-01T23:00,33.2,51,991.6,3.47,237,0.0,3.261,1.187,open
824634,open-meteo-forecast,2026-09-02T23:00,34.0,38,991.2,3.8,272,0.0,2.18,3.113,open
824632,open-meteo-forecast,2026-09-03T23:00,27.2,62,990.9,1.32,189,0.2,1.165,-0.62,open
824631,open-meteo-forecast,2026-09-11T18:00,26.4,70,993.6,7.47,244,0.0,6.656,3.391,open
824630,open-meteo-forecast,2026-09-12T18:00,23.7,59,992.2,5.82,251,0.0,4.825,3.255,open
824628,open-meteo-forecast,2026-09-13T18:00,20.2,49,999.8,4.98,10,0.0,-4.437,2.261,open
824629,open-meteo-forecast,2026-09-14T23:00,20.3,45,996.1,3.83,340,0.0,-2.086,3.212,open
824627,open-meteo-forecast,2026-09-15T23:00,20.3,43,1003.9,3.52,125,0.0,-0.123,-3.518,open
824313,open-meteo-forecast,2026-09-02T00:00,29.0,21,843.3,3.78,143,0.0,2.853,-2.48,open
824312,open-meteo-forecast,2026-09-02T19:00,31.6,16,844.6,1.34,153,0.0,1.149,-0.69,open
824311,open-meteo-forecast,2026-09-05T00:00,28.1,27,837.0,12.21,268,0.0,1.276,12.143,open
824310,open-meteo-forecast,2026-09-06T00:00,31.9,19,842.6,1.92,28,0.0,-1.754,-0.781,open
824309,open-meteo-forecast,2026-09-06T19:00,30.4,22,845.2,0.51,281,0.0,-0.062,0.506,open
824308,open-meteo-forecast,2026-09-15T00:00,26.5,18,846.6,4.92,85,0.0,-0.77,-4.859,open
824307,open-meteo-forecast,2026-09-16T00:00,31.5,8,850.4,2.91,86,0.0,-0.405,-2.882,open
824796,open-meteo-forecast,2026-09-03T23:00,32.2,54,1011.9,2.37,152,0.2,1.221,-2.031,open
824797,open-meteo-forecast,2026-09-04T23:00,24.9,93,1008.0,2.19,336,25.4,-1.256,1.794,open
824795,open-meteo-forecast,2026-09-05T23:00,25.4,47,1012.5,3.28,12,0.0,-3.101,1.068,open
824794,open-meteo-forecast,2026-09-06T17:00,24.7,42,1017.7,3.64,16,0.0,-3.516,0.942,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,42,1018.9,2.81,176,0.0,2.302,-1.612,open
