game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,32.4,28,1005.1,3.84,231,0.0,3.808,0.494,open
823989,open-meteo-forecast,2026-08-26T01:00,34.2,24,1003.4,3.2,231,0.0,3.173,0.412,open
823988,open-meteo-forecast,2026-08-26T20:00,35.4,28,1004.8,4.06,232,0.0,4.017,0.592,open
823985,open-meteo-forecast,2026-08-29T01:00,31.8,34,1002.9,3.32,224,0.0,3.32,0.023,open
823986,open-meteo-forecast,2026-08-30T02:00,30.0,37,1003.3,2.84,219,0.0,2.831,-0.228,open
823987,open-meteo-forecast,2026-08-30T20:00,32.9,33,1003.7,4.08,239,0.0,3.934,1.083,open
823982,open-meteo-forecast,2026-09-01T01:00,26.8,45,1000.5,4.48,204,0.0,4.22,-1.504,open
823984,open-meteo-forecast,2026-09-02T01:00,26.0,48,1000.0,4.49,192,0.0,3.824,-2.353,open
823983,open-meteo-forecast,2026-09-03T01:00,26.5,49,1000.0,4.22,211,0.0,4.118,-0.921,open
822935,open-meteo-forecast,2026-08-28T23:00,32.8,55,1013.5,5.33,326,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,34.1,49,1014.4,2.91,243,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.5,56,1017.2,0.81,210,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,29.7,60,1013.8,2.91,41,0.5,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,29.6,65,1013.8,4.24,75,0.1,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.5,57,1013.3,3.97,131,0.2,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.2,54,1006.0,2.62,173,0.0,2.595,0.365,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.0,66,1003.9,3.09,119,0.0,2.146,-2.223,retractable
822771,open-meteo-forecast,2026-08-27T23:00,25.4,63,1000.3,1.27,225,0.0,0.635,1.1,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.5,52,1009.0,5.02,325,0.0,-4.717,1.717,retractable
822770,open-meteo-forecast,2026-08-29T19:00,19.6,43,1011.8,3.12,140,0.0,2.828,-1.319,retractable
822766,open-meteo-forecast,2026-08-30T17:00,22.0,38,1011.8,3.52,105,0.0,1.76,-3.048,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.4,10,970.2,3.44,278,0.0,-0.479,3.407,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.6,11,970.7,4.47,280,0.0,-0.776,4.402,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.5,16,970.5,4.75,262,0.0,0.661,4.704,retractable
825041,open-meteo-forecast,2026-08-25T01:00,43.0,17,967.7,4.39,258,0.0,0.913,4.294,retractable
825042,open-meteo-forecast,2026-08-26T01:00,45.4,11,965.5,4.4,287,0.0,-1.286,4.208,retractable
825039,open-meteo-forecast,2026-08-26T19:00,40.6,21,970.5,1.96,285,0.0,-0.507,1.893,retractable
825040,open-meteo-forecast,2026-09-01T01:00,40.3,26,963.7,4.53,248,0.2,1.697,4.2,retractable
825038,open-meteo-forecast,2026-09-02T01:00,39.4,24,963.4,5.95,243,0.0,2.701,5.301,retractable
825037,open-meteo-forecast,2026-09-02T19:00,33.2,43,970.0,1.3,203,0.0,1.197,0.508,retractable
824638,open-meteo-forecast,2026-08-28T18:00,24.2,58,998.7,3.61,76,0.0,-2.805,-2.272,open
824637,open-meteo-forecast,2026-08-29T18:00,25.1,59,997.5,6.67,114,0.0,-1.5,-6.499,open
824636,open-meteo-forecast,2026-08-30T23:00,29.1,62,992.0,5.72,185,0.0,4.851,-3.031,open
824635,open-meteo-forecast,2026-08-31T23:00,32.7,52,989.1,3.68,227,0.0,3.624,0.639,open
824633,open-meteo-forecast,2026-09-01T23:00,33.9,50,990.5,4.74,226,0.0,4.682,0.741,open
824634,open-meteo-forecast,2026-09-02T23:00,33.2,50,989.3,5.05,214,0.0,5.043,-0.264,open
824632,open-meteo-forecast,2026-09-03T23:00,32.0,53,987.2,4.79,247,0.0,4.148,2.395,open
824317,open-meteo-forecast,2026-08-22T00:00,35.4,13,847.8,5.52,35,0.0,-4.732,-2.843,open
824316,open-meteo-forecast,2026-08-23T00:00,30.2,28,847.2,6.93,175,0.0,6.845,-1.084,open
824315,open-meteo-forecast,2026-08-23T19:00,34.1,18,844.2,3.75,46,0.0,-2.787,-2.509,open
824314,open-meteo-forecast,2026-09-01T00:00,35.9,11,836.7,7.52,331,0.0,-6.307,4.096,open
824313,open-meteo-forecast,2026-09-02T00:00,24.8,47,837.4,8.31,358,0.7,-8.264,0.869,open
824312,open-meteo-forecast,2026-09-02T19:00,31.2,20,841.5,3.16,125,0.0,1.628,-2.709,open
824311,open-meteo-forecast,2026-09-05T00:00,26.1,22,841.4,7.45,345,0.0,-7.044,2.425,open
824800,open-meteo-forecast,2026-08-21T23:00,26.2,50,1016.5,2.75,100,0.0,-0.986,-2.567,open
824798,open-meteo-forecast,2026-08-22T23:00,22.8,90,1013.2,2.8,90,0.0,-1.442,-2.4,open
824799,open-meteo-forecast,2026-08-23T17:00,27.8,42,1011.4,5.35,287,0.0,1.294,5.191,open
824796,open-meteo-forecast,2026-09-03T23:00,27.5,77,1011.4,2.6,106,1.5,-0.673,-2.511,open
824797,open-meteo-forecast,2026-09-04T23:00,30.9,56,1008.3,3.54,313,0.0,-0.736,3.463,open
823911,open-meteo-forecast,2026-08-22T02:00,25.5,59,993.4,2.57,257,0.0,1.617,1.997,open
823910,open-meteo-forecast,2026-08-22T23:00,32.1,39,994.5,3.45,253,0.0,2.353,2.523,open
823909,open-meteo-forecast,2026-08-23T20:00,34.8,24,992.8,3.69,229,0.0,3.397,1.442,open
823908,open-meteo-forecast,2026-09-02T02:00,25.8,46,986.9,3.47,168,0.0,2.734,-2.136,open
823906,open-meteo-forecast,2026-09-03T02:00,25.6,46,987.1,3.47,221,0.0,3.352,0.898,open
823907,open-meteo-forecast,2026-09-04T02:00,26.1,50,985.3,3.26,243,0.0,2.604,1.962,open
823905,open-meteo-forecast,2026-09-05T02:00,23.0,59,992.8,3.16,191,0.0,3.052,-0.818,open
824152,open-meteo-forecast,2026-08-22T00:00,33.4,58,1011.9,3.89,162,0.0,3.889,-0.068,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.7,32,1010.7,0.82,284,0.0,-0.422,0.703,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.5,32,1013.6,3.1,159,0.0,3.092,-0.216,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.3,51,1011.4,6.58,152,0.0,6.459,-1.256,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.3,48,1010.3,6.32,157,0.0,6.285,-0.661,retractable
824147,open-meteo-forecast,2026-09-03T00:00,32.7,48,1010.7,5.86,143,0.0,5.507,-2.004,retractable
824144,open-meteo-forecast,2026-09-03T18:00,34.1,45,1012.8,3.49,103,0.1,1.745,-3.022,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.5,54,1010.3,6.41,157,0.0,6.375,-0.67,retractable
824235,open-meteo-forecast,2026-08-24T22:00,25.6,32,995.0,3.33,303,0.0,2.967,-1.512,open
824233,open-meteo-forecast,2026-08-25T22:00,25.4,40,996.2,4.74,187,0.0,-3.786,-2.853,open
824234,open-meteo-forecast,2026-08-26T17:00,24.4,50,994.4,3.55,190,0.0,-2.719,-2.282,open
824231,open-meteo-forecast,2026-08-28T22:00,24.9,45,998.8,4.92,77,0.0,-1.438,4.705,open
824230,open-meteo-forecast,2026-08-29T17:00,23.6,37,1001.1,2.82,73,0.0,-0.634,2.748,open
824232,open-meteo-forecast,2026-08-30T17:00,27.6,38,999.5,3.2,180,0.0,-2.771,-1.6,open
823183,open-meteo-forecast,2026-08-25T01:00,19.0,69,1013.5,4.59,259,0.0,4.565,-0.48,open
823181,open-meteo-forecast,2026-08-26T01:00,18.8,67,1014.0,4.8,272,0.0,4.764,0.585,open
823180,open-meteo-forecast,2026-08-26T19:00,20.3,59,1014.5,2.9,272,0.0,2.878,0.353,open
