game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,32.0,29,1004.8,3.86,233,0.0,3.808,0.63,open
823989,open-meteo-forecast,2026-08-26T01:00,34.0,24,1004.6,3.36,233,0.0,3.315,0.548,open
823988,open-meteo-forecast,2026-08-26T20:00,35.4,26,1005.7,4.12,231,0.0,4.086,0.53,open
823985,open-meteo-forecast,2026-08-29T01:00,31.8,34,1005.4,4.0,212,0.0,3.918,-0.805,open
823986,open-meteo-forecast,2026-08-30T02:00,30.4,37,1006.6,2.5,217,0.0,2.483,-0.288,open
823987,open-meteo-forecast,2026-08-30T20:00,33.8,31,1005.9,3.85,245,0.0,3.585,1.404,open
823982,open-meteo-forecast,2026-09-01T01:00,30.2,35,1002.8,3.54,209,0.0,3.426,-0.893,open
823984,open-meteo-forecast,2026-09-02T01:00,26.3,48,1002.6,4.59,196,0.0,4.067,-2.127,open
823983,open-meteo-forecast,2026-09-03T01:00,27.0,44,1001.6,4.21,198,0.0,3.796,-1.82,open
822935,open-meteo-forecast,2026-08-28T23:00,31.4,60,1013.3,3.81,293,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,34.2,45,1013.7,1.71,291,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.2,56,1014.3,1.9,162,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.6,50,1011.7,2.51,175,0.1,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.8,53,1011.8,3.26,220,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.4,58,1010.5,2.82,174,0.5,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,23.1,48,1003.5,0.51,101,0.0,0.224,-0.458,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.9,61,1003.1,3.11,96,0.0,1.115,-2.903,retractable
822771,open-meteo-forecast,2026-08-27T23:00,22.2,84,1003.9,3.65,81,1.2,0.382,-3.63,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.7,65,1008.8,3.94,336,0.0,-3.891,0.616,retractable
822770,open-meteo-forecast,2026-08-29T19:00,21.1,54,1011.5,3.96,100,0.0,1.674,-3.589,retractable
822766,open-meteo-forecast,2026-08-30T17:00,24.5,63,1010.2,3.99,158,0.0,3.96,-0.486,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.5,12,970.7,3.91,267,0.0,0.205,3.905,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.4,13,967.1,3.11,315,0.0,-2.199,2.199,retractable
825043,open-meteo-forecast,2026-08-23T20:00,42.2,16,970.8,0.92,283,0.0,-0.207,0.896,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.1,20,968.8,4.0,269,0.0,0.07,3.999,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.6,12,967.5,4.3,271,0.0,-0.075,4.299,retractable
825039,open-meteo-forecast,2026-08-26T19:00,37.8,26,970.2,0.3,360,0.0,-0.3,0.0,retractable
825040,open-meteo-forecast,2026-09-01T01:00,42.8,19,964.8,5.52,265,0.0,0.481,5.499,retractable
825038,open-meteo-forecast,2026-09-02T01:00,40.4,27,964.5,8.47,240,0.0,4.235,7.335,retractable
825037,open-meteo-forecast,2026-09-02T19:00,34.9,37,968.9,6.17,207,0.0,5.498,2.801,retractable
824638,open-meteo-forecast,2026-08-28T18:00,23.5,65,998.5,4.02,63,0.0,-3.613,-1.762,open
824637,open-meteo-forecast,2026-08-29T18:00,27.3,48,999.4,3.98,152,0.0,1.682,-3.607,open
824636,open-meteo-forecast,2026-08-30T23:00,29.2,55,993.9,1.1,270,0.0,0.662,0.878,open
824635,open-meteo-forecast,2026-08-31T23:00,25.6,81,990.6,3.31,241,1.1,3.024,1.346,open
824633,open-meteo-forecast,2026-09-01T23:00,19.4,63,987.0,2.62,40,0.0,-2.616,-0.137,open
824634,open-meteo-forecast,2026-09-02T23:00,22.4,81,993.5,4.44,172,0.0,3.14,-3.14,open
824632,open-meteo-forecast,2026-09-03T23:00,29.8,63,989.3,7.21,197,0.0,6.775,-2.466,open
824317,open-meteo-forecast,2026-08-22T00:00,32.8,15,848.0,3.64,32,0.0,-3.214,-1.709,open
824316,open-meteo-forecast,2026-08-23T00:00,22.5,60,838.4,0.63,18,0.1,-0.611,-0.152,open
824315,open-meteo-forecast,2026-08-23T19:00,34.7,17,844.4,3.86,339,0.0,-3.498,1.631,open
824314,open-meteo-forecast,2026-09-01T00:00,30.0,28,837.1,5.94,57,0.0,-3.575,-4.744,open
824313,open-meteo-forecast,2026-09-02T00:00,31.7,20,843.1,4.53,225,0.0,3.419,2.972,open
824312,open-meteo-forecast,2026-09-02T19:00,31.5,20,840.6,2.02,99,0.0,0.176,-2.012,open
824802,open-meteo-forecast,2026-08-20T22:00,26.3,78,1011.6,5.69,301,0.0,0.0,5.69,open
824800,open-meteo-forecast,2026-08-21T23:00,25.5,63,1016.4,2.28,119,0.0,-0.08,-2.279,open
824798,open-meteo-forecast,2026-08-22T23:00,20.6,95,1010.8,2.58,54,0.1,-2.375,-1.008,open
824799,open-meteo-forecast,2026-08-23T17:00,28.3,45,1010.1,4.3,301,0.0,0.0,4.3,open
824796,open-meteo-forecast,2026-09-03T23:00,26.7,71,1012.1,3.96,159,0.0,2.438,-3.121,open
823911,open-meteo-forecast,2026-08-22T02:00,25.2,65,994.9,2.53,252,0.0,1.757,1.82,open
823910,open-meteo-forecast,2026-08-22T23:00,31.6,27,992.8,5.33,240,0.0,4.419,2.98,open
823909,open-meteo-forecast,2026-08-23T20:00,34.1,25,992.8,3.2,231,0.0,2.9,1.352,open
823908,open-meteo-forecast,2026-09-02T02:00,26.2,45,989.4,3.67,163,0.0,2.684,-2.503,open
823906,open-meteo-forecast,2026-09-03T02:00,26.6,41,988.4,3.49,167,0.0,2.712,-2.196,open
823907,open-meteo-forecast,2026-09-04T02:00,29.9,28,987.8,2.68,243,0.0,2.14,1.613,open
824153,open-meteo-forecast,2026-08-21T00:00,32.5,60,1011.1,1.6,94,0.0,0.573,-1.494,retractable
824152,open-meteo-forecast,2026-08-22T00:00,32.9,55,1012.8,4.07,155,0.0,4.03,-0.566,retractable
824151,open-meteo-forecast,2026-08-22T23:00,39.5,30,1010.7,4.72,159,0.0,4.709,-0.329,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.0,31,1013.9,2.38,158,0.0,2.371,-0.207,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.9,46,1010.5,6.42,162,0.0,6.419,-0.112,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.9,49,1012.4,7.07,147,0.0,6.796,-1.949,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.3,46,1012.4,7.25,156,0.0,7.196,-0.884,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.8,31,1012.2,4.81,176,0.0,4.687,1.082,retractable
824235,open-meteo-forecast,2026-08-24T22:00,26.3,34,995.2,1.26,252,0.0,0.262,-1.232,open
824233,open-meteo-forecast,2026-08-25T22:00,27.3,26,993.5,2.02,147,0.0,-2.017,0.106,open
824234,open-meteo-forecast,2026-08-26T17:00,26.1,43,992.3,2.95,204,0.0,-1.734,-2.387,open
824231,open-meteo-forecast,2026-08-28T22:00,25.4,50,997.0,5.15,29,0.0,2.652,4.414,open
824230,open-meteo-forecast,2026-08-29T17:00,26.3,39,1001.0,0.85,111,0.0,-0.661,0.535,open
824232,open-meteo-forecast,2026-08-30T17:00,28.9,50,998.3,3.16,235,0.0,-0.275,-3.148,open
823183,open-meteo-forecast,2026-08-25T01:00,19.2,67,1013.0,4.55,261,0.0,4.539,-0.317,open
823181,open-meteo-forecast,2026-08-26T01:00,18.9,68,1013.1,4.63,276,0.0,4.545,0.883,open
823180,open-meteo-forecast,2026-08-26T19:00,20.7,56,1014.5,2.43,279,0.0,2.358,0.588,open
823179,open-meteo-forecast,2026-08-28T01:00,18.4,68,1010.7,4.91,266,0.0,4.909,0.086,open
823178,open-meteo-forecast,2026-08-29T02:00,16.9,75,1012.0,4.11,266,0.0,4.109,0.072,open
823176,open-meteo-forecast,2026-08-30T02:00,18.1,66,1013.5,4.23,263,0.0,4.227,-0.148,open
823177,open-meteo-forecast,2026-08-29T20:00,20.3,57,1014.8,3.0,268,0.0,2.996,0.157,open
824964,open-meteo-forecast,2026-08-25T01:00,33.3,15,1009.3,5.5,207,0.0,5.2,-1.791,open
824962,open-meteo-forecast,2026-08-26T01:00,32.2,17,1009.8,5.59,207,0.0,5.285,-1.82,open
824963,open-meteo-forecast,2026-08-27T01:00,34.3,14,1009.3,2.46,207,0.0,2.326,-0.801,open
824960,open-meteo-forecast,2026-08-29T01:00,34.0,15,1007.5,5.07,195,0.0,4.346,-2.611,open
824961,open-meteo-forecast,2026-08-30T02:00,29.6,24,1009.1,3.5,182,0.0,2.518,-2.431,open
824959,open-meteo-forecast,2026-08-30T20:00,33.5,14,1011.7,0.58,149,0.0,0.13,-0.565,open
824473,open-meteo-forecast,2026-08-31T22:00,25.9,73,995.7,2.41,222,0.1,0.418,-2.373,open
824472,open-meteo-forecast,2026-09-01T22:00,22.6,94,994.4,2.4,360,0.0,1.272,2.035,open
824470,open-meteo-forecast,2026-09-02T16:00,25.9,63,996.9,1.2,132,0.0,-1.182,-0.208,open
823262,open-meteo-forecast,2026-08-22T01:00,23.7,81,1013.8,2.58,234,0.0,1.516,2.087,open
823261,open-meteo-forecast,2026-08-23T00:00,27.7,50,1010.3,4.0,283,0.0,-0.9,3.897,open
823258,open-meteo-forecast,2026-08-23T20:00,28.8,46,1010.0,4.3,282,0.0,-0.894,4.206,open
823260,open-meteo-forecast,2026-08-25T01:00,27.3,52,1009.6,3.45,287,0.0,-1.009,3.299,open
823259,open-meteo-forecast,2026-08-26T01:00,27.8,50,1009.6,2.9,270,0.0,0.0,2.9,open
823255,open-meteo-forecast,2026-08-26T20:00,25.9,57,1009.8,3.97,214,0.0,3.291,2.22,open
823420,open-meteo-forecast,2026-08-21T22:00,24.8,76,1016.1,2.62,83,0.0,-0.722,-2.519,open
823422,open-meteo-forecast,2026-08-22T22:00,20.5,86,1012.0,2.82,63,0.0,-1.658,-2.281,open
823421,open-meteo-forecast,2026-08-23T17:00,26.7,63,1009.8,4.84,263,0.4,1.334,4.653,open
823745,open-meteo-forecast,2026-08-23T23:00,21.6,57,991.8,2.43,279,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,27.8,65,995.6,1.75,59,0.0,-1.748,0.092,open
823015,open-meteo-forecast,2026-08-26T23:00,29.3,55,993.1,2.6,196,0.0,1.806,-1.87,open
823014,open-meteo-forecast,2026-08-27T18:00,32.1,31,996.2,2.72,354,0.0,-1.019,2.522,open
823013,open-meteo-forecast,2026-08-29T00:00,23.9,67,1000.0,2.72,84,0.0,-2.522,-1.019,open
823011,open-meteo-forecast,2026-08-29T18:00,31.5,47,1001.3,4.05,164,0.0,0.842,-3.961,open
823010,open-meteo-forecast,2026-08-30T18:00,32.1,51,998.9,3.85,189,0.0,2.317,-3.075,open
824721,open-meteo-forecast,2026-08-21T23:00,19.9,89,1018.1,2.62,43,0.0,-2.618,0.091,open
824718,open-meteo-forecast,2026-08-22T23:00,17.6,98,1013.8,1.52,23,1.5,-1.409,0.569,open
824720,open-meteo-forecast,2026-08-23T19:00,20.5,94,1009.3,0.81,60,0.0,-0.782,-0.21,open
824719,open-meteo-forecast,2026-08-31T22:00,27.9,58,1017.4,4.97,195,0.0,4.304,-2.485,open
824716,open-meteo-forecast,2026-09-01T22:00,27.7,64,1013.0,4.41,237,7.7,4.314,0.917,open
824717,open-meteo-forecast,2026-09-02T20:00,24.9,30,1013.2,3.23,344,0.0,-1.566,2.825,open
823340,open-meteo-forecast,2026-09-01T22:00,21.8,92,985.2,2.42,308,0.2,2.367,0.503,open
823339,open-meteo-forecast,2026-09-02T22:00,24.0,42,984.7,0.51,79,0.0,-0.407,0.307,open
823337,open-meteo-forecast,2026-09-03T16:00,25.1,66,988.5,3.51,185,0.0,-1.258,-3.277,open
823746,open-meteo-forecast,2026-08-21T20:00,24.0,69,992.6,5.78,210,0.0,-0.904,-5.709,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.5,52,992.1,5.3,313,0.0,5.287,0.37,retractable
823744,open-meteo-forecast,2026-08-28T23:00,20.7,61,996.9,2.95,66,0.0,-1.339,2.628,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.9,68,995.7,4.07,208,0.0,-0.777,-3.995,retractable
823740,open-meteo-forecast,2026-08-30T18:00,30.5,48,994.2,3.1,268,0.0,2.34,-2.034,retractable
823585,open-meteo-forecast,2026-08-25T23:00,28.7,24,1014.9,3.18,294,0.0,-0.607,3.122,open
823584,open-meteo-forecast,2026-08-26T23:00,25.3,52,1012.5,4.21,152,0.0,3.177,-2.762,open
823581,open-meteo-forecast,2026-08-27T23:00,24.5,71,1014.4,2.5,143,0.0,1.607,-1.915,open
823583,open-meteo-forecast,2026-08-28T23:00,25.1,72,1016.4,3.27,157,0.0,2.645,-1.922,open
823582,open-meteo-forecast,2026-08-29T20:00,27.7,60,1020.1,3.0,154,0.5,2.331,-1.888,open
823580,open-meteo-forecast,2026-08-30T19:00,27.3,60,1020.2,5.85,163,0.0,5.066,-2.925,open
822695,open-meteo-forecast,2026-08-24T22:00,29.7,36,1014.3,0.85,291,0.0,0.104,0.844,open
822693,open-meteo-forecast,2026-08-25T22:00,27.1,48,1013.7,4.12,194,0.0,3.998,-0.997,open
822692,open-meteo-forecast,2026-08-26T22:00,27.1,62,1012.6,2.33,115,0.2,-0.122,-2.327,open
822694,open-meteo-forecast,2026-08-27T17:00,21.9,98,1012.3,1.3,122,6.9,0.091,-1.297,open
822691,open-meteo-forecast,2026-08-28T22:00,29.1,60,1016.1,1.08,112,0.0,-0.113,-1.074,open
822690,open-meteo-forecast,2026-08-29T20:00,30.5,52,1019.2,2.06,119,0.0,0.036,-2.06,open
822688,open-meteo-forecast,2026-08-30T16:00,29.1,57,1020.7,2.47,201,0.0,2.452,-0.301,open
822689,open-meteo-forecast,2026-08-31T22:00,31.0,56,1015.0,2.5,196,0.0,2.445,-0.52,open
822687,open-meteo-forecast,2026-09-01T22:00,27.9,60,1011.7,2.84,260,0.1,1.748,2.238,open
822686,open-meteo-forecast,2026-09-02T17:00,27.9,41,1008.5,2.16,347,0.0,-1.63,1.417,open
823666,open-meteo-forecast,2026-08-29T00:00,29.2,43,986.2,4.55,189,0.0,-2.275,-3.94,open
823665,open-meteo-forecast,2026-08-29T18:00,28.0,48,985.1,4.7,270,0.0,3.653,-2.958,open
