game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823989,open-meteo-forecast,2026-08-26T01:00,30.5,52,1005.0,3.47,226,0.0,3.467,0.145,open
823988,open-meteo-forecast,2026-08-26T20:00,35.3,35,1006.0,3.34,231,0.0,3.312,0.43,open
823985,open-meteo-forecast,2026-08-29T01:00,31.9,36,1003.4,3.91,212,0.0,3.83,-0.787,open
823986,open-meteo-forecast,2026-08-30T02:00,27.9,52,1003.9,3.89,209,0.0,3.764,-0.981,open
823987,open-meteo-forecast,2026-08-30T20:00,31.4,35,1005.4,4.66,211,0.0,4.548,-1.017,open
823982,open-meteo-forecast,2026-09-01T01:00,26.1,42,1006.8,4.42,218,0.0,4.399,-0.432,open
823984,open-meteo-forecast,2026-09-02T01:00,25.8,41,1007.7,4.6,226,0.0,4.596,0.192,open
823983,open-meteo-forecast,2026-09-03T01:00,25.6,42,1007.6,4.06,232,0.0,4.017,0.592,open
822935,open-meteo-forecast,2026-08-28T23:00,32.9,53,1013.4,3.11,315,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,33.3,50,1013.8,3.2,92,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.1,61,1016.0,2.47,122,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.9,52,1013.7,1.7,332,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,33.4,51,1013.2,1.6,4,0.3,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,33.6,51,1013.3,2.75,100,0.0,0.0,0.0,dome
822772,open-meteo-forecast,2026-08-26T23:00,20.2,78,1003.7,4.31,112,0.0,2.594,-3.442,retractable
822771,open-meteo-forecast,2026-08-27T23:00,24.6,56,1001.9,4.16,286,0.0,-2.143,3.566,retractable
822769,open-meteo-forecast,2026-08-28T23:00,20.6,41,1010.0,4.24,352,0.0,-4.208,-0.517,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.5,45,1009.8,2.51,113,0.0,1.545,-1.978,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.1,82,1006.5,2.55,206,0.0,1.925,1.673,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.4,12,968.3,3.0,270,0.0,0.0,3.0,retractable
825039,open-meteo-forecast,2026-08-26T19:00,45.1,12,971.0,1.17,239,0.0,0.603,1.003,retractable
825040,open-meteo-forecast,2026-09-01T01:00,39.0,21,968.1,4.14,278,0.0,-0.576,4.1,retractable
825038,open-meteo-forecast,2026-09-02T01:00,39.4,19,967.9,3.1,272,0.0,-0.108,3.098,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.3,15,970.9,2.5,233,0.0,1.505,1.997,retractable
824638,open-meteo-forecast,2026-08-28T18:00,28.7,36,998.3,0.45,333,0.0,-0.197,0.404,open
824637,open-meteo-forecast,2026-08-29T18:00,28.4,39,997.3,3.7,182,0.0,3.031,-2.122,open
824636,open-meteo-forecast,2026-08-30T23:00,30.0,49,989.4,6.27,214,0.0,6.261,-0.328,open
824635,open-meteo-forecast,2026-08-31T23:00,23.3,89,991.5,1.41,278,0.1,0.684,1.233,open
824633,open-meteo-forecast,2026-09-01T23:00,24.1,65,992.7,2.73,62,0.0,-2.474,-1.154,open
824634,open-meteo-forecast,2026-09-02T23:00,31.3,58,989.2,5.01,209,0.0,4.961,-0.697,open
824632,open-meteo-forecast,2026-09-03T23:00,30.8,61,988.0,4.05,230,0.2,3.946,0.911,open
824314,open-meteo-forecast,2026-09-01T00:00,25.8,39,841.4,6.89,109,0.0,1.783,-6.655,open
824313,open-meteo-forecast,2026-09-02T00:00,33.0,14,839.1,2.86,155,0.0,2.501,-1.387,open
824312,open-meteo-forecast,2026-09-02T19:00,30.4,20,840.4,1.88,155,0.0,1.644,-0.911,open
824311,open-meteo-forecast,2026-09-05T00:00,28.5,16,837.6,6.13,118,0.0,2.493,-5.6,open
824310,open-meteo-forecast,2026-09-06T00:00,30.9,16,834.0,7.46,125,0.0,3.842,-6.394,open
824309,open-meteo-forecast,2026-09-06T19:00,31.0,15,835.2,3.36,67,0.0,-1.525,-2.994,open
824796,open-meteo-forecast,2026-09-03T23:00,30.5,63,1014.0,2.38,112,0.1,-0.372,-2.351,open
824797,open-meteo-forecast,2026-09-04T23:00,32.3,54,1013.8,2.77,116,0.0,-0.241,-2.759,open
824795,open-meteo-forecast,2026-09-05T23:00,32.6,50,1013.3,2.42,114,0.0,-0.295,-2.402,open
824794,open-meteo-forecast,2026-09-06T17:00,35.1,46,1015.1,2.77,131,0.0,0.481,-2.728,open
824793,open-meteo-forecast,2026-09-07T17:00,34.9,39,1015.2,0.99,315,0.0,-0.24,0.961,open
824792,open-meteo-forecast,2026-09-08T22:00,32.5,48,1016.0,2.2,141,0.0,0.752,-2.067,open
824791,open-meteo-forecast,2026-09-09T22:00,28.5,74,1010.3,4.48,321,0.7,-1.532,4.21,open
