game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823991,open-meteo-forecast,2026-08-16T20:00,29.2,50,1011.5,3.28,258,0.0,2.707,1.853,open
823992,open-meteo-forecast,2026-08-25T01:00,29.9,40,1004.8,3.55,220,0.0,3.543,-0.224,open
823989,open-meteo-forecast,2026-08-26T01:00,30.7,33,1002.6,3.75,226,0.0,3.747,0.156,open
823988,open-meteo-forecast,2026-08-26T20:00,31.3,35,1005.6,3.68,227,0.0,3.674,0.218,open
823985,open-meteo-forecast,2026-08-29T01:00,33.4,18,1002.7,3.5,239,0.0,3.374,0.929,open
823986,open-meteo-forecast,2026-08-30T02:00,33.0,22,1003.6,3.05,247,0.0,2.799,1.211,open
823987,open-meteo-forecast,2026-08-30T20:00,31.5,26,1006.6,4.18,228,0.0,4.168,0.32,open
822939,open-meteo-forecast,2026-08-17T22:00,30.8,65,1015.9,4.63,256,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.2,61,1013.2,6.8,269,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.0,61,1011.5,6.48,253,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,32.2,60,1014.5,5.24,235,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,32.0,57,1012.4,4.7,269,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.9,47,1013.0,5.81,267,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.0,48,1014.6,5.2,232,0.0,0.0,0.0,dome
822774,open-meteo-forecast,2026-08-16T17:00,24.2,73,1002.8,3.67,73,0.0,-0.128,-3.668,retractable
822773,open-meteo-forecast,2026-08-25T23:00,18.2,63,1003.1,2.31,85,0.0,0.401,-2.275,retractable
822772,open-meteo-forecast,2026-08-26T23:00,22.1,56,998.7,1.72,144,0.0,1.606,-0.616,retractable
822771,open-meteo-forecast,2026-08-27T23:00,20.1,50,1004.1,5.7,322,0.0,-5.247,2.227,retractable
822769,open-meteo-forecast,2026-08-28T23:00,18.1,53,1011.4,5.41,335,0.0,-5.328,0.939,retractable
822770,open-meteo-forecast,2026-08-29T19:00,20.1,41,1017.0,5.95,331,0.0,-5.773,1.439,retractable
822766,open-meteo-forecast,2026-08-30T17:00,20.7,45,1020.5,3.9,179,0.0,3.784,0.943,retractable
825045,open-meteo-forecast,2026-08-22T01:00,41.5,19,967.2,0.92,103,0.0,0.207,-0.896,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.8,17,967.3,4.09,248,0.0,1.532,3.792,retractable
825043,open-meteo-forecast,2026-08-23T20:00,36.8,31,969.1,3.81,265,0.0,0.332,3.796,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.1,22,966.8,2.67,257,0.0,0.601,2.602,retractable
825042,open-meteo-forecast,2026-08-26T01:00,42.1,16,964.6,4.41,237,0.0,2.402,3.699,retractable
825039,open-meteo-forecast,2026-08-26T19:00,34.9,33,970.2,3.88,258,0.0,0.807,3.795,retractable
824642,open-meteo-forecast,2026-08-16T19:00,28.0,81,991.8,2.53,288,0.0,0.824,2.392,open
824641,open-meteo-forecast,2026-08-18T00:00,22.1,76,994.8,1.1,90,0.0,-0.662,-0.878,open
824639,open-meteo-forecast,2026-08-19T00:00,26.1,71,991.6,4.06,232,0.0,3.922,1.051,open
824640,open-meteo-forecast,2026-08-19T18:00,24.5,65,993.1,4.16,55,0.0,-3.956,-1.286,open
824638,open-meteo-forecast,2026-08-28T18:00,20.3,52,1003.7,3.76,61,0.0,-3.435,-1.529,open
824637,open-meteo-forecast,2026-08-29T18:00,21.0,48,1006.1,3.48,72,0.0,-2.851,-1.996,open
824636,open-meteo-forecast,2026-08-30T23:00,24.5,45,1004.2,3.51,177,0.0,2.689,-2.256,open
824320,open-meteo-forecast,2026-08-18T00:00,32.6,13,847.1,3.2,39,0.0,-2.621,-1.835,open
824319,open-meteo-forecast,2026-08-19T00:00,31.8,20,841.5,6.11,356,0.0,-6.051,0.85,open
824318,open-meteo-forecast,2026-08-20T00:00,31.5,24,843.3,7.73,50,0.0,-5.37,-5.56,open
824317,open-meteo-forecast,2026-08-22T00:00,35.8,12,845.6,5.39,101,0.0,0.657,-5.35,open
824316,open-meteo-forecast,2026-08-23T00:00,27.1,41,841.2,6.39,253,0.3,2.29,5.966,open
824315,open-meteo-forecast,2026-08-23T19:00,36.1,15,844.5,0.95,108,0.0,0.23,-0.922,open
