game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,31.6,30,1004.8,3.86,233,0.0,3.808,0.63,open
823989,open-meteo-forecast,2026-08-26T01:00,31.3,31,1004.6,3.47,221,0.0,3.466,-0.158,open
823988,open-meteo-forecast,2026-08-26T20:00,32.9,30,1005.7,3.55,238,0.0,3.439,0.882,open
823985,open-meteo-forecast,2026-08-29T01:00,29.8,38,1005.3,4.24,199,0.0,3.855,-1.766,open
823986,open-meteo-forecast,2026-08-30T02:00,27.4,47,1006.5,3.16,215,0.0,3.124,-0.473,open
823987,open-meteo-forecast,2026-08-30T20:00,31.7,28,1005.9,3.96,225,0.0,3.959,0.096,open
823982,open-meteo-forecast,2026-09-01T01:00,27.8,44,1002.7,3.78,217,0.0,3.755,-0.435,open
823984,open-meteo-forecast,2026-09-02T01:00,28.2,38,1002.6,3.91,220,0.0,3.902,-0.246,open
823983,open-meteo-forecast,2026-09-03T01:00,32.3,24,1001.7,3.47,224,0.0,3.47,0.024,open
822934,open-meteo-forecast,2026-08-20T17:00,27.9,96,1016.2,2.55,312,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,31.9,53,1013.3,6.63,326,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.8,51,1013.7,3.31,265,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.9,52,1014.3,1.65,76,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,30.9,56,1011.7,0.95,18,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.7,57,1011.8,3.52,345,0.1,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,34.2,47,1010.5,1.41,225,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,23.1,49,1003.5,2.42,232,0.0,0.946,2.228,retractable
822772,open-meteo-forecast,2026-08-26T23:00,18.4,93,1003.0,2.41,48,0.1,-1.094,-2.147,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.7,72,1003.9,3.72,66,0.0,-0.582,-3.674,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.3,74,1008.8,3.08,103,0.0,1.446,-2.719,retractable
822770,open-meteo-forecast,2026-08-29T19:00,25.1,47,1011.6,2.9,134,0.0,2.486,-1.494,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.7,55,1010.2,2.63,99,0.0,1.07,-2.403,retractable
825045,open-meteo-forecast,2026-08-22T01:00,44.0,9,970.7,4.21,266,0.0,0.294,4.2,retractable
825044,open-meteo-forecast,2026-08-23T00:00,44.4,13,967.1,3.75,314,0.0,-2.605,2.698,retractable
825043,open-meteo-forecast,2026-08-23T20:00,41.4,19,970.7,4.08,253,0.0,1.193,3.902,retractable
825041,open-meteo-forecast,2026-08-25T01:00,39.8,27,968.6,5.82,275,0.0,-0.507,5.798,retractable
825042,open-meteo-forecast,2026-08-26T01:00,42.3,18,967.2,4.53,248,0.0,1.697,4.2,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.5,24,970.4,3.67,281,0.0,-0.7,3.603,retractable
825040,open-meteo-forecast,2026-09-01T01:00,43.5,11,964.8,5.91,267,0.0,0.309,5.902,retractable
825038,open-meteo-forecast,2026-09-02T01:00,43.0,13,964.8,5.28,280,0.0,-0.917,5.2,retractable
825037,open-meteo-forecast,2026-09-02T19:00,40.4,23,969.6,4.53,276,0.0,-0.474,4.505,retractable
824638,open-meteo-forecast,2026-08-28T18:00,23.5,62,998.5,4.08,54,0.0,-3.902,-1.193,open
824637,open-meteo-forecast,2026-08-29T18:00,26.1,46,999.4,4.09,112,0.0,-1.059,-3.951,open
824636,open-meteo-forecast,2026-08-30T23:00,24.9,64,993.6,3.41,130,0.0,0.178,-3.405,open
824635,open-meteo-forecast,2026-08-31T23:00,29.5,57,990.9,2.79,165,0.0,1.718,-2.199,open
824633,open-meteo-forecast,2026-09-01T23:00,31.3,60,987.9,5.14,257,0.0,3.937,3.304,open
824634,open-meteo-forecast,2026-09-02T23:00,24.1,48,993.6,2.92,112,0.0,-0.756,-2.821,open
824632,open-meteo-forecast,2026-09-03T23:00,18.0,92,988.5,3.5,149,0.1,1.311,-3.245,open
824317,open-meteo-forecast,2026-08-22T00:00,33.3,15,848.8,3.4,24,0.0,-3.195,-1.163,open
824316,open-meteo-forecast,2026-08-23T00:00,35.0,18,844.4,4.59,79,0.0,-1.188,-4.434,open
824315,open-meteo-forecast,2026-08-23T19:00,34.8,17,844.4,1.3,4,0.0,-1.3,0.0,open
824314,open-meteo-forecast,2026-09-01T00:00,35.2,13,839.5,5.51,86,0.0,-0.767,-5.456,open
824313,open-meteo-forecast,2026-09-02T00:00,32.1,21,843.3,5.52,122,0.0,2.591,-4.874,open
824312,open-meteo-forecast,2026-09-02T19:00,34.8,13,842.1,0.72,124,0.0,0.36,-0.624,open
824802,open-meteo-forecast,2026-08-20T22:00,26.1,87,1011.6,1.78,232,0.0,1.662,0.638,open
824800,open-meteo-forecast,2026-08-21T23:00,25.2,67,1016.0,2.26,103,0.0,-0.698,-2.149,open
824798,open-meteo-forecast,2026-08-22T23:00,21.4,95,1010.8,2.64,53,0.4,-2.448,-0.989,open
824799,open-meteo-forecast,2026-08-23T17:00,26.7,59,1010.1,5.75,301,0.4,0.0,5.75,open
824796,open-meteo-forecast,2026-09-03T23:00,26.8,41,1012.1,1.71,353,0.0,-1.347,1.053,open
823911,open-meteo-forecast,2026-08-22T02:00,24.3,69,995.0,2.42,232,0.0,2.175,1.061,open
823910,open-meteo-forecast,2026-08-22T23:00,30.9,30,992.8,5.02,235,0.0,4.391,2.434,open
823909,open-meteo-forecast,2026-08-23T20:00,33.9,25,992.7,3.14,233,0.0,2.798,1.426,open
823908,open-meteo-forecast,2026-09-02T02:00,26.4,38,989.4,3.4,223,0.0,3.251,0.994,open
823906,open-meteo-forecast,2026-09-03T02:00,30.1,28,988.6,2.98,220,0.0,2.891,0.721,open
823907,open-meteo-forecast,2026-09-04T02:00,30.0,30,987.8,3.41,220,0.0,3.309,0.825,open
824153,open-meteo-forecast,2026-08-21T00:00,32.4,55,1011.6,3.6,180,0.0,3.443,1.053,retractable
