game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823975,open-meteo-forecast,2026-09-20T20:00,25.8,55,1007.4,1.84,248,0.0,1.676,0.76,open
822760,open-meteo-forecast,2026-09-25T23:00,18.8,39,1012.3,0.81,277,0.0,-0.303,0.751,retractable
822759,open-meteo-forecast,2026-09-26T19:00,21.0,39,1010.9,3.18,134,0.0,2.726,-1.638,retractable
822761,open-meteo-forecast,2026-09-27T19:00,17.3,54,1015.8,6.96,83,0.0,0.969,-6.892,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.3,17,972.4,1.82,171,0.0,1.798,-0.285,retractable
824624,open-meteo-forecast,2026-09-22T23:00,17.4,41,1002.4,5.52,48,0.0,-5.419,-1.053,open
824625,open-meteo-forecast,2026-09-23T23:00,18.2,69,1005.0,5.7,75,0.0,-4.492,-3.509,open
824623,open-meteo-forecast,2026-09-24T18:00,17.5,66,1006.3,4.18,79,0.0,-3.106,-2.797,open
824300,open-meteo-forecast,2026-09-20T19:00,22.6,47,845.3,3.4,28,0.0,-3.106,-1.383,open
824302,open-meteo-forecast,2026-09-23T00:00,27.7,17,841.4,4.22,95,0.0,0.074,-4.219,open
824301,open-meteo-forecast,2026-09-24T00:00,24.3,32,845.4,3.33,57,0.0,-2.004,-2.659,open
824298,open-meteo-forecast,2026-09-24T19:00,24.1,37,845.9,2.53,18,0.0,-2.455,-0.612,open
824789,open-meteo-forecast,2026-09-20T23:00,23.5,91,1011.7,0.67,297,0.0,0.047,0.668,open
824787,open-meteo-forecast,2026-09-21T22:00,18.4,84,1017.3,1.79,27,0.0,-1.786,0.125,open
824785,open-meteo-forecast,2026-09-22T22:00,15.3,91,1021.4,5.64,63,0.3,-4.783,-2.989,open
824784,open-meteo-forecast,2026-09-23T22:00,15.5,76,1025.3,5.11,40,0.2,-5.047,-0.799,open
823896,open-meteo-forecast,2026-09-20T20:00,26.0,54,993.8,2.82,197,0.0,2.785,-0.441,open
823897,open-meteo-forecast,2026-09-23T02:00,22.6,62,989.7,3.41,230,0.0,3.115,1.387,open
823894,open-meteo-forecast,2026-09-24T02:00,23.5,60,990.8,3.28,239,0.0,2.751,1.786,open
823895,open-meteo-forecast,2026-09-25T02:00,23.9,62,991.7,3.8,235,0.0,3.324,1.842,open
824221,open-meteo-forecast,2026-09-21T22:00,15.6,62,1000.2,4.25,27,0.0,2.315,3.564,open
824222,open-meteo-forecast,2026-09-22T22:00,16.9,64,1002.3,5.65,67,0.0,-0.689,5.608,open
824223,open-meteo-forecast,2026-09-23T17:00,18.2,58,1005.8,5.87,76,0.0,-1.618,5.643,open
824220,open-meteo-forecast,2026-09-25T22:00,20.8,32,1002.5,4.04,42,0.0,1.248,3.842,open
824219,open-meteo-forecast,2026-09-26T17:00,21.1,38,1001.8,3.05,49,0.0,0.582,2.994,open
824217,open-meteo-forecast,2026-09-27T19:00,22.1,42,1002.0,3.73,70,0.0,-0.648,3.673,open
823169,open-meteo-forecast,2026-09-22T01:00,15.2,90,1012.7,4.9,270,0.0,4.881,0.427,open
823166,open-meteo-forecast,2026-09-23T01:00,17.7,72,1009.1,3.05,247,0.0,2.901,-0.943,open
823168,open-meteo-forecast,2026-09-23T19:00,23.0,47,1009.8,1.98,311,0.0,1.375,1.424,open
823167,open-meteo-forecast,2026-09-26T02:00,16.8,76,1011.6,3.73,278,0.0,3.634,0.839,open
823165,open-meteo-forecast,2026-09-26T20:00,19.7,58,1010.5,3.8,243,0.0,3.523,-1.424,open
823164,open-meteo-forecast,2026-09-27T19:00,17.9,58,1012.4,4.4,273,0.0,4.357,0.612,open
824953,open-meteo-forecast,2026-09-23T01:00,30.7,25,1006.2,3.11,174,0.0,1.915,-2.451,open
824951,open-meteo-forecast,2026-09-24T01:00,32.1,20,1005.9,0.91,174,0.0,0.56,-0.717,open
824950,open-meteo-forecast,2026-09-25T01:00,28.2,27,1008.1,5.91,204,0.0,5.48,-2.214,open
824947,open-meteo-forecast,2026-09-26T01:00,28.7,23,1008.5,2.96,192,0.0,2.454,-1.655,open
824949,open-meteo-forecast,2026-09-27T01:00,26.1,23,1006.8,5.06,210,0.0,4.864,-1.395,open
824948,open-meteo-forecast,2026-09-27T19:00,23.7,34,1010.3,1.5,217,0.0,1.482,-0.235,open
823247,open-meteo-forecast,2026-09-20T20:00,25.9,59,1012.0,3.58,247,0.0,1.399,3.295,open
823248,open-meteo-forecast,2026-09-26T01:00,25.5,59,1008.4,3.19,302,0.0,-1.69,2.705,open
823245,open-meteo-forecast,2026-09-27T00:00,26.9,45,1007.8,3.77,302,0.0,-1.998,3.197,open
823246,open-meteo-forecast,2026-09-27T19:00,26.3,47,1009.5,4.0,283,0.0,-0.9,3.897,open
823412,open-meteo-forecast,2026-09-22T22:00,13.3,92,1023.5,5.9,51,1.2,-4.385,-3.948,open
823410,open-meteo-forecast,2026-09-23T22:00,16.4,68,1026.2,6.06,52,0.0,-4.432,-4.133,open
823411,open-meteo-forecast,2026-09-24T22:00,16.1,59,1022.7,3.76,25,0.0,-3.614,-1.036,open
823409,open-meteo-forecast,2026-09-25T22:00,13.2,75,1013.7,6.04,348,0.0,-5.639,2.165,open
823407,open-meteo-forecast,2026-09-26T23:00,13.8,87,1013.3,7.43,29,0.0,-6.982,-2.541,open
823408,open-meteo-forecast,2026-09-27T19:00,17.1,53,1021.9,6.59,42,0.0,-5.527,-3.589,open
824709,open-meteo-forecast,2026-09-22T22:00,12.9,61,1028.5,4.19,57,0.0,-4.098,-0.871,open
824710,open-meteo-forecast,2026-09-23T23:00,13.4,63,1031.3,4.77,57,0.0,-4.666,-0.992,open
824707,open-meteo-forecast,2026-09-24T22:00,13.9,63,1026.3,4.91,57,0.0,-4.803,-1.021,open
824706,open-meteo-forecast,2026-09-25T23:00,11.0,93,1011.2,7.61,28,0.5,-7.277,2.225,open
824705,open-meteo-forecast,2026-09-26T23:00,12.9,89,1018.8,5.05,63,1.6,-4.803,-1.561,open
824703,open-meteo-forecast,2026-09-27T19:00,14.8,60,1027.2,6.98,61,0.0,-6.71,-1.924,open
823328,open-meteo-forecast,2026-09-22T22:00,13.1,93,994.1,4.9,89,0.2,-4.366,2.225,open
823327,open-meteo-forecast,2026-09-23T22:00,12.1,96,999.5,3.38,71,0.3,-2.39,2.39,open
823326,open-meteo-forecast,2026-09-24T16:00,12.2,83,1000.2,2.06,76,0.0,-1.578,1.324,open
823735,open-meteo-forecast,2026-09-25T23:00,16.6,52,1002.4,1.82,99,0.0,-1.576,0.91,retractable
823733,open-meteo-forecast,2026-09-26T23:00,14.4,80,999.9,2.92,68,0.0,-1.416,2.554,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.5,43,1000.8,2.41,95,0.0,-1.998,1.348,retractable
822681,open-meteo-forecast,2026-09-25T22:00,20.3,34,1015.2,3.81,357,0.0,-3.266,1.962,open
822678,open-meteo-forecast,2026-09-26T20:00,19.0,54,1012.0,4.73,354,0.0,-3.921,2.645,open
822679,open-meteo-forecast,2026-09-27T19:00,17.8,57,1021.2,5.1,42,0.0,-4.949,-1.234,open
823652,open-meteo-forecast,2026-09-26T00:00,13.3,91,992.1,4.47,140,0.7,-4.388,-0.853,open
823653,open-meteo-forecast,2026-09-26T20:00,17.8,72,987.0,4.62,158,0.0,-4.041,-2.24,open
823650,open-meteo-forecast,2026-09-27T19:00,22.9,50,990.0,3.2,194,0.0,-1.352,-2.9,open
823494,open-meteo-forecast,2026-09-22T23:00,13.4,75,1026.0,5.37,45,0.1,-4.651,2.685,open
823543,open-meteo-forecast,2026-09-22T17:00,15.9,73,1025.7,6.3,54,0.25,-5.882,2.258,open
823492,open-meteo-forecast,2026-09-23T23:00,16.4,56,1028.0,6.36,53,0.0,-5.897,2.382,open
823493,open-meteo-forecast,2026-09-24T23:00,16.9,47,1022.8,5.96,35,0.0,-4.566,3.831,open
823491,open-meteo-forecast,2026-09-25T23:00,11.3,86,1011.7,7.61,3,1.9,-2.352,7.238,open
823489,open-meteo-forecast,2026-09-26T23:00,14.3,79,1015.3,8.07,43,0.3,-6.844,4.276,open
823490,open-meteo-forecast,2026-09-27T19:00,16.8,49,1023.4,7.71,47,0.0,-6.808,3.62,open
824546,open-meteo-forecast,2026-09-20T18:00,18.3,100,993.4,3.39,45,2.2,-0.472,3.357,open
824544,open-meteo-forecast,2026-09-25T23:00,17.5,48,1002.8,2.5,53,0.0,-0.689,2.403,open
824543,open-meteo-forecast,2026-09-26T23:00,16.5,48,1000.7,2.86,78,0.0,-1.876,2.158,open
824542,open-meteo-forecast,2026-09-27T19:00,18.5,55,1001.4,1.73,80,0.0,-1.18,1.265,open
823816,open-meteo-forecast,2026-09-25T23:00,28.4,67,1012.5,2.68,63,1.5,-1.133,2.429,retractable
823813,open-meteo-forecast,2026-09-26T20:00,28.8,64,1011.9,4.43,62,1.5,-1.802,4.047,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.5,52,1013.3,4.26,81,0.0,-2.905,3.116,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.3,55,977.6,1.24,104,0.0,-0.936,0.814,open
824868,open-meteo-forecast,2026-09-23T23:00,23.2,74,981.7,3.01,86,0.0,-1.55,2.58,open
824866,open-meteo-forecast,2026-09-24T23:00,22.1,60,982.6,4.6,91,0.0,-2.704,3.721,open
824381,open-meteo-forecast,2026-09-20T17:00,19.6,91,990.8,2.22,54,0.4,-1.305,-1.796,open
822844,open-meteo-forecast,2026-09-20T18:00,33.3,56,991.3,3.32,173,0.0,2.651,-1.998,retractable
822840,open-meteo-forecast,2026-09-23T00:00,35.6,27,991.3,2.44,35,0.0,-2.431,-0.213,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.4,27,994.0,5.2,67,0.0,-4.153,-3.129,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.6,28,997.9,3.13,97,0.0,-1.223,-2.881,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.3,58,1014.5,1.93,21,0.0,-1.704,0.906,retractable
823086,open-meteo-forecast,2026-09-24T02:00,15.1,61,1014.6,2.4,358,0.0,-1.51,1.865,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.6,89,1010.3,2.35,12,0.3,-1.877,1.414,retractable
823085,open-meteo-forecast,2026-09-26T02:00,14.3,65,1018.4,3.64,21,0.0,-3.214,1.709,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.3,62,1012.2,3.2,360,0.0,-2.099,2.415,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.7,48,1012.9,0.82,194,0.0,0.672,-0.47,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.5,59,989.8,5.33,40,0.0,-5.301,0.557,open
824060,open-meteo-forecast,2026-09-23T23:00,23.3,48,992.0,3.92,71,0.0,-3.553,-1.657,open
824059,open-meteo-forecast,2026-09-24T18:00,23.6,46,993.6,3.13,83,0.0,-2.5,-1.884,open
824058,open-meteo-forecast,2026-09-25T23:00,23.6,50,987.2,2.92,142,0.0,0.305,-2.904,open
824057,open-meteo-forecast,2026-09-26T23:00,24.2,49,984.3,3.05,148,0.0,0.634,-2.983,open
824055,open-meteo-forecast,2026-09-27T19:00,24.2,47,987.9,2.55,154,0.0,0.788,-2.425,open
