game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,26.8,51,1007.6,3.66,215,0.0,3.619,-0.548,open
823980,open-meteo-forecast,2026-09-16T01:00,29.3,41,1008.2,3.61,214,0.0,3.559,-0.603,open
823979,open-meteo-forecast,2026-09-17T01:00,27.6,46,1007.2,3.0,233,0.0,2.96,0.489,open
823978,open-meteo-forecast,2026-09-18T01:00,25.8,51,1003.9,4.35,203,0.0,4.072,-1.531,open
823977,open-meteo-forecast,2026-09-19T01:00,24.0,59,1002.3,4.25,221,0.0,4.246,-0.194,open
823976,open-meteo-forecast,2026-09-20T01:00,22.9,62,1003.5,4.05,220,0.0,4.042,-0.255,open
823975,open-meteo-forecast,2026-09-20T20:00,25.0,54,1006.0,3.98,231,0.0,3.947,0.512,open
822930,open-meteo-forecast,2026-09-11T23:00,31.9,60,1012.5,3.32,277,0.2,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.6,54,1013.5,3.65,261,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,31.2,60,1017.4,2.28,119,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.5,52,1012.9,3.86,323,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.3,56,1011.4,6.0,259,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.6,60,1013.2,4.26,219,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,31.0,59,1012.8,0.36,34,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,32.6,51,1013.1,3.81,87,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.0,60,1014.5,6.8,90,0.2,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,21.2,70,1008.7,4.2,183,0.0,3.994,1.298,retractable
822768,open-meteo-forecast,2026-09-12T19:00,26.5,59,1009.1,4.4,183,0.0,4.185,1.36,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.9,80,1002.9,3.19,221,0.4,1.784,2.645,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.9,84,1015.2,4.71,78,0.1,0.247,-4.704,retractable
822762,open-meteo-forecast,2026-09-15T23:00,18.2,95,1012.8,1.63,227,0.4,0.765,1.439,retractable
822763,open-meteo-forecast,2026-09-16T19:00,18.4,56,1009.8,3.61,318,0.0,-3.217,1.639,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.6,27,965.7,7.69,249,0.0,2.756,7.179,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.5,24,963.5,6.5,233,0.0,3.912,5.191,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.1,30,968.0,3.26,169,0.0,3.2,-0.622,retractable
825034,open-meteo-forecast,2026-09-15T01:00,38.7,20,970.3,3.66,305,0.0,-2.099,2.998,retractable
825030,open-meteo-forecast,2026-09-16T01:00,39.7,19,970.4,1.96,195,0.0,1.893,0.507,retractable
825031,open-meteo-forecast,2026-09-17T01:00,39.1,21,969.5,0.89,297,0.0,-0.404,0.793,retractable
825032,open-meteo-forecast,2026-09-19T01:00,35.1,29,970.0,4.57,247,0.0,1.786,4.207,retractable
825029,open-meteo-forecast,2026-09-20T00:00,36.2,23,967.8,1.9,252,0.0,0.587,1.807,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.0,27,969.4,2.02,123,0.0,1.1,-1.694,retractable
824631,open-meteo-forecast,2026-09-11T18:00,29.9,34,994.7,4.95,188,0.0,4.329,-2.4,open
824630,open-meteo-forecast,2026-09-12T18:00,29.5,52,993.5,5.44,234,0.0,5.202,1.591,open
824628,open-meteo-forecast,2026-09-13T18:00,23.4,87,995.3,1.89,212,1.1,1.883,-0.165,open
824629,open-meteo-forecast,2026-09-14T23:00,19.9,93,1000.7,3.7,360,0.4,-2.955,2.227,open
824627,open-meteo-forecast,2026-09-15T23:00,15.9,69,993.9,5.32,332,0.0,-2.248,4.822,open
824626,open-meteo-forecast,2026-09-16T23:00,17.3,68,992.0,3.44,26,0.0,-3.377,0.656,open
824310,open-meteo-forecast,2026-09-06T00:00,32.9,16,842.9,2.0,357,0.0,-1.985,0.244,open
824309,open-meteo-forecast,2026-09-06T19:00,30.5,33,845.7,2.42,83,0.0,-0.462,-2.376,open
824308,open-meteo-forecast,2026-09-15T00:00,20.5,33,843.9,4.0,77,0.0,-1.169,-3.825,open
824307,open-meteo-forecast,2026-09-16T00:00,25.6,19,844.4,2.88,56,0.0,-1.773,-2.269,open
824306,open-meteo-forecast,2026-09-17T00:00,30.7,8,847.2,3.11,132,0.0,1.915,-2.451,open
824305,open-meteo-forecast,2026-09-17T19:00,31.9,10,846.0,2.35,102,0.0,0.327,-2.327,open
824303,open-meteo-forecast,2026-09-19T00:00,24.9,33,836.1,6.67,294,0.0,-2.281,6.268,open
824304,open-meteo-forecast,2026-09-20T00:00,30.1,20,832.5,5.53,139,0.0,3.91,-3.91,open
824300,open-meteo-forecast,2026-09-20T19:00,31.4,18,849.9,2.1,93,0.0,-0.037,-2.1,open
824795,open-meteo-forecast,2026-09-05T23:00,26.3,50,1010.6,0.51,11,0.0,-0.479,0.174,open
824794,open-meteo-forecast,2026-09-06T17:00,27.2,46,1013.8,4.13,7,0.0,-3.773,1.68,open
824793,open-meteo-forecast,2026-09-07T17:00,27.2,47,1020.6,1.2,53,0.0,-1.113,-0.45,open
824792,open-meteo-forecast,2026-09-08T22:00,27.6,46,1021.9,2.94,125,0.0,0.205,-2.933,open
824791,open-meteo-forecast,2026-09-09T22:00,32.6,31,1015.4,4.06,190,0.0,3.79,-1.455,open
824790,open-meteo-forecast,2026-09-18T23:00,16.6,92,1018.9,3.68,45,0.5,-3.571,-0.89,open
824788,open-meteo-forecast,2026-09-19T20:00,24.5,40,1013.6,4.41,86,0.0,-2.529,-3.612,open
824789,open-meteo-forecast,2026-09-20T23:00,18.7,70,1016.1,3.13,63,0.1,-2.654,-1.659,open
823904,open-meteo-forecast,2026-09-06T01:00,27.6,40,992.2,3.51,250,0.0,2.525,2.438,open
823903,open-meteo-forecast,2026-09-07T02:00,26.1,66,993.0,2.0,233,0.0,1.782,0.908,open
823902,open-meteo-forecast,2026-09-08T01:00,28.9,35,992.0,4.58,234,0.0,4.044,2.15,open
823901,open-meteo-forecast,2026-09-09T02:00,34.1,18,991.6,2.96,258,0.0,1.822,2.333,open
823900,open-meteo-forecast,2026-09-10T02:00,30.6,33,992.7,2.95,208,0.0,2.948,0.103,open
823898,open-meteo-forecast,2026-09-19T02:00,21.6,64,988.8,3.67,241,0.0,3.006,2.105,open
823899,open-meteo-forecast,2026-09-20T01:00,22.6,59,989.8,4.27,237,0.0,3.66,2.199,open
823896,open-meteo-forecast,2026-09-20T20:00,25.0,50,992.2,4.0,238,0.0,3.392,2.12,open
824145,open-meteo-forecast,2026-09-05T23:00,29.4,76,1009.2,3.1,105,0.0,1.643,-2.629,retractable
824142,open-meteo-forecast,2026-09-06T18:00,29.6,76,1011.8,3.51,340,0.0,-3.505,0.184,retractable
824143,open-meteo-forecast,2026-09-16T00:00,32.1,50,1012.7,3.26,349,0.1,-3.242,-0.341,retractable
824140,open-meteo-forecast,2026-09-17T00:00,29.2,52,1011.4,4.23,7,0.0,-3.864,-1.72,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.3,28,1010.0,3.71,63,0.0,-0.644,-3.654,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.1,27,1010.2,4.66,125,0.0,3.672,-2.869,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.9,43,1009.9,5.44,126,0.0,4.345,-3.274,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.5,39,1011.6,4.49,122,0.0,3.389,-2.946,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.4,38,1001.1,3.26,79,0.0,-1.061,3.082,open
824228,open-meteo-forecast,2026-09-08T22:00,26.9,48,999.3,3.5,178,0.0,-3.09,-1.643,open
824226,open-meteo-forecast,2026-09-09T17:00,23.7,78,993.3,4.22,239,0.1,-0.074,-4.219,open
824227,open-meteo-forecast,2026-09-11T22:00,26.5,44,996.6,4.26,171,0.0,-3.977,-1.527,open
824224,open-meteo-forecast,2026-09-12T17:00,28.9,56,998.0,4.95,227,0.1,-1.114,-4.823,open
824225,open-meteo-forecast,2026-09-13T16:00,28.9,58,994.6,2.82,207,0.0,-1.536,-2.365,open
823175,open-meteo-forecast,2026-09-08T00:00,22.1,50,1010.9,3.37,282,0.0,3.223,0.985,open
823174,open-meteo-forecast,2026-09-09T01:00,24.5,40,1012.3,2.77,257,0.0,2.743,-0.386,open
823172,open-meteo-forecast,2026-09-09T19:00,30.4,19,1015.5,1.91,354,0.0,0.033,1.91,open
823173,open-meteo-forecast,2026-09-12T02:00,17.4,77,1010.2,5.81,259,0.0,5.778,-0.607,open
823170,open-meteo-forecast,2026-09-12T20:00,18.2,67,1009.3,4.94,263,0.0,4.937,-0.172,open
823171,open-meteo-forecast,2026-09-13T23:00,21.4,57,1008.0,4.31,248,0.0,4.122,-1.26,open
824958,open-meteo-forecast,2026-09-08T02:00,28.9,18,1009.3,1.43,155,0.0,0.466,-1.352,open
824957,open-meteo-forecast,2026-09-09T01:00,34.0,13,1010.2,0.81,187,0.0,0.629,-0.51,open
824956,open-meteo-forecast,2026-09-09T19:00,35.3,11,1014.9,3.09,335,0.0,-1.006,2.922,open
824954,open-meteo-forecast,2026-09-12T01:00,29.7,30,1005.0,5.54,197,0.0,4.845,-2.686,open
824955,open-meteo-forecast,2026-09-13T01:00,29.0,26,1003.3,2.11,175,0.0,1.328,-1.64,open
824952,open-meteo-forecast,2026-09-13T20:00,29.4,24,1006.2,0.73,164,0.0,0.343,-0.645,open
824468,open-meteo-forecast,2026-09-05T22:00,31.5,54,993.8,2.14,349,0.0,1.459,1.565,open
