game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823976,open-meteo-forecast,2026-09-20T01:00,23.9,66,1005.8,3.4,246,0.0,3.144,1.295,open
823975,open-meteo-forecast,2026-09-20T20:00,25.3,64,1007.8,2.64,241,0.0,2.519,0.789,open
822922,open-meteo-forecast,2026-09-20T17:00,27.8,79,1011.8,2.14,37,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.1,55,1016.0,0.98,66,0.0,-0.153,-0.968,retractable
822759,open-meteo-forecast,2026-09-26T19:00,19.6,40,1010.3,3.04,153,0.0,2.974,-0.632,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.2,33,1005.0,2.0,90,0.0,0.518,-1.932,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.5,14,970.4,1.8,183,0.0,1.798,0.094,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.0,14,972.8,3.37,192,0.0,3.296,0.701,retractable
824624,open-meteo-forecast,2026-09-22T23:00,16.7,46,1001.3,5.88,55,0.0,-5.592,-1.817,open
824625,open-meteo-forecast,2026-09-23T23:00,17.4,65,1003.9,6.17,65,0.0,-5.448,-2.897,open
824623,open-meteo-forecast,2026-09-24T18:00,16.4,76,1004.1,4.78,70,0.0,-4.009,-2.603,open
824304,open-meteo-forecast,2026-09-20T00:00,23.8,29,845.0,2.62,43,0.7,-2.036,-1.649,open
824300,open-meteo-forecast,2026-09-20T19:00,21.6,48,845.3,2.94,35,0.0,-2.52,-1.514,open
824302,open-meteo-forecast,2026-09-23T00:00,27.4,21,841.6,4.72,85,0.0,-0.738,-4.662,open
824301,open-meteo-forecast,2026-09-24T00:00,24.1,37,844.3,5.16,126,0.0,2.734,-4.376,open
824298,open-meteo-forecast,2026-09-24T19:00,23.7,28,844.4,3.44,26,0.0,-3.19,-1.289,open
824789,open-meteo-forecast,2026-09-20T23:00,25.2,76,1010.9,1.86,234,0.0,1.712,0.727,open
