game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823981,open-meteo-forecast,2026-09-15T01:00,24.0,68,1001.6,3.18,226,0.0,3.177,0.133,open
823980,open-meteo-forecast,2026-09-16T01:00,22.4,69,1007.5,2.92,218,0.0,2.906,-0.285,open
823979,open-meteo-forecast,2026-09-17T01:00,23.3,54,1008.7,4.03,226,0.0,4.026,0.168,open
823978,open-meteo-forecast,2026-09-18T01:00,23.4,54,1010.1,3.97,221,0.0,3.966,-0.181,open
823977,open-meteo-forecast,2026-09-19T01:00,24.0,51,1007.9,3.82,225,0.0,3.819,0.093,open
823976,open-meteo-forecast,2026-09-20T01:00,24.9,52,1004.8,3.68,225,0.0,3.679,0.089,open
823975,open-meteo-forecast,2026-09-20T20:00,27.3,47,1006.0,3.66,215,0.0,3.619,-0.548,open
822925,open-meteo-forecast,2026-09-15T22:00,29.1,79,1016.0,4.26,39,0.0,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,31.5,46,1016.6,8.4,78,0.0,0.0,0.0,dome
822924,open-meteo-forecast,2026-09-17T17:00,30.8,55,1017.0,5.94,77,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,25.9,79,1013.2,4.92,151,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,31.4,57,1011.2,4.16,100,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,30.1,62,1012.2,3.48,129,0.2,0.0,0.0,dome
822765,open-meteo-forecast,2026-09-14T23:00,17.6,65,1012.4,1.63,133,0.0,1.382,-0.864,retractable
822762,open-meteo-forecast,2026-09-15T23:00,21.3,64,1009.8,2.32,173,0.0,2.297,0.323,retractable
822763,open-meteo-forecast,2026-09-16T19:00,26.1,33,1016.1,0.36,236,0.0,0.117,0.34,retractable
822760,open-meteo-forecast,2026-09-25T23:00,18.6,96,1010.1,7.61,62,0.7,-1.712,-7.415,retractable
822759,open-meteo-forecast,2026-09-26T19:00,20.0,69,1011.9,2.9,134,0.0,2.486,-1.494,retractable
822761,open-meteo-forecast,2026-09-27T19:00,22.0,62,1012.1,1.52,293,0.0,-0.936,1.198,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.9,28,965.8,1.53,191,0.0,1.502,0.292,retractable
825030,open-meteo-forecast,2026-09-16T01:00,33.4,40,970.5,2.25,302,0.0,-1.192,1.908,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.3,28,972.6,1.32,81,0.0,-0.206,-1.304,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.6,13,968.4,4.33,277,0.0,-0.528,4.298,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.6,7,966.9,4.1,269,0.0,0.072,4.099,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.5,10,969.4,1.24,194,0.0,1.203,0.3,retractable
824629,open-meteo-forecast,2026-09-14T23:00,20.6,48,998.4,4.82,138,0.0,0.92,-4.731,open
824627,open-meteo-forecast,2026-09-15T23:00,26.0,67,996.9,1.72,306,0.0,0.03,1.72,open
824626,open-meteo-forecast,2026-09-16T23:00,17.8,88,1004.0,1.8,56,0.1,-1.702,-0.586,open
824624,open-meteo-forecast,2026-09-22T23:00,25.3,72,1000.1,3.64,254,0.0,2.907,2.191,open
824625,open-meteo-forecast,2026-09-23T23:00,25.7,65,1000.7,6.02,275,0.1,3.19,5.105,open
824623,open-meteo-forecast,2026-09-24T18:00,18.3,65,1000.7,3.71,355,0.1,-2.757,2.482,open
824308,open-meteo-forecast,2026-09-15T00:00,29.5,20,838.9,5.5,295,0.0,-1.971,5.135,open
824307,open-meteo-forecast,2026-09-16T00:00,22.8,45,844.6,7.14,186,0.0,7.136,0.249,open
824306,open-meteo-forecast,2026-09-17T00:00,21.7,53,847.8,6.97,188,0.2,6.953,0.486,open
824305,open-meteo-forecast,2026-09-17T19:00,28.4,26,847.5,0.71,45,0.0,-0.536,-0.466,open
824303,open-meteo-forecast,2026-09-19T00:00,25.3,34,843.2,4.18,48,0.0,-3.007,-2.904,open
824304,open-meteo-forecast,2026-09-20T00:00,20.4,45,841.0,2.18,106,0.1,0.453,-2.132,open
824300,open-meteo-forecast,2026-09-20T19:00,23.3,26,841.7,1.94,78,0.0,-0.535,-1.865,open
824302,open-meteo-forecast,2026-09-23T00:00,29.6,9,844.5,1.5,266,0.0,0.209,1.485,open
824301,open-meteo-forecast,2026-09-24T00:00,24.0,29,851.3,4.74,44,0.0,-3.631,-3.047,open
824298,open-meteo-forecast,2026-09-24T19:00,29.7,12,847.3,2.42,142,0.0,1.798,-1.619,open
824790,open-meteo-forecast,2026-09-18T23:00,27.1,62,1018.0,1.46,106,0.0,-0.378,-1.41,open
824788,open-meteo-forecast,2026-09-19T20:00,30.8,47,1015.6,2.01,117,0.0,-0.14,-2.005,open
824789,open-meteo-forecast,2026-09-20T23:00,28.2,73,1009.9,2.73,28,3.9,-2.726,0.143,open
824787,open-meteo-forecast,2026-09-21T22:00,20.6,83,1019.3,3.48,72,0.0,-2.626,-2.283,open
824785,open-meteo-forecast,2026-09-22T22:00,17.7,92,1017.8,4.98,100,0.7,-1.785,-4.649,open
824784,open-meteo-forecast,2026-09-23T22:00,22.7,94,1024.7,1.3,67,0.1,-1.052,-0.764,open
823898,open-meteo-forecast,2026-09-19T02:00,22.8,53,994.3,3.61,236,0.0,3.126,1.805,open
823899,open-meteo-forecast,2026-09-20T01:00,24.0,55,991.2,4.17,240,0.0,3.457,2.332,open
823896,open-meteo-forecast,2026-09-20T20:00,27.8,41,992.5,3.01,195,0.0,2.955,-0.574,open
823897,open-meteo-forecast,2026-09-23T02:00,22.6,63,989.6,3.69,237,0.0,3.163,1.9,open
823894,open-meteo-forecast,2026-09-24T02:00,23.4,62,992.6,3.4,227,0.0,3.174,1.218,open
823895,open-meteo-forecast,2026-09-25T02:00,23.2,63,992.9,3.75,226,0.0,3.524,1.283,open
824143,open-meteo-forecast,2026-09-16T00:00,30.6,65,1014.9,3.52,145,0.0,3.348,-1.088,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.5,52,1017.2,4.1,137,0.0,3.685,-1.797,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.7,43,1016.8,5.02,134,0.0,4.391,-2.434,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.6,40,1013.1,3.92,128,0.0,3.211,-2.248,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.4,37,1008.5,4.56,105,0.0,2.416,-3.867,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.3,34,1008.7,2.19,114,0.0,1.437,-1.653,retractable
824221,open-meteo-forecast,2026-09-21T22:00,15.9,89,997.8,4.55,71,0.0,-0.868,4.466,open
824222,open-meteo-forecast,2026-09-22T22:00,22.8,90,1000.5,2.87,151,0.8,-2.87,-0.05,open
824223,open-meteo-forecast,2026-09-23T17:00,27.6,54,1003.1,3.1,249,0.0,0.485,-3.062,open
824220,open-meteo-forecast,2026-09-25T22:00,18.9,92,999.7,1.49,312,0.0,1.417,-0.46,open
824219,open-meteo-forecast,2026-09-26T17:00,21.5,75,1001.8,3.81,337,0.0,3.782,0.464,open
824217,open-meteo-forecast,2026-09-27T19:00,25.6,45,999.9,2.87,331,0.0,2.87,0.05,open
823169,open-meteo-forecast,2026-09-22T01:00,20.3,62,1008.9,2.73,246,0.0,2.581,-0.889,open
823166,open-meteo-forecast,2026-09-23T01:00,23.0,52,1007.3,3.23,248,0.0,3.089,-0.944,open
823168,open-meteo-forecast,2026-09-23T19:00,25.4,41,1009.3,1.7,270,0.0,1.694,0.148,open
823167,open-meteo-forecast,2026-09-26T02:00,19.0,71,1009.3,3.35,253,0.0,3.277,-0.697,open
823165,open-meteo-forecast,2026-09-26T20:00,21.6,55,1009.4,3.22,244,0.0,3.006,-1.154,open
823164,open-meteo-forecast,2026-09-27T19:00,20.3,58,1012.4,3.14,239,0.0,2.822,-1.376,open
824953,open-meteo-forecast,2026-09-23T01:00,36.3,14,1004.6,2.25,291,0.0,0.951,2.039,open
824951,open-meteo-forecast,2026-09-24T01:00,35.5,12,1005.6,0.99,225,0.0,0.99,-0.017,open
824950,open-meteo-forecast,2026-09-25T01:00,29.1,32,1006.3,7.82,196,0.0,6.772,-3.91,open
824947,open-meteo-forecast,2026-09-26T01:00,31.1,26,1006.4,2.35,258,0.0,1.993,1.245,open
824949,open-meteo-forecast,2026-09-27T01:00,29.6,29,1007.7,4.43,186,0.0,3.394,-2.848,open
824948,open-meteo-forecast,2026-09-27T19:00,26.6,31,1012.2,3.26,198,0.0,2.878,-1.53,open
824465,open-meteo-forecast,2026-09-14T22:00,25.4,39,1003.2,2.69,48,0.0,-0.741,2.586,open
824466,open-meteo-forecast,2026-09-15T22:00,35.5,32,1001.9,3.14,202,0.0,-0.545,-3.092,open
824467,open-meteo-forecast,2026-09-16T22:00,32.3,54,1005.2,1.93,21,0.0,0.368,1.895,open
824464,open-meteo-forecast,2026-09-17T16:00,30.9,61,1006.3,1.63,313,0.0,1.6,0.311,open
824463,open-meteo-forecast,2026-09-18T22:00,31.6,53,1001.1,2.09,17,0.0,0.541,2.019,open
824461,open-meteo-forecast,2026-09-19T22:00,31.6,56,993.8,1.49,228,0.8,0.411,-1.432,open
824462,open-meteo-forecast,2026-09-20T17:00,31.9,44,995.6,2.86,245,0.0,1.558,-2.399,open
823252,open-meteo-forecast,2026-09-19T01:00,23.1,61,1012.6,4.09,292,0.0,-1.532,3.792,open
823249,open-meteo-forecast,2026-09-20T00:00,23.2,62,1009.2,3.22,263,0.0,0.392,3.196,open
823247,open-meteo-forecast,2026-09-20T20:00,23.6,63,1010.7,3.9,247,0.0,1.524,3.59,open
823248,open-meteo-forecast,2026-09-26T01:00,21.9,74,1007.8,4.52,295,0.0,-1.91,4.097,open
823245,open-meteo-forecast,2026-09-27T00:00,22.2,63,1008.3,3.8,272,0.0,-0.133,3.798,open
823246,open-meteo-forecast,2026-09-27T19:00,23.3,59,1011.0,3.79,288,0.0,-1.171,3.605,open
823412,open-meteo-forecast,2026-09-22T22:00,19.2,62,1020.3,4.44,98,0.0,-0.077,-4.439,open
823410,open-meteo-forecast,2026-09-23T22:00,20.7,91,1026.0,3.04,136,0.2,1.83,-2.428,open
823411,open-meteo-forecast,2026-09-24T22:00,22.0,93,1025.5,1.22,125,0.1,0.535,-1.097,open
823409,open-meteo-forecast,2026-09-25T22:00,23.8,81,1018.2,3.12,130,0.0,1.607,-2.674,open
823407,open-meteo-forecast,2026-09-26T23:00,24.4,57,1015.8,1.7,273,0.0,0.178,1.691,open
823408,open-meteo-forecast,2026-09-27T19:00,25.8,48,1018.2,3.58,297,0.0,-1.106,3.405,open
823006,open-meteo-forecast,2026-09-14T23:00,30.0,44,1000.3,3.89,136,0.0,-1.072,-3.739,open
823007,open-meteo-forecast,2026-09-15T23:00,29.1,58,1000.1,4.26,9,0.0,-2.564,3.402,open
823004,open-meteo-forecast,2026-09-16T17:00,29.3,70,1007.2,1.81,87,0.0,-1.64,-0.765,open
823005,open-meteo-forecast,2026-09-19T00:00,35.7,28,998.2,2.64,143,0.0,-0.413,-2.607,open
823003,open-meteo-forecast,2026-09-19T23:00,35.2,32,992.3,2.26,225,0.0,2.161,-0.661,open
823001,open-meteo-forecast,2026-09-20T18:00,36.1,28,993.8,2.4,197,0.0,1.697,-1.697,open
824709,open-meteo-forecast,2026-09-22T22:00,15.7,61,1026.3,3.01,94,0.0,-1.975,-2.272,open
824710,open-meteo-forecast,2026-09-23T23:00,12.2,94,1031.9,2.91,131,1.0,-0.203,-2.903,open
824707,open-meteo-forecast,2026-09-24T22:00,15.8,98,1030.0,1.75,294,0.0,0.627,1.634,open
824706,open-meteo-forecast,2026-09-25T23:00,16.5,99,1023.8,2.95,66,0.0,-2.754,-1.057,open
824705,open-meteo-forecast,2026-09-26T23:00,16.7,99,1022.1,4.48,66,0.2,-4.182,-1.605,open
824703,open-meteo-forecast,2026-09-27T19:00,13.7,96,1022.4,5.32,12,0.1,-4.462,2.897,open
823333,open-meteo-forecast,2026-09-15T22:00,25.9,64,996.0,1.28,129,0.0,-1.247,-0.288,open
823332,open-meteo-forecast,2026-09-16T22:00,24.4,76,997.6,1.75,283,0.0,1.705,-0.394,open
823334,open-meteo-forecast,2026-09-17T16:00,27.4,65,997.3,2.26,257,0.0,1.756,-1.422,open
823331,open-meteo-forecast,2026-09-18T22:00,26.3,68,993.8,2.51,355,0.0,1.293,2.151,open
823330,open-meteo-forecast,2026-09-19T22:00,28.6,66,986.3,2.83,228,0.2,1.06,-2.624,open
823329,open-meteo-forecast,2026-09-20T17:00,27.4,75,986.1,3.01,276,0.3,2.828,-1.029,open
823328,open-meteo-forecast,2026-09-22T22:00,20.1,97,991.5,4.11,131,0.8,-3.97,-1.064,open
823327,open-meteo-forecast,2026-09-23T22:00,21.2,98,996.1,1.7,208,1.8,0.059,-1.699,open
