game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823975,open-meteo-forecast,2026-09-20T20:00,26.3,57,1007.9,3.4,242,0.0,3.226,1.073,open
822922,open-meteo-forecast,2026-09-20T17:00,28.8,68,1012.1,3.0,30,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,16.1,55,1013.5,0.98,66,0.0,-0.153,-0.968,retractable
822759,open-meteo-forecast,2026-09-26T19:00,19.6,40,1008.9,3.04,153,0.0,2.974,-0.632,retractable
822761,open-meteo-forecast,2026-09-27T19:00,23.2,33,1005.7,2.0,90,0.0,0.518,-1.932,retractable
825028,open-meteo-forecast,2026-09-20T20:00,38.2,15,973.5,1.7,183,0.0,1.698,0.089,retractable
824624,open-meteo-forecast,2026-09-22T23:00,16.7,46,1002.6,5.88,55,0.0,-5.592,-1.817,open
824625,open-meteo-forecast,2026-09-23T23:00,17.4,65,1003.9,6.17,65,0.0,-5.448,-2.897,open
824623,open-meteo-forecast,2026-09-24T18:00,16.4,76,1003.9,4.78,70,0.0,-4.009,-2.603,open
824300,open-meteo-forecast,2026-09-20T19:00,21.7,47,846.8,4.19,33,0.0,-3.665,-2.031,open
824302,open-meteo-forecast,2026-09-23T00:00,27.4,21,841.9,4.72,85,0.0,-0.738,-4.662,open
824301,open-meteo-forecast,2026-09-24T00:00,24.1,37,844.4,5.16,126,0.0,2.734,-4.376,open
824298,open-meteo-forecast,2026-09-24T19:00,23.7,28,845.2,3.44,26,0.0,-3.19,-1.289,open
824789,open-meteo-forecast,2026-09-20T23:00,27.3,59,1010.1,2.06,231,0.0,1.936,0.705,open
824787,open-meteo-forecast,2026-09-21T22:00,19.7,70,1016.0,4.07,54,0.3,-3.746,-1.59,open
824785,open-meteo-forecast,2026-09-22T22:00,14.5,94,1020.8,4.2,38,0.6,-4.169,-0.512,open
824784,open-meteo-forecast,2026-09-23T22:00,13.9,90,1023.4,4.74,48,0.0,-4.533,-1.386,open
823896,open-meteo-forecast,2026-09-20T20:00,25.7,58,994.2,2.62,223,0.0,2.506,0.766,open
823897,open-meteo-forecast,2026-09-23T02:00,22.0,64,990.5,3.28,239,0.0,2.751,1.786,open
823894,open-meteo-forecast,2026-09-24T02:00,23.8,60,991.1,3.18,226,0.0,2.988,1.088,open
823895,open-meteo-forecast,2026-09-25T02:00,24.4,59,992.3,3.66,235,0.0,3.201,1.774,open
824139,open-meteo-forecast,2026-09-20T18:00,32.5,58,1011.1,1.17,329,0.0,-1.135,0.283,retractable
824221,open-meteo-forecast,2026-09-21T22:00,16.6,57,999.9,4.58,41,0.0,1.491,4.33,open
824222,open-meteo-forecast,2026-09-22T22:00,15.9,68,1002.1,5.55,67,0.0,-0.676,5.509,open
824223,open-meteo-forecast,2026-09-23T17:00,12.3,86,1003.9,6.08,44,0.2,1.676,5.844,open
824220,open-meteo-forecast,2026-09-25T22:00,20.4,33,1002.2,2.75,57,0.0,0.144,2.746,open
824219,open-meteo-forecast,2026-09-26T17:00,19.9,34,1000.6,3.04,63,0.0,-0.159,3.036,open
824217,open-meteo-forecast,2026-09-27T19:00,23.2,29,997.2,4.44,36,0.0,1.806,4.056,open
823169,open-meteo-forecast,2026-09-22T01:00,17.3,75,1010.7,4.34,244,0.0,4.052,-1.555,open
823166,open-meteo-forecast,2026-09-23T01:00,17.2,77,1010.1,4.2,245,0.0,3.947,-1.436,open
823168,open-meteo-forecast,2026-09-23T19:00,21.3,52,1011.3,2.0,323,0.0,1.06,1.696,open
823167,open-meteo-forecast,2026-09-26T02:00,16.6,78,1012.8,4.39,282,0.0,4.198,1.284,open
823165,open-meteo-forecast,2026-09-26T20:00,20.3,57,1010.8,3.05,229,0.0,2.468,-1.793,open
823164,open-meteo-forecast,2026-09-27T19:00,18.3,56,1012.3,3.4,272,0.0,3.375,0.414,open
824953,open-meteo-forecast,2026-09-23T01:00,29.2,28,1006.9,4.3,180,0.0,2.987,-3.093,open
824951,open-meteo-forecast,2026-09-24T01:00,30.4,22,1007.6,0.54,202,0.0,0.493,-0.22,open
824950,open-meteo-forecast,2026-09-25T01:00,30.6,19,1007.1,5.55,214,0.0,5.429,-1.154,open
824947,open-meteo-forecast,2026-09-26T01:00,28.4,36,1009.0,6.41,211,0.0,6.192,-1.659,open
824949,open-meteo-forecast,2026-09-27T01:00,25.6,30,1007.2,3.62,208,0.0,3.443,-1.119,open
824948,open-meteo-forecast,2026-09-27T19:00,24.0,38,1010.3,1.86,216,0.0,1.832,-0.323,open
824462,open-meteo-forecast,2026-09-20T17:00,32.1,47,995.8,1.58,305,0.0,1.578,0.083,open
823247,open-meteo-forecast,2026-09-20T20:00,24.2,65,1013.1,3.54,227,0.0,2.414,2.589,open
823248,open-meteo-forecast,2026-09-26T01:00,26.6,49,1008.7,3.18,314,0.0,-2.209,2.288,open
823245,open-meteo-forecast,2026-09-27T00:00,26.6,47,1007.6,3.44,296,0.0,-1.508,3.092,open
