game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823985,open-meteo-forecast,2026-08-29T01:00,30.0,52,1005.0,3.14,233,0.0,3.098,0.512,open
823986,open-meteo-forecast,2026-08-30T02:00,28.5,50,1003.5,3.81,210,0.0,3.703,-0.897,open
823987,open-meteo-forecast,2026-08-30T20:00,30.4,34,1005.6,5.38,198,0.0,4.851,-2.325,open
823982,open-meteo-forecast,2026-09-01T01:00,25.7,41,1006.1,4.39,223,0.0,4.39,-0.047,open
823984,open-meteo-forecast,2026-09-02T01:00,27.4,32,1008.4,3.16,281,0.0,1.703,2.662,open
823983,open-meteo-forecast,2026-09-03T01:00,25.3,62,1007.8,3.32,226,0.0,3.317,0.138,open
822935,open-meteo-forecast,2026-08-28T23:00,28.0,80,1015.4,0.81,300,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.9,53,1013.6,4.22,234,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.9,61,1016.3,2.33,133,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.2,59,1015.8,2.12,251,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.6,63,1013.4,6.46,106,0.2,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,31.8,62,1013.0,6.04,119,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,32.2,62,1013.2,4.5,273,0.0,0.0,0.0,dome
822771,open-meteo-forecast,2026-08-27T23:00,23.5,66,1002.6,4.43,288,0.0,-2.413,3.715,retractable
822769,open-meteo-forecast,2026-08-28T23:00,19.2,57,1011.3,2.13,131,0.0,1.766,-1.191,retractable
822770,open-meteo-forecast,2026-08-29T19:00,24.2,56,1007.6,6.01,183,0.0,5.716,1.857,retractable
822766,open-meteo-forecast,2026-08-30T17:00,24.2,56,1008.3,3.16,281,0.0,-1.385,2.84,retractable
822767,open-meteo-forecast,2026-09-11T23:00,17.7,90,1008.7,3.05,49,0.1,-1.337,-2.741,retractable
825040,open-meteo-forecast,2026-09-01T01:00,38.4,25,969.6,2.46,207,0.0,2.192,1.117,retractable
825038,open-meteo-forecast,2026-09-02T01:00,38.3,21,969.0,2.72,253,0.0,0.795,2.601,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.7,32,972.9,2.22,278,0.0,-0.309,2.198,retractable
825036,open-meteo-forecast,2026-09-12T01:00,35.0,14,968.0,4.9,270,0.0,0.0,4.9,retractable
824638,open-meteo-forecast,2026-08-28T18:00,27.1,47,998.9,3.26,130,0.0,0.171,-3.256,open
824637,open-meteo-forecast,2026-08-29T18:00,25.7,51,997.8,3.1,221,0.0,3.092,0.216,open
824636,open-meteo-forecast,2026-08-30T23:00,29.9,48,990.5,5.66,201,0.0,5.441,-1.56,open
824635,open-meteo-forecast,2026-08-31T23:00,32.4,50,987.5,6.94,208,0.0,6.855,-1.086,open
824633,open-meteo-forecast,2026-09-01T23:00,26.2,69,990.2,2.31,85,0.0,-1.546,-1.717,open
824634,open-meteo-forecast,2026-09-02T23:00,27.7,63,988.5,2.7,39,0.0,-2.698,-0.094,open
824632,open-meteo-forecast,2026-09-03T23:00,34.9,40,990.3,4.83,207,0.0,4.757,-0.839,open
824631,open-meteo-forecast,2026-09-11T18:00,23.1,91,997.5,1.6,266,0.4,1.05,1.208,open
824314,open-meteo-forecast,2026-09-01T00:00,29.3,22,841.4,1.63,317,0.0,-1.112,1.192,open
824313,open-meteo-forecast,2026-09-02T00:00,31.2,18,840.7,2.91,164,0.0,2.735,-0.995,open
824312,open-meteo-forecast,2026-09-02T19:00,31.9,20,841.2,4.31,134,0.0,2.77,-3.302,open
824311,open-meteo-forecast,2026-09-05T00:00,22.2,62,834.3,2.67,103,1.4,0.418,-2.637,open
824310,open-meteo-forecast,2026-09-06T00:00,24.5,45,835.5,5.7,180,0.1,5.686,-0.398,open
824309,open-meteo-forecast,2026-09-06T19:00,30.9,28,839.0,1.98,139,0.0,1.4,-1.4,open
824796,open-meteo-forecast,2026-09-03T23:00,27.9,65,1010.0,1.8,87,0.0,-1.007,-1.492,open
824797,open-meteo-forecast,2026-09-04T23:00,25.5,90,1011.2,1.41,172,0.0,1.096,-0.887,open
824795,open-meteo-forecast,2026-09-05T23:00,32.4,59,1010.2,2.2,180,0.0,1.886,-1.133,open
824794,open-meteo-forecast,2026-09-06T17:00,35.1,36,1013.5,2.33,317,0.0,-0.642,2.24,open
824793,open-meteo-forecast,2026-09-07T17:00,31.3,26,1015.4,6.29,316,0.0,-1.628,6.076,open
824792,open-meteo-forecast,2026-09-08T22:00,24.2,43,1015.8,3.72,306,0.0,-0.324,3.706,open
824791,open-meteo-forecast,2026-09-09T22:00,26.9,48,1016.6,1.78,128,0.0,0.217,-1.767,open
