game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,29.1,39,1005.3,4.77,213,0.0,4.688,-0.878,open
823997,open-meteo-forecast,2026-08-12T01:00,27.8,44,1007.3,4.11,221,0.0,4.106,-0.187,open
823994,open-meteo-forecast,2026-08-13T02:00,26.1,54,1005.6,3.97,214,0.0,3.914,-0.663,open
823995,open-meteo-forecast,2026-08-14T02:00,24.6,56,1006.8,4.18,222,0.0,4.178,-0.117,open
823993,open-meteo-forecast,2026-08-15T01:00,27.5,44,1007.4,4.18,228,0.0,4.168,0.32,open
823990,open-meteo-forecast,2026-08-16T01:00,28.9,41,1007.1,4.19,220,0.0,4.182,-0.264,open
823991,open-meteo-forecast,2026-08-16T20:00,31.9,35,1010.3,4.25,229,0.0,4.231,0.399,open
822942,open-meteo-forecast,2026-08-14T23:00,31.3,57,1017.3,6.22,334,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.4,48,1018.5,1.0,354,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,30.0,64,1020.7,2.3,180,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,31.8,57,1014.1,4.3,267,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,30.9,53,1015.7,4.82,312,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,31.6,58,1016.9,4.1,257,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,30.5,56,1018.2,0.99,135,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,24.1,82,1001.7,4.71,258,0.0,-0.247,4.704,retractable
822778,open-meteo-forecast,2026-08-11T23:00,24.9,47,1002.1,4.96,332,0.0,-4.833,1.116,retractable
822779,open-meteo-forecast,2026-08-12T23:00,24.9,41,1000.3,3.26,342,0.0,-3.256,0.171,retractable
822776,open-meteo-forecast,2026-08-13T19:00,26.3,35,1002.5,2.62,317,0.0,-2.313,1.23,retractable
822777,open-meteo-forecast,2026-08-14T23:00,22.4,53,1009.8,2.58,144,0.0,2.409,-0.925,retractable
822775,open-meteo-forecast,2026-08-15T19:00,24.5,58,1006.9,4.61,176,0.0,4.525,0.88,retractable
822774,open-meteo-forecast,2026-08-16T17:00,23.2,51,1003.5,7.64,317,0.0,-6.746,3.587,retractable
825053,open-meteo-forecast,2026-08-07T01:00,39.1,27,970.7,5.2,270,0.0,0.0,5.2,retractable
825051,open-meteo-forecast,2026-08-08T01:00,43.0,17,969.0,3.86,253,0.0,1.129,3.691,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.2,16,968.4,2.3,268,0.0,0.08,2.299,retractable
825050,open-meteo-forecast,2026-08-09T20:00,41.0,21,968.5,3.72,294,0.0,-1.513,3.398,retractable
