game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,29.3,36,1005.2,4.3,216,0.0,4.262,-0.569,open
823997,open-meteo-forecast,2026-08-12T01:00,28.1,43,1007.4,3.41,230,0.0,3.389,0.38,open
823994,open-meteo-forecast,2026-08-13T02:00,25.7,53,1005.5,4.22,216,0.0,4.183,-0.559,open
823995,open-meteo-forecast,2026-08-14T02:00,25.1,53,1006.9,3.78,217,0.0,3.755,-0.435,open
823993,open-meteo-forecast,2026-08-15T01:00,26.8,46,1006.9,4.39,223,0.0,4.39,-0.047,open
823990,open-meteo-forecast,2026-08-16T01:00,25.9,52,1007.4,4.17,210,0.0,4.053,-0.981,open
823991,open-meteo-forecast,2026-08-16T20:00,28.2,41,1010.6,3.82,223,0.0,3.82,-0.041,open
822942,open-meteo-forecast,2026-08-14T23:00,31.1,60,1016.7,7.39,337,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.7,52,1017.8,4.03,337,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,31.2,58,1019.6,1.8,214,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,31.1,59,1014.6,2.92,276,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,30.4,63,1013.8,5.24,228,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,30.6,61,1015.7,5.7,232,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.3,56,1015.9,3.58,210,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,24.5,86,999.7,5.21,273,1.7,-1.61,4.955,retractable
822778,open-meteo-forecast,2026-08-11T23:00,25.3,47,1003.0,4.88,349,0.0,-4.868,-0.34,retractable
822779,open-meteo-forecast,2026-08-12T23:00,25.3,49,999.9,2.44,55,0.0,-0.835,-2.293,retractable
822776,open-meteo-forecast,2026-08-13T19:00,25.5,43,1002.3,3.01,186,0.0,2.81,1.079,retractable
822777,open-meteo-forecast,2026-08-14T23:00,24.3,52,1005.6,4.77,190,0.0,4.323,2.016,retractable
822775,open-meteo-forecast,2026-08-15T19:00,27.2,46,1005.5,4.41,327,0.0,-4.194,1.363,retractable
822774,open-meteo-forecast,2026-08-16T17:00,26.3,32,1011.8,1.14,218,0.0,0.686,0.91,retractable
825053,open-meteo-forecast,2026-08-07T01:00,39.1,27,970.7,5.2,270,0.0,0.0,5.2,retractable
