game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823983,open-meteo-forecast,2026-09-03T01:00,24.3,52,1007.9,3.47,237,0.0,3.376,0.804,open
823981,open-meteo-forecast,2026-09-15T01:00,28.0,44,1006.2,3.7,218,0.0,3.682,-0.362,open
823980,open-meteo-forecast,2026-09-16T01:00,29.5,40,1006.3,3.33,221,0.0,3.327,-0.152,open
823979,open-meteo-forecast,2026-09-17T01:00,30.9,37,1004.6,3.28,218,0.0,3.264,-0.321,open
822931,open-meteo-forecast,2026-09-02T22:00,29.2,82,1010.5,1.66,65,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,31.7,60,1013.3,4.44,293,0.1,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,32.7,57,1013.4,4.12,309,0.0,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,32.9,52,1015.7,0.82,346,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.4,58,1012.2,2.69,312,0.1,0.0,0.0,dome
822926,open-meteo-forecast,2026-09-16T22:00,32.1,51,1010.5,2.02,279,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,19.5,62,1005.5,3.22,334,0.0,-3.161,0.614,retractable
822768,open-meteo-forecast,2026-09-12T19:00,17.9,80,1006.0,3.27,113,0.1,2.013,-2.577,retractable
822764,open-meteo-forecast,2026-09-13T17:00,25.5,67,1002.8,2.91,164,0.0,2.91,-0.051,retractable
822765,open-meteo-forecast,2026-09-14T23:00,24.5,50,1006.2,3.22,324,0.0,-3.006,1.154,retractable
822762,open-meteo-forecast,2026-09-15T23:00,22.1,54,1003.4,2.34,220,0.0,1.342,1.917,retractable
822763,open-meteo-forecast,2026-09-16T19:00,25.4,34,999.1,7.12,287,0.0,-3.773,6.038,retractable
825036,open-meteo-forecast,2026-09-12T01:00,37.0,20,965.6,5.91,266,0.0,0.412,5.896,retractable
825035,open-meteo-forecast,2026-09-13T00:00,31.5,35,968.0,2.53,9,0.0,-2.499,-0.396,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.2,25,972.1,2.25,201,0.0,2.101,0.806,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.7,16,969.4,3.96,260,0.0,0.688,3.9,retractable
825030,open-meteo-forecast,2026-09-16T01:00,40.3,14,970.7,2.51,67,0.0,-0.981,-2.31,retractable
825031,open-meteo-forecast,2026-09-17T01:00,40.1,14,969.4,1.6,274,0.0,-0.112,1.596,retractable
824634,open-meteo-forecast,2026-09-02T23:00,33.7,45,990.9,4.06,232,0.0,3.922,1.051,open
824632,open-meteo-forecast,2026-09-03T23:00,24.5,88,992.4,3.2,70,0.0,-2.684,-1.743,open
824631,open-meteo-forecast,2026-09-11T18:00,22.4,53,993.6,4.49,111,0.0,-1.238,-4.316,open
