game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,34.2,28,1006.2,3.05,247,0.0,2.799,1.211,open
823989,open-meteo-forecast,2026-08-26T01:00,29.8,44,1006.9,3.18,224,0.0,3.18,0.022,open
823988,open-meteo-forecast,2026-08-26T20:00,34.6,31,1005.1,3.84,219,0.0,3.828,-0.309,open
823985,open-meteo-forecast,2026-08-29T01:00,31.6,37,1003.8,2.9,226,0.0,2.897,0.121,open
823986,open-meteo-forecast,2026-08-30T02:00,28.2,48,1003.0,3.35,207,0.0,3.21,-0.958,open
823987,open-meteo-forecast,2026-08-30T20:00,30.1,35,1005.3,5.36,194,0.0,4.66,-2.648,open
823982,open-meteo-forecast,2026-09-01T01:00,25.7,41,1005.7,4.3,216,0.0,4.262,-0.569,open
823984,open-meteo-forecast,2026-09-02T01:00,19.9,84,1005.0,1.03,119,0.3,-0.26,-0.997,open
823983,open-meteo-forecast,2026-09-03T01:00,25.8,66,1005.2,3.26,230,0.0,3.24,0.363,open
822935,open-meteo-forecast,2026-08-28T23:00,32.7,56,1013.7,3.55,280,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,32.9,47,1014.5,0.41,284,0.0,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,30.8,62,1016.4,1.06,139,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,33.2,55,1013.3,3.3,358,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,34.2,48,1011.4,2.94,288,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.7,59,1010.9,2.92,338,0.9,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,19.3,85,1007.9,1.46,164,0.0,1.46,-0.025,retractable
822772,open-meteo-forecast,2026-08-26T23:00,23.8,63,1003.5,3.92,174,0.0,3.872,0.613,retractable
822771,open-meteo-forecast,2026-08-27T23:00,25.0,58,1001.5,3.61,316,0.0,-3.157,1.75,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.3,47,1007.1,3.96,350,0.0,-3.945,-0.345,retractable
822770,open-meteo-forecast,2026-08-29T19:00,22.0,45,1010.4,3.14,158,0.0,3.117,-0.383,retractable
822766,open-meteo-forecast,2026-08-30T17:00,21.0,67,1006.6,2.33,223,0.0,1.235,1.976,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.0,12,970.1,3.21,274,0.0,-0.224,3.202,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.1,10,969.1,3.9,269,0.0,0.068,3.899,retractable
825039,open-meteo-forecast,2026-08-26T19:00,41.6,14,969.9,0.54,202,0.0,0.501,0.202,retractable
825040,open-meteo-forecast,2026-09-01T01:00,38.4,22,968.1,3.14,233,0.0,1.89,2.508,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.7,22,966.8,6.43,258,0.0,1.337,6.289,retractable
825037,open-meteo-forecast,2026-09-02T19:00,35.3,26,970.4,2.73,278,0.0,-0.38,2.703,retractable
824638,open-meteo-forecast,2026-08-28T18:00,22.4,65,997.7,5.89,10,0.0,-5.248,2.674,open
824637,open-meteo-forecast,2026-08-29T18:00,24.2,58,996.0,3.01,94,0.0,-1.639,-2.524,open
824636,open-meteo-forecast,2026-08-30T23:00,28.6,52,988.6,6.35,206,0.0,6.233,-1.212,open
824635,open-meteo-forecast,2026-08-31T23:00,26.6,69,988.5,3.71,95,0.0,-1.966,-3.146,open
824633,open-meteo-forecast,2026-09-01T23:00,28.8,61,986.1,1.1,5,0.0,-0.933,0.583,open
824634,open-meteo-forecast,2026-09-02T23:00,28.9,48,995.5,3.58,333,0.0,-1.569,3.218,open
824632,open-meteo-forecast,2026-09-03T23:00,20.4,65,998.9,4.36,53,0.0,-4.191,-1.202,open
824314,open-meteo-forecast,2026-09-01T00:00,23.6,46,836.6,4.68,254,0.1,1.601,4.398,open
824313,open-meteo-forecast,2026-09-02T00:00,32.2,19,839.8,4.14,98,0.0,0.289,-4.13,open
824312,open-meteo-forecast,2026-09-02T19:00,32.6,23,841.5,1.8,360,0.1,-1.796,0.126,open
824311,open-meteo-forecast,2026-09-05T00:00,27.9,35,836.7,1.8,93,0.1,-0.031,-1.8,open
824310,open-meteo-forecast,2026-09-06T00:00,30.3,30,843.6,6.29,136,0.0,4.209,-4.674,open
824309,open-meteo-forecast,2026-09-06T19:00,32.4,22,838.9,7.02,191,0.0,6.968,0.856,open
824796,open-meteo-forecast,2026-09-03T23:00,19.4,87,1013.6,4.61,356,0.3,-3.776,2.644,open
824797,open-meteo-forecast,2026-09-04T23:00,19.7,51,1017.2,3.77,338,0.0,-2.269,3.011,open
824795,open-meteo-forecast,2026-09-05T23:00,22.8,39,1019.5,4.01,356,0.0,-3.285,2.3,open
824794,open-meteo-forecast,2026-09-06T17:00,25.5,30,1020.2,3.16,342,0.0,-2.073,2.385,open
824793,open-meteo-forecast,2026-09-07T17:00,25.2,36,1019.3,3.82,45,0.0,-3.707,-0.924,open
823908,open-meteo-forecast,2026-09-02T02:00,19.6,84,991.4,2.11,85,0.4,-1.087,-1.809,open
823906,open-meteo-forecast,2026-09-03T02:00,25.3,65,991.4,2.88,250,0.0,2.072,2.001,open
823907,open-meteo-forecast,2026-09-04T02:00,27.0,57,991.2,3.76,245,0.0,2.922,2.366,open
823905,open-meteo-forecast,2026-09-05T02:00,27.2,50,989.4,4.48,241,0.0,3.67,2.57,open
823904,open-meteo-forecast,2026-09-06T01:00,23.9,50,990.1,4.03,226,0.0,3.787,1.378,open
823903,open-meteo-forecast,2026-09-07T02:00,24.3,35,990.1,3.55,248,0.0,2.638,2.375,open
823902,open-meteo-forecast,2026-09-08T01:00,30.4,31,988.2,2.21,162,0.1,1.59,-1.535,open
824149,open-meteo-forecast,2026-09-01T00:00,33.0,48,1010.9,6.0,150,0.0,5.846,-1.35,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.8,45,1010.1,6.04,156,0.0,5.995,-0.736,retractable
824147,open-meteo-forecast,2026-09-03T00:00,35.3,43,1009.1,5.85,163,0.0,5.85,0.0,retractable
