game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823978,open-meteo-forecast,2026-09-18T01:00,23.0,64,1011.7,3.79,252,0.0,3.334,1.802,open
823977,open-meteo-forecast,2026-09-19T01:00,24.1,51,1008.1,3.68,227,0.0,3.674,0.218,open
823976,open-meteo-forecast,2026-09-20T01:00,25.1,49,1005.8,3.82,225,0.0,3.819,0.093,open
823975,open-meteo-forecast,2026-09-20T20:00,27.4,46,1006.5,3.8,215,0.0,3.757,-0.569,open
822924,open-meteo-forecast,2026-09-17T17:00,29.9,64,1018.4,5.95,65,0.0,0.0,0.0,dome
822923,open-meteo-forecast,2026-09-18T23:00,29.6,57,1013.3,4.4,213,0.0,0.0,0.0,dome
822921,open-meteo-forecast,2026-09-19T20:00,30.3,55,1010.6,1.21,156,0.0,0.0,0.0,dome
822922,open-meteo-forecast,2026-09-20T17:00,29.3,60,1011.5,1.57,153,0.0,0.0,0.0,dome
822760,open-meteo-forecast,2026-09-25T23:00,13.9,51,1014.0,5.4,321,0.0,-4.933,2.196,retractable
822759,open-meteo-forecast,2026-09-26T19:00,18.0,26,1014.3,7.48,330,0.0,-7.225,1.936,retractable
822761,open-meteo-forecast,2026-09-27T19:00,20.1,28,1009.1,3.96,201,0.0,3.204,2.328,retractable
825032,open-meteo-forecast,2026-09-19T01:00,36.6,23,969.1,1.91,264,0.0,0.2,1.9,retractable
825029,open-meteo-forecast,2026-09-20T00:00,37.7,10,968.2,4.75,262,0.0,0.661,4.704,retractable
825028,open-meteo-forecast,2026-09-20T20:00,36.3,13,970.3,2.89,166,0.0,2.804,-0.699,retractable
824624,open-meteo-forecast,2026-09-22T23:00,15.9,76,1000.9,5.81,63,0.0,-5.222,-2.547,open
824625,open-meteo-forecast,2026-09-23T23:00,17.8,77,1003.0,4.6,1,0.0,-3.721,2.704,open
824623,open-meteo-forecast,2026-09-24T18:00,19.5,58,1003.6,3.72,6,0.0,-3.189,1.916,open
824305,open-meteo-forecast,2026-09-17T19:00,28.8,32,850.4,4.21,242,0.0,2.231,3.57,open
824303,open-meteo-forecast,2026-09-19T00:00,22.8,48,846.2,3.05,35,0.0,-2.614,-1.571,open
824304,open-meteo-forecast,2026-09-20T00:00,18.7,68,841.8,3.64,74,0.5,-1.245,-3.42,open
824300,open-meteo-forecast,2026-09-20T19:00,22.7,40,842.7,4.46,44,0.0,-3.417,-2.867,open
824302,open-meteo-forecast,2026-09-23T00:00,26.9,22,841.0,4.0,90,0.0,-0.279,-3.99,open
824301,open-meteo-forecast,2026-09-24T00:00,17.6,66,841.6,2.31,252,0.6,0.865,2.142,open
824298,open-meteo-forecast,2026-09-24T19:00,20.7,41,845.8,2.15,28,0.0,-1.964,-0.874,open
824790,open-meteo-forecast,2026-09-18T23:00,25.3,51,1018.2,2.37,178,0.0,1.988,-1.291,open
824788,open-meteo-forecast,2026-09-19T20:00,24.0,46,1019.4,3.01,111,0.0,-0.523,-2.964,open
824789,open-meteo-forecast,2026-09-20T23:00,24.3,85,1010.1,2.69,285,0.5,0.741,2.586,open
824787,open-meteo-forecast,2026-09-21T22:00,18.7,72,1019.6,3.66,55,0.0,-3.344,-1.489,open
824785,open-meteo-forecast,2026-09-22T22:00,14.9,93,1025.8,5.76,70,1.2,-4.476,-3.625,open
824784,open-meteo-forecast,2026-09-23T22:00,17.8,75,1025.2,3.7,71,0.2,-2.834,-2.378,open
823898,open-meteo-forecast,2026-09-19T02:00,22.8,55,994.5,3.41,238,0.0,2.892,1.807,open
823899,open-meteo-forecast,2026-09-20T01:00,24.2,56,992.1,4.52,242,0.0,3.657,2.657,open
823896,open-meteo-forecast,2026-09-20T20:00,27.5,38,992.6,3.3,180,0.0,2.966,-1.447,open
823897,open-meteo-forecast,2026-09-23T02:00,23.0,63,990.0,2.97,222,0.0,2.855,0.819,open
823894,open-meteo-forecast,2026-09-24T02:00,24.5,55,990.6,3.34,231,0.0,3.027,1.412,open
823895,open-meteo-forecast,2026-09-25T02:00,23.4,59,991.2,3.48,231,0.0,3.154,1.471,open
824141,open-meteo-forecast,2026-09-17T23:00,27.3,93,1017.9,2.81,86,0.4,0.632,-2.738,retractable
824138,open-meteo-forecast,2026-09-19T00:00,30.4,47,1014.5,4.1,130,0.0,3.439,-2.233,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.4,44,1010.7,5.14,127,0.0,4.158,-3.021,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.8,32,1010.4,3.08,167,0.0,3.072,0.215,retractable
824221,open-meteo-forecast,2026-09-21T22:00,15.2,66,1000.1,5.14,77,0.2,-1.503,4.915,open
824222,open-meteo-forecast,2026-09-22T22:00,15.2,90,1000.5,5.03,49,0.2,0.96,4.938,open
824223,open-meteo-forecast,2026-09-23T17:00,16.8,92,1002.5,2.5,88,0.0,-1.174,2.207,open
824220,open-meteo-forecast,2026-09-25T22:00,20.2,27,1003.8,3.36,330,0.0,3.36,0.0,open
824219,open-meteo-forecast,2026-09-26T17:00,19.1,27,1006.1,2.15,338,0.0,2.129,0.299,open
824217,open-meteo-forecast,2026-09-27T19:00,21.3,32,1000.2,4.34,195,0.0,-3.069,-3.069,open
823169,open-meteo-forecast,2026-09-22T01:00,17.7,70,1010.1,4.33,236,0.0,3.787,-2.099,open
823166,open-meteo-forecast,2026-09-23T01:00,20.2,60,1008.3,3.01,266,0.0,3.01,0.053,open
823168,open-meteo-forecast,2026-09-23T19:00,25.1,39,1010.2,1.56,310,0.0,1.103,1.103,open
823167,open-meteo-forecast,2026-09-26T02:00,15.9,68,1008.9,7.74,295,0.0,6.703,3.87,open
823165,open-meteo-forecast,2026-09-26T20:00,18.0,54,1010.4,7.25,298,0.0,6.08,3.949,open
823164,open-meteo-forecast,2026-09-27T19:00,18.0,66,1010.2,3.14,301,0.0,2.54,1.846,open
824953,open-meteo-forecast,2026-09-23T01:00,31.0,24,1005.2,1.7,180,0.0,1.181,-1.223,open
824951,open-meteo-forecast,2026-09-24T01:00,33.4,16,1006.2,1.33,193,0.0,1.115,-0.724,open
824950,open-meteo-forecast,2026-09-25T01:00,30.2,18,1005.8,5.38,215,0.0,5.281,-1.027,open
824947,open-meteo-forecast,2026-09-26T01:00,20.5,31,1006.1,5.59,226,0.0,5.59,0.0,open
824949,open-meteo-forecast,2026-09-27T01:00,23.1,21,1006.2,1.96,285,0.0,1.009,1.68,open
824948,open-meteo-forecast,2026-09-27T19:00,21.3,36,1009.2,1.86,324,0.0,-0.259,1.842,open
824464,open-meteo-forecast,2026-09-17T16:00,32.1,47,1006.6,3.9,269,0.0,3.271,-2.124,open
824463,open-meteo-forecast,2026-09-18T22:00,26.5,71,1002.1,4.4,14,0.0,1.36,4.185,open
824461,open-meteo-forecast,2026-09-19T22:00,30.4,56,994.4,1.91,47,0.0,-0.494,1.845,open
824462,open-meteo-forecast,2026-09-20T17:00,28.0,64,994.6,3.77,191,0.0,-1.351,-3.52,open
