game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823984,open-meteo-forecast,2026-09-02T01:00,24.8,52,1007.2,3.36,233,0.0,3.315,0.548,open
823983,open-meteo-forecast,2026-09-03T01:00,26.2,35,1009.0,3.51,267,0.0,2.551,2.411,open
823981,open-meteo-forecast,2026-09-15T01:00,27.5,46,1006.7,3.78,217,0.0,3.755,-0.435,open
823980,open-meteo-forecast,2026-09-16T01:00,30.5,42,1004.4,3.12,220,0.0,3.114,-0.196,open
822929,open-meteo-forecast,2026-09-01T22:00,25.1,87,1013.2,1.36,324,28.8,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,26.0,86,1013.2,2.8,305,0.0,0.0,0.0,dome
822930,open-meteo-forecast,2026-09-11T23:00,32.6,60,1014.3,3.45,280,0.0,0.0,0.0,dome
822927,open-meteo-forecast,2026-09-12T22:00,33.3,55,1015.6,2.75,280,0.2,0.0,0.0,dome
822928,open-meteo-forecast,2026-09-13T17:00,30.9,60,1017.1,2.66,124,0.0,0.0,0.0,dome
822925,open-meteo-forecast,2026-09-15T22:00,32.7,55,1010.4,3.14,323,0.0,0.0,0.0,dome
822767,open-meteo-forecast,2026-09-11T23:00,18.6,99,995.3,3.44,98,0.3,1.344,-3.167,retractable
822768,open-meteo-forecast,2026-09-12T19:00,26.0,44,999.7,6.58,246,0.0,1.029,6.499,retractable
822764,open-meteo-forecast,2026-09-13T17:00,22.9,46,1007.1,4.66,255,0.0,-0.0,4.66,retractable
822765,open-meteo-forecast,2026-09-14T23:00,17.3,44,1007.7,3.18,336,0.0,-3.141,0.497,retractable
822762,open-meteo-forecast,2026-09-15T23:00,18.3,46,1009.9,3.51,355,0.0,-3.457,-0.61,retractable
825038,open-meteo-forecast,2026-09-02T01:00,36.9,24,971.0,0.89,207,0.0,0.793,0.404,retractable
825037,open-meteo-forecast,2026-09-02T19:00,37.0,26,975.2,2.87,241,0.0,1.391,2.51,retractable
825036,open-meteo-forecast,2026-09-12T01:00,38.1,14,964.0,4.24,251,0.0,1.38,4.009,retractable
825035,open-meteo-forecast,2026-09-13T00:00,35.8,25,968.9,3.88,282,0.0,-0.807,3.795,retractable
825033,open-meteo-forecast,2026-09-13T20:00,34.2,34,972.7,3.48,288,0.0,-1.075,3.31,retractable
825034,open-meteo-forecast,2026-09-15T01:00,39.0,22,970.1,1.63,101,0.4,0.311,-1.6,retractable
825030,open-meteo-forecast,2026-09-16T01:00,38.5,19,970.0,1.17,70,0.0,-0.4,-1.099,retractable
824633,open-meteo-forecast,2026-09-01T23:00,29.5,73,991.9,2.92,149,0.0,1.094,-2.707,open
824634,open-meteo-forecast,2026-09-02T23:00,33.4,43,990.8,2.5,254,0.0,1.997,1.505,open
824632,open-meteo-forecast,2026-09-03T23:00,27.2,62,991.9,1.32,189,0.2,1.165,-0.62,open
824631,open-meteo-forecast,2026-09-11T18:00,26.4,70,983.0,7.47,244,0.0,6.656,3.391,open
