game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823992,open-meteo-forecast,2026-08-25T01:00,29.7,39,1004.9,3.7,218,0.0,3.682,-0.362,open
823989,open-meteo-forecast,2026-08-26T01:00,30.4,36,1004.4,3.36,203,0.0,3.145,-1.183,open
823988,open-meteo-forecast,2026-08-26T20:00,30.9,35,1005.8,4.19,230,0.0,4.164,0.466,open
823985,open-meteo-forecast,2026-08-29T01:00,29.6,32,1003.6,3.4,223,0.0,3.4,-0.036,open
823986,open-meteo-forecast,2026-08-30T02:00,26.8,43,1002.7,3.13,207,0.0,2.999,-0.895,open
823987,open-meteo-forecast,2026-08-30T20:00,31.6,27,1004.2,3.82,227,0.0,3.813,0.226,open
823982,open-meteo-forecast,2026-09-01T01:00,26.7,46,1001.7,3.54,227,0.0,3.534,0.209,open
823984,open-meteo-forecast,2026-09-02T01:00,28.7,36,1002.4,3.56,218,0.0,3.543,-0.348,open
823983,open-meteo-forecast,2026-09-03T01:00,29.9,32,1002.7,3.05,212,0.0,2.988,-0.614,open
822937,open-meteo-forecast,2026-08-19T22:00,32.0,65,1013.0,4.58,302,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,30.0,72,1016.1,2.18,344,0.0,0.0,0.0,dome
822935,open-meteo-forecast,2026-08-28T23:00,30.6,63,1012.0,5.3,238,0.0,0.0,0.0,dome
822936,open-meteo-forecast,2026-08-29T20:00,31.1,57,1013.0,4.63,237,0.1,0.0,0.0,dome
822933,open-meteo-forecast,2026-08-30T17:00,31.6,55,1013.1,4.47,220,0.0,0.0,0.0,dome
822932,open-meteo-forecast,2026-08-31T22:00,32.2,53,1010.2,5.12,276,0.0,0.0,0.0,dome
822929,open-meteo-forecast,2026-09-01T22:00,31.8,56,1012.3,4.96,318,0.0,0.0,0.0,dome
822931,open-meteo-forecast,2026-09-02T22:00,32.1,52,1014.1,1.35,42,0.0,0.0,0.0,dome
822773,open-meteo-forecast,2026-08-25T23:00,22.5,50,1006.1,5.13,213,0.0,3.433,3.812,retractable
822772,open-meteo-forecast,2026-08-26T23:00,19.8,72,1004.0,5.42,85,0.0,0.941,-5.338,retractable
822771,open-meteo-forecast,2026-08-27T23:00,21.1,69,1009.2,3.26,79,0.0,0.227,-3.252,retractable
822769,open-meteo-forecast,2026-08-28T23:00,21.4,74,1011.0,4.49,69,0.0,-0.469,-4.465,retractable
822770,open-meteo-forecast,2026-08-29T19:00,24.6,54,1013.4,5.66,82,0.0,0.69,-5.618,retractable
822766,open-meteo-forecast,2026-08-30T17:00,22.8,62,1013.6,3.31,119,0.0,2.299,-2.381,retractable
825045,open-meteo-forecast,2026-08-22T01:00,43.0,15,968.5,4.85,248,0.0,1.817,4.497,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.8,16,968.1,0.7,270,0.0,0.0,0.7,retractable
825043,open-meteo-forecast,2026-08-23T20:00,39.3,23,970.6,4.15,285,0.0,-1.074,4.009,retractable
825041,open-meteo-forecast,2026-08-25T01:00,40.8,23,968.1,6.14,251,0.0,1.999,5.805,retractable
825042,open-meteo-forecast,2026-08-26T01:00,38.9,23,967.5,4.2,270,0.0,0.0,4.2,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.8,20,970.3,1.73,280,0.0,-0.3,1.704,retractable
825040,open-meteo-forecast,2026-09-01T01:00,39.4,18,965.2,6.32,252,0.0,1.953,6.011,retractable
