game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823998,open-meteo-forecast,2026-08-11T01:00,28.3,40,1005.2,4.32,222,0.0,4.318,-0.121,open
823997,open-meteo-forecast,2026-08-12T01:00,27.2,47,1007.4,4.03,224,0.0,4.03,0.027,open
823994,open-meteo-forecast,2026-08-13T02:00,25.3,55,1005.5,4.1,223,0.0,4.1,-0.044,open
823995,open-meteo-forecast,2026-08-14T02:00,24.5,56,1006.8,4.05,220,0.0,4.042,-0.255,open
823993,open-meteo-forecast,2026-08-15T01:00,26.9,45,1006.9,4.25,221,0.0,4.246,-0.194,open
823990,open-meteo-forecast,2026-08-16T01:00,27.6,45,1007.4,4.04,228,0.0,4.028,0.309,open
823991,open-meteo-forecast,2026-08-16T20:00,29.4,42,1010.6,4.38,235,0.0,4.294,0.865,open
822942,open-meteo-forecast,2026-08-14T23:00,32.2,55,1016.7,7.67,338,0.0,0.0,0.0,dome
822941,open-meteo-forecast,2026-08-15T22:00,33.6,52,1017.8,1.04,107,0.0,0.0,0.0,dome
822940,open-meteo-forecast,2026-08-16T16:00,29.7,57,1019.6,2.11,175,0.0,0.0,0.0,dome
822939,open-meteo-forecast,2026-08-17T22:00,32.4,49,1014.6,6.23,318,0.0,0.0,0.0,dome
822938,open-meteo-forecast,2026-08-18T22:00,32.7,53,1013.8,5.49,303,0.0,0.0,0.0,dome
822937,open-meteo-forecast,2026-08-19T22:00,32.8,52,1015.7,5.28,307,0.0,0.0,0.0,dome
822934,open-meteo-forecast,2026-08-20T17:00,31.7,51,1015.9,0.94,212,0.0,0.0,0.0,dome
822780,open-meteo-forecast,2026-08-10T23:00,27.9,59,999.8,4.21,252,0.0,0.22,4.204,retractable
822778,open-meteo-forecast,2026-08-11T23:00,20.6,57,1002.9,2.37,298,0.0,-1.616,1.733,retractable
822779,open-meteo-forecast,2026-08-12T23:00,24.1,50,999.8,2.32,7,0.0,-2.151,-0.869,retractable
822776,open-meteo-forecast,2026-08-13T19:00,24.1,41,1002.3,1.99,252,0.0,0.104,1.987,retractable
822777,open-meteo-forecast,2026-08-14T23:00,22.7,57,1005.5,3.52,195,0.0,3.048,1.76,retractable
822775,open-meteo-forecast,2026-08-15T19:00,23.5,54,1005.3,3.16,125,0.0,2.421,-2.031,retractable
822774,open-meteo-forecast,2026-08-16T17:00,24.6,46,1011.7,6.31,319,0.0,-5.671,2.766,retractable
825051,open-meteo-forecast,2026-08-08T01:00,42.2,19,969.1,3.32,263,0.0,0.405,3.295,retractable
825049,open-meteo-forecast,2026-08-09T00:00,44.9,15,967.5,2.1,273,0.0,-0.11,2.097,retractable
825050,open-meteo-forecast,2026-08-09T20:00,39.7,25,968.7,1.66,295,0.0,-0.702,1.504,retractable
825048,open-meteo-forecast,2026-08-11T01:00,41.0,22,968.7,5.6,272,0.0,-0.195,5.597,retractable
825046,open-meteo-forecast,2026-08-12T01:00,39.1,26,969.0,5.04,256,0.0,1.219,4.89,retractable
825047,open-meteo-forecast,2026-08-12T19:00,31.9,42,971.8,2.28,331,0.0,-1.994,1.105,retractable
825045,open-meteo-forecast,2026-08-22T01:00,38.7,22,966.1,3.12,140,0.1,2.39,-2.005,retractable
825044,open-meteo-forecast,2026-08-23T00:00,38.5,26,966.4,3.9,247,0.0,1.524,3.59,retractable
824643,open-meteo-forecast,2026-08-14T18:00,27.1,46,993.4,5.45,137,0.0,0.946,-5.367,open
824644,open-meteo-forecast,2026-08-15T18:00,25.5,88,999.4,4.16,294,0.4,0.936,4.053,open
824642,open-meteo-forecast,2026-08-16T19:00,21.8,64,1001.1,5.38,18,0.0,-5.087,1.752,open
824641,open-meteo-forecast,2026-08-18T00:00,21.8,66,995.2,2.52,97,0.0,-1.26,-2.182,open
824639,open-meteo-forecast,2026-08-19T00:00,23.9,70,986.0,4.6,134,0.0,0.561,-4.566,open
824640,open-meteo-forecast,2026-08-19T18:00,30.7,55,990.2,8.47,240,0.0,7.797,3.309,open
824320,open-meteo-forecast,2026-08-18T00:00,28.3,31,841.6,4.08,287,0.0,-0.918,3.975,open
824319,open-meteo-forecast,2026-08-19T00:00,19.9,59,838.5,5.54,39,0.1,-4.538,-3.178,open
824318,open-meteo-forecast,2026-08-20T00:00,28.3,16,847.2,2.69,132,0.0,1.656,-2.12,open
824317,open-meteo-forecast,2026-08-22T00:00,33.0,12,847.9,5.12,86,0.0,-0.713,-5.07,open
824316,open-meteo-forecast,2026-08-23T00:00,33.0,12,843.6,5.2,91,0.0,-0.272,-5.193,open
824803,open-meteo-forecast,2026-08-18T22:00,28.3,35,1016.5,3.5,121,0.0,-0.0,-3.5,open
824801,open-meteo-forecast,2026-08-19T22:00,29.6,53,1008.6,4.69,191,0.0,4.407,-1.604,open
824802,open-meteo-forecast,2026-08-20T22:00,33.1,45,1005.9,4.76,321,0.1,-1.628,4.473,open
824800,open-meteo-forecast,2026-08-21T23:00,28.2,42,1010.9,2.33,137,0.0,0.642,-2.24,open
824798,open-meteo-forecast,2026-08-22T23:00,26.2,61,1013.3,3.04,163,0.1,2.034,-2.259,open
823918,open-meteo-forecast,2026-08-11T02:00,26.2,42,991.4,4.08,239,0.0,3.422,2.222,open
823917,open-meteo-forecast,2026-08-12T02:00,26.6,43,993.6,3.33,229,0.0,3.065,1.301,open
823916,open-meteo-forecast,2026-08-13T02:00,24.5,52,991.6,3.89,241,0.0,3.187,2.231,open
823915,open-meteo-forecast,2026-08-14T02:00,24.0,53,992.9,4.27,237,0.0,3.66,2.199,open
823913,open-meteo-forecast,2026-08-15T02:00,24.7,52,993.8,4.28,233,0.0,3.814,1.943,open
823914,open-meteo-forecast,2026-08-15T23:00,27.2,43,993.5,4.96,236,0.0,4.295,2.48,open
823912,open-meteo-forecast,2026-08-16T20:00,30.0,37,996.5,4.41,237,0.0,3.78,2.271,open
823911,open-meteo-forecast,2026-08-22T02:00,27.3,50,991.1,3.18,224,0.0,3.024,0.983,open
823910,open-meteo-forecast,2026-08-22T23:00,29.5,39,991.9,5.25,239,0.0,4.403,2.859,open
824159,open-meteo-forecast,2026-08-15T00:00,33.9,50,1012.6,6.62,151,0.0,6.475,-1.376,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.7,40,1015.3,6.4,151,0.0,6.26,-1.331,retractable
824156,open-meteo-forecast,2026-08-16T23:00,35.5,38,1015.9,5.81,139,0.0,5.308,-2.363,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.6,39,1012.1,6.89,171,0.0,6.823,0.959,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.0,40,1012.4,6.36,156,0.0,6.313,-0.775,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.0,43,1011.1,6.13,146,0.0,5.862,-1.792,retractable
824152,open-meteo-forecast,2026-08-22T00:00,36.0,24,1009.0,6.08,153,0.0,5.988,-1.056,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.1,31,1008.8,4.35,157,0.0,4.326,-0.455,retractable
824240,open-meteo-forecast,2026-08-11T22:00,18.7,96,992.6,3.04,27,4.1,1.656,2.55,open
824241,open-meteo-forecast,2026-08-12T22:00,26.9,40,988.9,2.24,117,0.0,-1.879,1.22,open
824238,open-meteo-forecast,2026-08-13T17:00,24.8,36,993.6,2.66,20,0.0,1.71,2.038,open
824237,open-meteo-forecast,2026-08-14T22:00,25.2,48,995.8,4.2,181,0.0,-3.6,-2.163,open
824239,open-meteo-forecast,2026-08-15T17:00,18.1,98,995.9,4.4,181,6.5,-3.772,-2.266,open
824236,open-meteo-forecast,2026-08-16T17:00,24.4,44,1002.7,4.5,3,0.0,3.774,2.451,open
823191,open-meteo-forecast,2026-08-08T02:00,15.7,93,1013.0,5.71,281,0.0,5.489,1.574,open
823188,open-meteo-forecast,2026-08-08T23:00,18.1,77,1012.6,6.11,267,0.0,6.106,0.213,open
823190,open-meteo-forecast,2026-08-09T20:00,24.5,44,1008.4,3.26,259,0.0,3.242,-0.341,open
823189,open-meteo-forecast,2026-08-11T01:00,19.5,65,1009.2,5.38,235,0.0,4.659,-2.69,open
823186,open-meteo-forecast,2026-08-12T01:00,19.2,68,1010.6,4.72,238,0.0,4.206,-2.143,open
823187,open-meteo-forecast,2026-08-12T19:00,23.3,50,1010.3,2.16,193,0.0,0.667,-2.054,open
823185,open-meteo-forecast,2026-08-15T02:00,19.2,74,1012.9,3.98,252,0.0,3.878,-0.895,open
823184,open-meteo-forecast,2026-08-15T20:00,22.9,53,1013.9,4.01,266,0.0,4.009,0.07,open
823182,open-meteo-forecast,2026-08-16T20:00,20.8,61,1015.8,4.18,259,0.0,4.157,-0.437,open
824969,open-meteo-forecast,2026-08-11T01:00,34.0,16,1005.3,6.44,208,0.0,6.125,-1.99,open
824970,open-meteo-forecast,2026-08-12T01:00,34.9,15,1007.2,5.63,200,0.0,5.06,-2.468,open
824967,open-meteo-forecast,2026-08-12T19:00,33.0,21,1008.4,0.54,202,0.0,0.493,-0.22,open
824968,open-meteo-forecast,2026-08-15T01:00,32.7,26,1008.8,4.49,197,0.0,3.927,-2.177,open
824966,open-meteo-forecast,2026-08-16T01:00,35.2,20,1008.4,5.78,210,0.0,5.556,-1.593,open
824965,open-meteo-forecast,2026-08-16T20:00,34.7,19,1012.8,2.21,198,0.0,1.951,-1.038,open
824514,open-meteo-forecast,2026-08-17T17:00,25.6,45,1002.2,2.64,53,0.0,-0.946,2.465,open
824479,open-meteo-forecast,2026-08-14T22:00,28.8,44,997.7,2.61,58,0.0,-1.144,2.346,open
824480,open-meteo-forecast,2026-08-15T22:00,24.5,95,999.4,3.86,190,0.1,-1.446,-3.579,open
824477,open-meteo-forecast,2026-08-16T17:00,28.2,83,1003.6,3.24,304,0.6,3.238,0.113,open
824478,open-meteo-forecast,2026-08-17T22:00,25.5,55,999.8,2.09,17,0.0,0.541,2.019,open
824475,open-meteo-forecast,2026-08-18T22:00,29.5,49,993.1,1.2,85,0.0,-0.958,0.722,open
824476,open-meteo-forecast,2026-08-19T22:00,35.7,37,993.4,5.46,221,0.0,0.854,-5.393,open
824474,open-meteo-forecast,2026-08-20T16:00,29.8,62,993.8,2.06,331,0.0,1.802,0.999,open
823266,open-meteo-forecast,2026-08-08T01:00,26.1,64,1012.4,3.09,295,0.0,-1.306,2.8,open
823267,open-meteo-forecast,2026-08-08T23:00,26.1,69,1011.3,4.47,310,0.0,-2.873,3.424,open
823268,open-meteo-forecast,2026-08-10T00:00,26.5,53,1007.5,4.2,270,0.0,0.0,4.2,open
823265,open-meteo-forecast,2026-08-11T01:00,24.8,58,1009.6,3.7,232,0.0,2.278,2.916,open
823264,open-meteo-forecast,2026-08-12T01:00,25.7,57,1011.9,3.1,255,0.0,0.802,2.994,open
823263,open-meteo-forecast,2026-08-12T20:00,25.5,59,1011.1,4.08,239,0.0,2.101,3.497,open
823262,open-meteo-forecast,2026-08-22T01:00,25.6,62,1009.5,2.41,228,0.9,1.613,1.791,open
823261,open-meteo-forecast,2026-08-23T00:00,25.9,60,1009.7,4.33,263,0.0,0.528,4.298,open
823428,open-meteo-forecast,2026-08-07T22:00,31.1,65,1016.9,4.71,287,0.0,-0.656,4.664,open
823426,open-meteo-forecast,2026-08-08T22:00,29.8,52,1014.6,4.03,240,0.0,2.536,3.132,open
823425,open-meteo-forecast,2026-08-09T17:00,34.0,42,1014.9,3.74,271,0.0,0.521,3.704,open
823427,open-meteo-forecast,2026-08-17T22:00,28.7,27,1017.0,3.81,330,0.0,-2.961,2.398,open
823423,open-meteo-forecast,2026-08-18T22:00,29.5,26,1017.5,2.33,301,0.0,-0.873,2.16,open
823424,open-meteo-forecast,2026-08-19T22:00,27.7,50,1010.0,5.12,186,0.0,5.113,-0.268,open
823420,open-meteo-forecast,2026-08-21T22:00,29.8,26,1011.7,2.97,312,0.0,-1.618,2.491,open
823422,open-meteo-forecast,2026-08-22T22:00,30.0,41,1012.8,3.94,234,0.0,2.786,2.786,open
823024,open-meteo-forecast,2026-08-08T00:00,31.8,55,998.0,2.97,213,0.0,2.598,-1.44,open
823021,open-meteo-forecast,2026-08-08T23:00,32.7,47,999.0,3.61,185,0.0,1.966,-3.028,open
823020,open-meteo-forecast,2026-08-09T18:00,33.9,42,998.5,4.53,168,0.0,1.249,-4.355,open
823018,open-meteo-forecast,2026-08-10T23:00,39.8,26,994.9,4.52,245,0.0,4.514,0.237,open
823019,open-meteo-forecast,2026-08-11T23:00,39.4,25,992.8,4.4,231,0.0,4.319,-0.84,open
823017,open-meteo-forecast,2026-08-12T18:00,37.2,34,993.5,2.51,331,0.0,0.044,2.51,open
824727,open-meteo-forecast,2026-08-07T23:00,32.0,38,1015.4,3.31,265,0.0,2.536,2.128,open
824726,open-meteo-forecast,2026-08-08T20:00,33.2,46,1012.4,5.41,251,0.0,4.862,2.372,open
824724,open-meteo-forecast,2026-08-09T17:00,32.6,45,1011.9,5.35,271,0.0,3.716,3.848,open
824725,open-meteo-forecast,2026-08-17T23:00,24.2,33,1014.8,3.42,339,0.0,-1.391,3.124,open
824723,open-meteo-forecast,2026-08-18T23:00,25.5,39,1020.7,0.81,60,0.0,-0.782,-0.21,open
824722,open-meteo-forecast,2026-08-19T20:00,31.1,27,1015.9,5.27,213,0.0,5.155,-1.096,open
824721,open-meteo-forecast,2026-08-21T23:00,23.9,44,1013.1,3.41,148,0.0,0.767,-3.323,open
824718,open-meteo-forecast,2026-08-22T23:00,24.3,46,1011.9,3.1,165,0.0,1.55,-2.685,open
823349,open-meteo-forecast,2026-08-07T22:00,26.2,87,991.3,2.28,119,0.0,-2.277,-0.119,open
823348,open-meteo-forecast,2026-08-08T22:00,28.2,66,988.6,3.75,224,0.0,1.159,-3.566,open
823345,open-meteo-forecast,2026-08-09T17:00,28.5,54,991.6,2.5,244,0.0,1.539,-1.97,open
823346,open-meteo-forecast,2026-08-14T22:00,24.7,45,989.4,2.64,335,0.0,2.052,1.661,open
823347,open-meteo-forecast,2026-08-15T23:00,20.1,98,988.7,4.29,208,4.2,0.15,-4.287,open
823344,open-meteo-forecast,2026-08-16T17:00,25.2,87,994.1,3.19,302,0.7,3.173,0.333,open
823343,open-meteo-forecast,2026-08-17T23:00,22.4,57,992.1,2.02,327,0.0,1.731,1.04,open
823341,open-meteo-forecast,2026-08-18T22:00,25.9,44,989.5,0.92,49,0.0,-0.359,0.847,open
823342,open-meteo-forecast,2026-08-19T16:00,21.3,92,983.4,2.7,182,0.0,-1.098,-2.467,open
823750,open-meteo-forecast,2026-08-07T23:00,29.9,49,992.7,5.04,256,0.0,3.033,-4.025,retractable
823752,open-meteo-forecast,2026-08-08T23:00,28.3,38,993.1,0.98,114,0.0,-0.947,0.254,retractable
823751,open-meteo-forecast,2026-08-09T18:00,23.6,88,991.2,1.46,87,0.0,-1.085,0.977,retractable
823749,open-meteo-forecast,2026-08-18T23:00,22.2,76,986.1,2.94,145,0.0,-2.826,-0.81,retractable
823748,open-meteo-forecast,2026-08-19T23:00,25.7,71,987.5,5.32,275,0.0,4.41,-2.975,retractable
823747,open-meteo-forecast,2026-08-20T18:00,21.3,60,991.6,3.64,53,0.0,-0.881,3.532,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.7,38,993.2,2.0,87,0.0,-1.486,1.338,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.6,43,992.3,0.85,201,0.0,-0.263,-0.808,retractable
823591,open-meteo-forecast,2026-08-14T23:00,27.3,39,1015.4,2.09,163,0.0,1.81,-1.045,open
823588,open-meteo-forecast,2026-08-15T20:00,27.4,45,1012.9,6.3,170,0.0,5.799,-2.462,open
823590,open-meteo-forecast,2026-08-16T17:00,27.6,71,1016.4,4.59,250,0.5,2.5,3.849,open
823589,open-meteo-forecast,2026-08-17T23:00,28.5,25,1016.1,3.6,360,0.0,-3.508,0.81,open
823586,open-meteo-forecast,2026-08-18T23:00,25.7,40,1018.5,4.95,166,0.0,4.41,-2.247,open
823587,open-meteo-forecast,2026-08-19T17:00,27.9,47,1012.5,6.79,171,0.0,6.296,-2.544,open
822699,open-meteo-forecast,2026-08-07T22:00,31.4,55,1017.5,3.58,234,0.0,3.218,1.569,open
