game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
634655,open-meteo-archive,2021-04-02T02:00,25.0,14,1004.4,3.01,266,0.0,2.223,2.029,open
634631,open-meteo-archive,2021-04-03T01:00,19.4,61,1010.1,3.38,214,0.0,3.333,-0.564,open
634646,open-meteo-archive,2021-04-04T01:00,19.9,52,1012.6,2.91,243,0.0,2.745,0.966,open
634637,open-meteo-archive,2021-04-05T00:00,20.6,47,1009.8,3.33,213,0.0,3.273,-0.613,open
634552,open-meteo-archive,2021-04-06T01:00,18.1,62,1005.9,3.66,215,0.0,3.619,-0.548,open
634586,open-meteo-archive,2021-04-06T20:00,21.6,49,1009.7,3.69,229,0.0,3.674,0.347,open
632208,open-meteo-archive,2021-08-10T22:00,28.9,42,1006.5,3.92,232,0.0,3.878,0.572,open
634526,open-meteo-archive,2021-04-17T01:00,17.7,61,1007.1,4.0,233,0.0,3.946,0.653,open
634465,open-meteo-archive,2021-05-20T20:00,22.6,46,1005.3,3.77,191,0.0,3.176,-2.032,open
634441,open-meteo-archive,2021-05-20T23:00,21.3,53,1004.5,4.92,218,0.0,4.896,-0.481,open
634536,open-meteo-archive,2021-04-20T01:00,23.8,35,1007.7,3.16,191,0.0,2.662,-1.703,open
634398,open-meteo-archive,2021-04-21T01:00,17.2,65,1005.5,4.0,193,0.0,3.443,-2.037,open
634430,open-meteo-archive,2021-04-21T20:00,18.9,48,1006.7,4.37,196,0.0,3.872,-2.025,open
634334,open-meteo-archive,2021-05-04T01:00,21.9,50,1004.6,3.4,223,0.0,3.4,-0.036,open
634267,open-meteo-archive,2021-05-05T01:00,24.1,46,1005.6,3.33,221,0.0,3.327,-0.152,open
634281,open-meteo-archive,2021-05-06T01:00,20.7,55,1007.7,4.61,204,0.0,4.343,-1.547,open
634247,open-meteo-archive,2021-05-07T01:00,18.2,70,1010.8,4.24,214,0.0,4.18,-0.708,open
634213,open-meteo-archive,2021-05-08T01:00,18.6,64,1007.8,3.77,202,0.0,3.505,-1.388,open
634262,open-meteo-archive,2021-05-09T01:00,19.6,62,1007.1,3.78,233,0.0,3.729,0.617,open
634205,open-meteo-archive,2021-05-09T20:00,22.2,52,1007.4,3.47,224,0.0,3.47,0.024,open
634101,open-meteo-archive,2021-05-18T01:00,17.4,70,1010.3,2.97,225,0.0,2.969,0.072,open
634102,open-meteo-archive,2021-05-19T01:00,20.0,65,1006.1,3.69,221,0.0,3.686,-0.168,open
634029,open-meteo-archive,2021-05-20T00:00,21.0,59,1005.1,4.83,220,0.0,4.82,-0.304,open
634028,open-meteo-archive,2021-05-22T01:00,18.0,57,1009.3,6.66,206,0.0,6.348,-2.015,open
634000,open-meteo-archive,2021-05-23T02:00,17.1,60,1012.3,3.92,218,0.0,3.901,-0.383,open
633985,open-meteo-archive,2021-05-23T20:00,23.2,33,1013.4,5.08,238,0.0,4.921,1.262,open
633972,open-meteo-archive,2021-05-26T01:00,24.5,39,1007.0,3.05,221,0.0,3.047,-0.139,open
633940,open-meteo-archive,2021-05-26T20:00,25.3,47,1010.2,6.2,180,0.0,4.489,-4.276,open
633832,open-meteo-archive,2021-06-04T01:00,20.3,62,1004.7,3.11,176,0.0,2.097,-2.297,open
633837,open-meteo-archive,2021-06-05T01:00,20.2,65,1007.6,4.06,218,0.0,4.041,-0.397,open
633845,open-meteo-archive,2021-06-06T02:00,19.7,61,1006.3,3.52,215,0.0,3.48,-0.527,open
633843,open-meteo-archive,2021-06-06T20:00,21.9,52,1007.6,3.81,210,0.0,3.703,-0.897,open
633796,open-meteo-archive,2021-06-08T01:00,17.6,70,1007.4,4.39,204,0.0,4.135,-1.473,open
633826,open-meteo-archive,2021-06-09T01:00,21.2,53,1010.3,4.32,228,0.0,4.307,0.331,open
633776,open-meteo-archive,2021-06-10T01:00,21.6,37,1012.6,4.79,247,0.0,4.396,1.902,open
633624,open-meteo-archive,2021-06-18T01:00,24.7,58,1002.1,4.53,223,0.0,4.53,-0.048,open
633654,open-meteo-archive,2021-06-19T01:00,22.5,63,1001.7,3.34,219,0.0,3.329,-0.268,open
633650,open-meteo-archive,2021-06-20T02:00,21.8,62,1001.8,2.62,220,0.0,2.615,-0.165,open
633563,open-meteo-archive,2021-06-20T20:00,26.1,48,1005.9,3.92,218,0.0,3.901,-0.383,open
633670,open-meteo-archive,2021-06-23T01:00,22.8,58,1006.3,3.47,226,0.0,3.467,0.145,open
633570,open-meteo-archive,2021-06-23T20:00,29.2,42,1006.4,4.0,238,0.0,3.875,0.994,open
633402,open-meteo-archive,2021-07-03T01:00,23.3,65,1005.6,3.89,224,0.0,3.89,0.026,open
633453,open-meteo-archive,2021-07-04T02:00,22.1,67,1006.7,3.36,203,0.0,3.145,-1.183,open
633391,open-meteo-archive,2021-07-04T20:00,26.0,54,1009.1,4.1,223,0.0,4.1,-0.044,open
633389,open-meteo-archive,2021-07-06T01:00,23.8,52,1007.4,2.77,221,0.0,2.767,-0.126,open
633370,open-meteo-archive,2021-07-07T01:00,23.9,55,1005.0,3.41,220,0.0,3.403,-0.215,open
633385,open-meteo-archive,2021-07-07T20:00,27.2,45,1004.1,3.7,232,0.0,3.66,0.54,open
633323,open-meteo-archive,2021-07-17T01:00,24.8,53,1005.5,4.19,220,0.0,4.182,-0.264,open
633286,open-meteo-archive,2021-07-18T01:00,24.8,59,1007.1,4.53,211,0.0,4.421,-0.989,open
633284,open-meteo-archive,2021-07-18T20:00,30.9,40,1008.3,3.97,229,0.0,3.952,0.373,open
633157,open-meteo-archive,2021-07-27T01:00,22.6,73,1007.5,3.62,219,0.0,3.608,-0.291,open
633139,open-meteo-archive,2021-07-28T01:00,25.7,55,1007.9,3.34,231,0.0,3.312,0.43,open
633130,open-meteo-archive,2021-07-29T01:00,27.7,45,1007.9,4.02,235,0.0,3.941,0.794,open
633111,open-meteo-archive,2021-07-30T01:00,26.9,48,1004.8,3.04,226,0.0,3.037,0.127,open
633118,open-meteo-archive,2021-07-31T01:00,23.5,63,1007.9,4.52,198,0.0,4.076,-1.954,open
633080,open-meteo-archive,2021-07-31T20:00,30.1,42,1010.0,4.1,236,0.0,4.005,0.88,open
633048,open-meteo-archive,2021-08-01T20:00,29.8,36,1010.7,3.82,227,0.0,3.813,0.226,open
632940,open-meteo-archive,2021-08-11T02:00,26.1,53,1005.1,2.78,232,0.0,2.75,0.406,open
632965,open-meteo-archive,2021-08-12T01:00,29.1,41,1006.0,2.95,242,0.0,2.799,0.931,open
632918,open-meteo-archive,2021-08-13T01:00,29.0,33,1007.2,3.91,220,0.0,3.902,-0.246,open
632972,open-meteo-archive,2021-08-14T01:00,27.4,43,1010.3,4.03,226,0.0,4.026,0.168,open
632925,open-meteo-archive,2021-08-15T01:00,25.8,51,1009.0,2.55,222,0.0,2.549,-0.072,open
632881,open-meteo-archive,2021-08-15T20:00,31.0,43,1006.6,3.32,226,0.0,3.317,0.138,open
632782,open-meteo-archive,2021-08-28T01:00,27.2,46,999.0,2.58,216,0.0,2.557,-0.342,open
632697,open-meteo-archive,2021-08-29T01:00,23.6,70,1002.5,4.0,212,0.0,3.918,-0.805,open
632690,open-meteo-archive,2021-08-31T01:00,23.3,64,1000.8,2.94,235,0.0,2.882,0.581,open
632675,open-meteo-archive,2021-09-01T01:00,22.5,67,1001.1,3.55,220,0.0,3.543,-0.224,open
632655,open-meteo-archive,2021-09-01T23:00,25.2,54,1004.2,4.46,224,0.0,4.46,0.03,open
632632,open-meteo-archive,2021-09-04T01:00,25.5,56,1004.8,2.86,258,0.0,2.36,1.615,open
632625,open-meteo-archive,2021-09-05T01:00,30.2,34,1004.2,3.45,260,0.0,2.777,2.047,open
632619,open-meteo-archive,2021-09-05T20:00,35.9,20,1004.9,3.42,232,0.0,3.383,0.499,open
632620,open-meteo-archive,2021-09-07T01:00,24.1,73,1006.2,4.37,200,0.0,4.004,-1.75,open
632466,open-meteo-archive,2021-09-18T01:00,20.8,66,1009.3,3.56,232,0.0,3.522,0.519,open
632444,open-meteo-archive,2021-09-19T01:00,21.4,59,1009.2,3.5,239,0.0,3.374,0.929,open
632420,open-meteo-archive,2021-09-19T20:00,25.5,48,1008.4,2.97,222,0.0,2.969,-0.083,open
632424,open-meteo-archive,2021-09-21T01:00,23.8,66,1006.3,2.69,228,0.0,2.682,0.206,open
632418,open-meteo-archive,2021-09-22T01:00,28.5,45,1010.3,3.06,232,0.0,3.027,0.446,open
632395,open-meteo-archive,2021-09-23T01:00,28.4,32,1008.3,1.49,228,0.0,1.486,0.114,open
632371,open-meteo-archive,2021-09-24T01:00,22.8,58,1005.3,2.78,240,0.0,2.667,0.784,open
632359,open-meteo-archive,2021-09-25T01:00,21.8,55,1008.0,2.27,221,0.0,2.268,-0.103,open
632344,open-meteo-archive,2021-09-26T01:00,21.1,70,1008.3,4.19,220,0.0,4.182,-0.264,open
632327,open-meteo-archive,2021-09-26T20:00,23.9,54,1010.7,3.32,249,0.0,2.999,1.424,open
661042,open-meteo-archive,2022-04-08T01:00,36.3,5,1007.5,2.53,288,0.0,1.094,2.281,open
