snapshot_id,fetched_at,event_id,commence_time,date,home_team,away_team,market,point,book_key,book_title,region,priced,book_updated_at,price_home,price_away,devig_prob_home
9b13dde136c359036921,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,spreads,1.5,lowvig,LowVig.ag,us,1,2020-07-23T22:39:38Z,-108.0,-102.0,0.5069715560513107
1f97823c1f50140f906f,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,h2h,,lowvig,LowVig.ag,us,1,2020-07-23T22:39:38Z,150.0,-164.0,0.39169139465875374
85c5f94f614e9fec47c8,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,totals,7.5,lowvig,LowVig.ag,us,1,2020-07-23T22:39:38Z,-114.0,103.0,0.5195545777019441
c1bd7ddbc724ac774119,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,h2h,,betonlineag,BetOnline.ag,us,1,2020-07-23T22:39:50Z,150.0,-164.0,0.39169139465875374
754ac48592c1fb0c43b1,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,spreads,1.5,betonlineag,BetOnline.ag,us,1,2020-07-23T22:39:50Z,-114.0,-108.0,0.5064069707842132
1dce35c9a1b0ffe40bea,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,totals,7.5,betonlineag,BetOnline.ag,us,1,2020-07-23T22:39:50Z,-119.0,-102.0,0.5183284457478006
1d5756a0375f2568e682,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,h2h,,unibet,Unibet,us,1,2020-07-23T22:39:36Z,150.0,-182.0,0.38263229308005425
b29ec2a1fa1ce5d3fc42,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,spreads,1.5,unibet,Unibet,us,1,2020-07-23T22:39:36Z,-116.0,-102.0,0.515396797466127
f94d79a15a980b2c6bc2,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,totals,7.5,unibet,Unibet,us,1,2020-07-23T22:39:36Z,-115.0,-103.0,0.5131897120246207
66ea5b38357842245958,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,h2h,,draftkings,DraftKings,us,1,2020-07-23T22:39:40Z,150.0,-172.0,0.38746438746438755
0f07c46b8285bcca82d9,2020-07-23T22:45:00Z,d18bceb2663d46029f10157b97e706b4,2020-07-23T23:08:00Z,2020-07-23,Washington Nationals,New York Yankees,h2h,,pointsbetus,PointsBet (US),us,1,2020-07-23T22:39:39Z,145.0,-169.0,0.3938218285630627
