event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
b99c4d189858e4262294e235103b2a40,718348,2023-05-03,2023-05-03T17:40:00Z,Detroit Tigers,New York Mets,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
b36870995547637bf03d614ab91f8a33,718325,2023-05-03,2023-05-03T18:05:00Z,Texas Rangers,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
286c2e802af5fcfd9a74f88c8e122bc5,718326,2023-05-03,2023-05-03T18:10:00Z,Houston Astros,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9db203b7fb9563737ccd5569505b3b7f,718330,2023-05-03,2023-05-03T20:10:00Z,San Diego Padres,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
364b26e827b8f5147ddc254f8b8bbd30,718328,2023-05-03,2023-05-03T22:40:00Z,Tampa Bay Rays,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
632effcb69a20fc20cbd6577eec93e53,718329,2023-05-03,2023-05-03T22:40:00Z,Detroit Tigers,New York Mets,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
ee5a7f84b3d4abfa8a47eafd1380c9b4,718321,2023-05-03,2023-05-03T22:40:00Z,Miami Marlins,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8446c0d721782bf11cd331c893838a1b,718324,2023-05-03,2023-05-03T23:05:00Z,New York Yankees,Cleveland Guardians,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
afdb33a9f2795ca6f59db6b02c0cdaba,718333,2023-05-03,2023-05-03T23:05:00Z,Washington Nationals,Chicago Cubs,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
8aa9a7b7a2f9422ff1ce000fbef13369,718323,2023-05-03,2023-05-03T23:10:00Z,Boston Red Sox,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
c10ccf23e3b916766cf968d8f45793c5,718322,2023-05-03,2023-05-03T23:10:00Z,Chicago White Sox,Minnesota Twins,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
12278aa759b8d250246cfad3fb671b2c,718314,2023-05-03,2023-05-03T23:40:00Z,Kansas City Royals,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
faa1818bfcc016b589ad187f154dcafd,718320,2023-05-03,2023-05-03T23:45:00Z,St. Louis Cardinals,Los Angeles Angels,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
0803fea1bf0a4c3efb6c54e727b38773,718315,2023-05-03,2023-05-04T00:40:00Z,Colorado Rockies,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
9df6985df108d4892d3ee45425fd62ed,718319,2023-05-03,2023-05-04T01:40:00Z,Oakland Athletics,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-11T22:28:03Z,
db7fc46112a6afded8af377259bd6601,718317,2023-05-04,2023-05-04T17:05:00Z,Washington Nationals,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
1949e9c55b5d9a591e4f6dc2a2976bce,718318,2023-05-04,2023-05-04T17:10:00Z,Detroit Tigers,New York Mets,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
ce52ddf75854862e982eb53189f3c5c5,718309,2023-05-04,2023-05-04T17:10:00Z,Tampa Bay Rays,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
23f08047ff53266af369d9012c67dbbc,718311,2023-05-04,2023-05-04T17:15:00Z,St. Louis Cardinals,Los Angeles Angels,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
688359a99ec9164c86b77889dffce72d,718312,2023-05-04,2023-05-04T18:10:00Z,Kansas City Royals,Baltimore Orioles,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
929d6c9ea93f3a2568812f9ea4057c6b,718310,2023-05-04,2023-05-04T18:10:00Z,Chicago White Sox,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
4c42d7f13c901d7d557dbfc5e002607d,718313,2023-05-04,2023-05-04T19:10:00Z,Colorado Rockies,Milwaukee Brewers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
890b4e9cf0b8e12f1fad599f656c7646,718304,2023-05-04,2023-05-04T19:37:00Z,Oakland Athletics,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
f628cbc5f7f652ffc1b2487c146ec14b,718308,2023-05-04,2023-05-04T20:10:00Z,Miami Marlins,Atlanta Braves,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
b692dba8af08e45ead007504d79dcb0e,718316,2023-05-04,2023-05-04T22:10:00Z,Boston Red Sox,Toronto Blue Jays,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
1eeb4ead32fb3cb5d37c0194e9ebe68e,718303,2023-05-05,2023-05-05T18:20:00Z,Chicago Cubs,Miami Marlins,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
935b413f341db22b2e62ffcf105bb174,718307,2023-05-05,2023-05-05T22:35:00Z,Pittsburgh Pirates,Toronto Blue Jays,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
7431664628d309f141324011111cb888,718305,2023-05-05,2023-05-05T22:40:00Z,Cincinnati Reds,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
a86baf56068586f6fa983c33520fc77a,718300,2023-05-05,2023-05-05T22:40:00Z,Tampa Bay Rays,New York Yankees,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
e431e4cf9fe0f2af366732a7a9bca2eb,718301,2023-05-05,2023-05-05T23:05:00Z,Philadelphia Phillies,Boston Red Sox,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
47d771c2a5778c6fcf837d21717954b0,718306,2023-05-05,2023-05-05T23:10:00Z,Cleveland Guardians,Minnesota Twins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
569ade566497cb19adf672624fd0f602,718302,2023-05-05,2023-05-05T23:10:00Z,New York Mets,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
11af68c923a7e79a6b72eca31442a7f9,718298,2023-05-05,2023-05-05T23:20:00Z,Atlanta Braves,Baltimore Orioles,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
418684f9209741e589bb39e03eb841e0,718299,2023-05-05,2023-05-06T00:10:00Z,Kansas City Royals,Oakland Athletics,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
3d4583e55fd19bd0a8e689654c4522aa,718292,2023-05-05,2023-05-06T00:15:00Z,St. Louis Cardinals,Detroit Tigers,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
