event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,result_status,result_source,fetched_at,error
af25489423425fb7619de2e178b46bc0,822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
b99c4d189858e4262294e235103b2a40,718348,2023-05-03,2023-05-03T17:40:00Z,Detroit Tigers,New York Mets,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
9a3fb9ba8bc4a0f35b0ccbd6c0c6ae91,718104,2023-05-20,2023-05-20T18:10:00Z,Chicago White Sox,Kansas City Royals,2,1,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
8f6b767942a8a19aa10df5efef09cb98,717928,2023-06-05,2023-06-05T20:05:00Z,Boston Red Sox,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
7594ea114f21277d2e946a442929ddc4,717847,2023-06-22,2023-06-22T17:05:00Z,Washington Nationals,Arizona Diamondbacks,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
386d9cb912dce651beac8171144b3f7a,717432,2023-07-09,2023-07-09T16:05:00Z,Washington Nationals,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
407dec919e4289f64a19f2c055664145,717267,2023-07-25,2023-07-25T22:40:00Z,Philadelphia Phillies,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
4cb501a3ffbb5fa30f72272a85460bf6,717038,2023-08-11,2023-08-11T22:40:00Z,Tampa Bay Rays,Cleveland Guardians,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
f8187b6a1876abd189dd071fed8e21f0,716808,2023-08-28,2023-08-28T22:40:00Z,Detroit Tigers,New York Yankees,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
e86a26f484216afbb590c24dba894792,716607,2023-09-13,2023-09-13T17:10:00Z,Minnesota Twins,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
aa09ca8651e02b15d65c1813441b7325,716383,2023-09-30,2023-09-30T19:07:00Z,Toronto Blue Jays,Tampa Bay Rays,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
e0736a859685f5837fbc30797fd8c2e4,746890,2024-05-03,2024-05-03T18:20:00Z,Chicago Cubs,Milwaukee Brewers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
4812ec9a526efca2ac4490dc6f9d445b,747119,2024-05-20,2024-05-20T16:20:00Z,Atlanta Braves,San Diego Padres,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
3d08808a67c0695e111fb7013c85695f,746950,2024-06-05,2024-06-05T17:35:00Z,Boston Red Sox,Atlanta Braves,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
a8edf2b25c8594f2ae2e2774cf258a22,746459,2024-06-22,2024-06-22T17:10:00Z,Detroit Tigers,Chicago White Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:16:09Z,
