snapshot_id,fetched_at,event_id,commence_time,date,home_team,away_team,market,point,book_key,book_title,region,priced,book_updated_at,price_home,price_away,devig_prob_home
7d06a11ac19672383f0c,2023-06-04T05:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,1.5,bovada,Bovada,us,1,2023-06-04T05:35:21Z,250.0,-360.0,0.26744186046511625
2786b7144b683f4704e8,2023-06-04T11:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,1.5,bovada,Bovada,us,1,2023-06-04T11:34:14Z,250.0,-360.0,0.26744186046511625
2ba55faf4019cd815a45,2023-06-04T11:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,barstool,Barstool Sportsbook,us,1,2023-06-04T11:35:14Z,108.0,-134.0,0.4563894523326572
40200210b42725e9c1e9,2023-06-04T11:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,unibet_us,Unibet,us,1,2023-06-04T11:34:43Z,108.0,-134.0,0.4563894523326572
a87f4822444ef1888f81,2023-06-04T11:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,betrivers,BetRivers,us,1,2023-06-04T11:34:52Z,108.0,-134.0,0.4563894523326572
59aa32a188ebd4a4172c,2023-06-04T14:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,1.5,bovada,Bovada,us,1,2023-06-04T14:34:55Z,250.0,-360.0,0.26744186046511625
49dd0ccf5ce7de7ec0a1,2023-06-04T14:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,barstool,Barstool Sportsbook,us,1,2023-06-04T14:35:35Z,108.0,-134.0,0.4563894523326572
d357fd400ab5cfa0b4e9,2023-06-04T14:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,unibet_us,Unibet,us,1,2023-06-04T14:34:48Z,108.0,-134.0,0.4563894523326572
ef002b70c1c3c0bd7270,2023-06-04T14:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,betrivers,BetRivers,us,1,2023-06-04T14:34:57Z,108.0,-134.0,0.4563894523326572
18b505816b47d9d23723,2023-06-04T16:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,1.5,bovada,Bovada,us,1,2023-06-04T16:35:02Z,245.0,-350.0,0.27149321266968324
b7fa63f10ad8d059e845,2023-06-04T16:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,barstool,Barstool Sportsbook,us,1,2023-06-04T16:35:13Z,110.0,-137.0,0.45168667810177243
2a881dfa1b194d4859fe,2023-06-04T16:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,unibet_us,Unibet,us,1,2023-06-04T16:34:56Z,112.0,-139.0,0.4478339079598261
a911cf831d52c5f4ebbd,2023-06-04T16:35:38Z,40c9e96f1bbe986a656080aa0c09cdea,2023-06-04T17:40:00Z,2023-06-04,Miami Marlins,Oakland Athletics,totals_1st_1_innings,0.5,betrivers,BetRivers,us,1,2023-06-04T16:34:59Z,110.0,-136.0,0.4524539877300614
dad1574a07d2de5931a4,2024-05-03T12:15:39Z,e0736a859685f5837fbc30797fd8c2e4,2024-05-03T18:20:00Z,2024-05-03,Chicago Cubs,Milwaukee Brewers,totals_1st_1_innings,1.5,bovada,Bovada,us,1,2024-05-03T12:14:39Z,235.0,-330.0,0.2800390752197981
821aae09a375fcfccc5d,2024-05-03T12:15:39Z,e0736a859685f5837fbc30797fd8c2e4,2024-05-03T18:20:00Z,2024-05-03,Chicago Cubs,Milwaukee Brewers,totals_1st_1_innings,0.5,unibet_us,Unibet,us,1,2024-05-03T12:15:19Z,106.0,-130.0,0.4620329449578144
ba067a22c67467c6ffdd,2024-05-03T12:15:39Z,e0736a859685f5837fbc30797fd8c2e4,2024-05-03T18:20:00Z,2024-05-03,Chicago Cubs,Milwaukee Brewers,totals_1st_1_innings,0.5,betrivers,BetRivers,us,1,2024-05-03T12:15:02Z,106.0,-130.0,0.4620329449578144
6d746f0fb81c0e59ab57,2024-05-03T15:15:40Z,e0736a859685f5837fbc30797fd8c2e4,2024-05-03T18:20:00Z,2024-05-03,Chicago Cubs,Milwaukee Brewers,totals_1st_1_innings,0.5,superbook,SuperBook,us,1,2024-05-03T15:14:20Z,105.0,-135.0,0.4592085979482169
40b3566db9210bf67113,2024-05-03T15:15:40Z,e0736a859685f5837fbc30797fd8c2e4,2024-05-03T18:20:00Z,2024-05-03,Chicago Cubs,Milwaukee Brewers,totals_1st_1_innings,1.5,bovada,Bovada,us,1,2024-05-03T15:15:05Z,235.0,-330.0,0.2800390752197981
3a3420c756ba98eda4bf,2024-05-03T15:15:40Z,e0736a859685f5837fbc30797fd8c2e4,2024-05-03T18:20:00Z,2024-05-03,Chicago Cubs,Milwaukee Brewers,totals_1st_1_innings,0.5,unibet_us,Unibet,us,1,2024-05-03T15:14:19Z,108.0,-134.0,0.4563894523326572
5cb4b827d354321e2e2a,2024-05-03T15:15:40Z,e0736a859685f5837fbc30797fd8c2e4,2024-05-03T18:20:00Z,2024-05-03,Chicago Cubs,Milwaukee Brewers,totals_1st_1_innings,0.5,betrivers,BetRivers,us,1,2024-05-03T15:14:54Z,108.0,-134.0,0.4563894523326572
