alerted_at,fetched_at,event_id,commence_time,home_team,away_team,market,point,side,selection,book_key,price,deviation_points,consensus_probability,break_even,books,lead_minutes,threshold
2026-08-18T19:36:20Z,2026-08-18T19:35:44Z,0dd445d18f48f0eb4d3bc0d4ee41011f,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,away,Detroit Tigers ML,fanduel,144,0.717,0.417007,0.409836,11,185.3,0.005
2026-08-18T20:35:46Z,2026-08-18T20:35:05Z,62de22eed3e75e821935c107e38ad8a7,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,home,Cincinnati Reds ML,betrivers,112,0.656,0.478261,0.471698,11,125.9,0.005
2026-08-18T21:34:47Z,2026-08-18T21:34:06Z,97426b246e8d136206fdb82ae82d4e9c,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,away,San Francisco Giants ML,williamhill_us,180,0.659,0.363730,0.357143,11,66.9,0.005
2026-08-18T22:37:20Z,2026-08-18T22:37:19Z,5f4869b56718214a6d125d5753923a20,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,home,Boston Red Sox -1.5,betrivers,133,0.521,0.434397,0.429185,11,33.7,0.005
2026-08-18T22:46:25Z,2026-08-18T22:46:24Z,020653ceed65201c49a3b6e0c3f3cbec,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,totals,9,away,Under 9,williamhill_us,100,0.542,0.505417,0.500000,10,53.6,0.005
2026-08-19T20:22:35Z,2026-08-19T20:22:34Z,e1c63fd17f608a04657ea391d6e50645,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,home,Baltimore Orioles ML,betrivers,108,0.980,0.490566,0.480769,11,133.4,0.005
2026-08-19T20:24:06Z,2026-08-19T20:24:05Z,e1c63fd17f608a04657ea391d6e50645,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,home,Baltimore Orioles ML,betrivers,105,0.748,0.495286,0.487805,11,131.9,0.005
2026-08-19T20:34:41Z,2026-08-19T20:34:40Z,118d9a25ad5e9070a57cf4cb0b5d0314,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,away,Seattle Mariners ML,draftkings,118,0.552,0.464237,0.458716,11,185.3,0.005
2026-08-19T20:37:43Z,2026-08-19T20:37:42Z,8a02d651eed1b9025dca5ab193f2fb68,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,Washington Nationals ML,betrivers,123,0.883,0.457256,0.448430,11,208.3,0.005
2026-08-19T20:42:16Z,2026-08-19T20:42:15Z,8a02d651eed1b9025dca5ab193f2fb68,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,Washington Nationals ML,betrivers,125,1.519,0.459632,0.444444,11,203.8,0.005
2026-08-19T20:43:47Z,2026-08-19T20:43:46Z,118d9a25ad5e9070a57cf4cb0b5d0314,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,totals,7,away,Under 7,lowvig,110,0.645,0.482636,0.476190,9,176.2,0.005
2026-08-19T20:43:47Z,2026-08-19T20:43:46Z,fa53df0ea33f6bbfb66e7e6198f715dd,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,h2h,,away,Los Angeles Angels ML,betrivers,145,0.500,0.413168,0.408163,11,206.2,0.005
2026-08-19T20:45:17Z,2026-08-19T20:45:17Z,fa53df0ea33f6bbfb66e7e6198f715dd,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,h2h,,away,Los Angeles Angels ML,williamhill_us,143,0.548,0.417007,0.411523,11,204.7,0.005
2026-08-19T20:45:17Z,2026-08-19T20:45:17Z,8a02d651eed1b9025dca5ab193f2fb68,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,Washington Nationals ML,betrivers,120,0.509,0.459632,0.454545,11,200.7,0.005
2026-08-19T20:52:52Z,2026-08-19T20:52:51Z,118d9a25ad5e9070a57cf4cb0b5d0314,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,away,Seattle Mariners ML,draftkings,119,0.526,0.461884,0.456621,11,167.2,0.005
