alerted_at,fetched_at,event_id,commence_time,home_team,away_team,market,point,side,selection,book_key,price,deviation_points,consensus_probability,break_even,books,lead_minutes,threshold
2026-08-18T19:36:20Z,2026-08-18T19:35:44Z,0dd445d18f48f0eb4d3bc0d4ee41011f,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,away,Detroit Tigers ML,fanduel,144,0.717,0.417007,0.409836,11,185.3,0.005
2026-08-18T20:35:46Z,2026-08-18T20:35:05Z,62de22eed3e75e821935c107e38ad8a7,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,home,Cincinnati Reds ML,betrivers,112,0.656,0.478261,0.471698,11,125.9,0.005
2026-08-18T21:34:47Z,2026-08-18T21:34:06Z,97426b246e8d136206fdb82ae82d4e9c,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,away,San Francisco Giants ML,williamhill_us,180,0.659,0.363730,0.357143,11,66.9,0.005
2026-08-18T22:37:20Z,2026-08-18T22:37:19Z,5f4869b56718214a6d125d5753923a20,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,home,Boston Red Sox -1.5,betrivers,133,0.521,0.434397,0.429185,11,33.7,0.005
2026-08-18T22:46:25Z,2026-08-18T22:46:24Z,020653ceed65201c49a3b6e0c3f3cbec,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,totals,9,away,Under 9,williamhill_us,100,0.542,0.505417,0.500000,10,53.6,0.005
2026-08-19T19:51:37Z,2026-08-19T19:51:36Z,18f51290a26a4a37315eaba858f736c8,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,away,St. Louis Cardinals ML,betrivers,130,0.740,0.442184,0.434783,11,168.4,0.005
2026-08-19T21:36:13Z,2026-08-19T21:35:30Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,Kansas City Royals -1.5,bovada,130,2.893,0.463716,0.434783,11,125.5,0.005
2026-08-19T21:36:13Z,2026-08-19T21:35:30Z,3072a6e1e725ce3eaeb47ad41548628f,2026-08-19T23:41:00Z,Kansas City Royals,Athletics,h2h,,home,Kansas City Royals ML,bovada,-162,1.180,0.630119,0.618321,11,125.5,0.005
2026-08-19T21:36:13Z,2026-08-19T21:35:30Z,fa53df0ea33f6bbfb66e7e6198f715dd,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,h2h,,away,Los Angeles Angels ML,williamhill_us,143,0.548,0.417007,0.411523,11,154.5,0.005
2026-08-19T21:36:13Z,2026-08-19T21:35:30Z,18f51290a26a4a37315eaba858f736c8,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,away,St. Louis Cardinals ML,betrivers,128,0.503,0.443623,0.438596,11,64.5,0.005
